s,entry,exit,r,px,sl,stop,mae,dur_h,reason
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.980231988237216,4471.61,4479.51,7.9,0.29177215189507766,2.1666666666666665,tp
threevol,2026-06-03 15:10:00,2026-06-03 22:15:00,1.9825376481896828,4445.82,4455.27,9.45,0.653439153432258,7.083333333333333,tp
threevol,2026-06-05 01:40:00,2026-06-05 07:10:00,-1.0132736412189758,4446.04,4458.54,12.5,1.370799999989051,5.5,sl
threevol,2026-06-09 19:15:00,2026-06-09 23:15:00,1.9854796477029277,4255.34,4267.05,11.71,0.5640478223691852,4.0,tp
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089495688528871,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089473274721856,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:20:00,1.9202798125783673,4258.61,4260.5,1.89,0.0,0.08333333333333333,tp
fvg,2026-06-18 13:20:00,2026-06-18 13:25:00,-1.053030303030303,4257.47,4260.5,3.03,0.0,0.08333333333333333,sl
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.9911970447221568,4154.51,4172.39,17.88,0.491331096194112,3.25,tp
harmonic,2026-06-23 01:40:00,2026-06-23 04:55:00,1.9911858974358976,4154.51,4172.39,17.88,0.491331096194112,3.25,tp
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.0090782122905027,4011.21,4028.23,17.02,1.278789659216921,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:15:00,1.992605679884832,4047.62,4068.59,20.97,0.19051025274109873,2.0833333333333335,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.9867457809971485,3991.75,4004.08,12.33,0.1463909164627086,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.008982420120621,3982.68,3999.82,17.14,1.1731621936921155,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 10:00:00,-1.0115367165726878,3975.5,3988.84,13.34,1.020614692646006,5.916666666666667,sl
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.0253891491612512,4104.69,4110.86,6.17,1.6717990275256611,3.0833333333333335,sl
