s,entry,exit,r,px,sl,dur_h,reason
fvg,2022-08-26 14:25:00,2022-08-26 22:30:00,1.0386400322841,1746.22,1754.68,8.083333333333334,time
fvg,2022-08-26 14:30:00,2022-08-26 22:35:00,1.1058313155770783,1746.49,1754.68,8.083333333333334,time
harmonic,2022-09-06 12:30:00,2022-09-06 16:55:00,2.9726980172324304,1711.41,1714.87,4.416666666666667,tp
harmonic,2022-09-06 12:50:00,2022-09-06 20:55:00,1.155610920793107,1708.91,1714.87,8.083333333333334,time
harmonic,2022-09-06 12:55:00,2022-09-06 21:00:00,0.8275718883006332,1707.84,1714.87,8.083333333333334,time
threevol,2022-10-10 06:30:00,2022-10-10 07:10:00,-1.0314236637364858,1684.88,1687.87,0.6666666666666666,sl
harmonic,2022-10-13 12:30:00,2022-10-13 20:35:00,-0.3993076162215628,1658.61,1678.65,8.083333333333334,time
harmonic,2022-10-13 12:35:00,2022-10-13 20:40:00,-0.4506429277942631,1655.97,1678.65,8.083333333333334,time
harmonic,2022-10-13 12:40:00,2022-10-13 20:45:00,-0.5077151335311573,1653.16,1678.65,8.083333333333334,time
threevol,2022-10-14 15:15:00,2022-10-14 23:20:00,0.3120980091883614,1645.19,1649.93,8.083333333333334,time
harmonic,2022-10-18 14:00:00,2022-10-18 22:05:00,0.28236237842173867,1653.3,1658.29,8.083333333333334,time
harmonic,2022-10-18 14:05:00,2022-10-18 22:10:00,0.1326581770781109,1653.17,1658.29,8.083333333333334,time
fvg,2022-11-03 02:15:00,2022-11-03 07:05:00,2.9511516314779267,1638.51,1640.61,4.833333333333333,tp
fvg,2022-11-03 02:10:00,2022-11-03 07:10:00,2.9621880998080616,1637.9,1640.61,5.0,tp
fvg,2022-11-03 02:35:00,2022-11-03 07:10:00,2.9619001919385797,1637.92,1640.61,4.583333333333333,tp
threevol,2022-11-07 07:20:00,2022-11-07 08:10:00,-1.0309414758269722,1667.62,1670.64,0.8333333333333334,sl
fib,2022-11-15 13:30:00,2022-11-15 13:40:00,-0.6201010101010102,1785.49,1772.72,0.16666666666666666,time
fvg,2022-11-15 13:50:00,2022-11-15 14:30:00,-1.0230938739532833,1776.88,1772.72,0.6666666666666666,sl
fvg,2022-11-15 13:45:00,2022-11-15 14:30:00,-1.0209784045835169,1777.3,1772.72,0.75,sl
fvg,2022-11-15 13:40:00,2022-11-15 14:30:00,-1.020273248126928,1777.47,1772.72,0.8333333333333334,sl
fvg,2022-11-16 12:00:00,2022-11-16 12:30:00,-1.044371703946172,1783.05,1780.88,0.5,sl
fvg,2022-11-16 12:05:00,2022-11-16 12:30:00,-1.0730132751409347,1782.2,1780.88,0.4166666666666667,sl
fvg,2022-11-16 11:55:00,2022-11-16 12:30:00,-1.04228041462084,1783.16,1780.88,0.5833333333333334,sl
fvg,2022-11-16 12:30:00,2022-11-16 12:40:00,-1.080281690140845,1782.08,1780.88,0.16666666666666666,sl
fvg,2022-11-16 12:35:00,2022-11-16 12:40:00,-1.0789748457522546,1782.1,1780.88,0.08333333333333333,sl
harmonic,2022-12-30 00:30:00,2022-12-30 07:00:00,2.9534697953070395,1815.01,1812.92,6.5,tp
harmonic,2022-12-30 00:50:00,2022-12-30 08:55:00,0.6104842735896155,1815.39,1812.92,8.083333333333334,time
harmonic,2022-12-30 00:55:00,2022-12-30 09:05:00,0.12680978532201695,1815.9,1812.92,8.166666666666666,time
harmonic,2023-01-12 13:30:00,2023-01-12 14:40:00,-1.0102080123266564,1893.46,1883.71,1.1666666666666667,sl
harmonic,2023-01-12 13:35:00,2023-01-12 14:40:00,-1.0098228043143298,1893.76,1883.71,1.0833333333333333,sl
harmonic,2023-01-12 13:40:00,2023-01-12 14:40:00,-1.0124229583975346,1891.68,1883.71,1.0,sl
harmonic,2023-01-12 15:25:00,2023-01-12 17:25:00,2.9718939318700963,1886.88,1883.71,2.0,tp
harmonic,2023-01-12 15:15:00,2023-01-12 23:20:00,2.1133181050749825,1887.82,1883.71,8.083333333333334,time
harmonic,2023-01-12 15:20:00,2023-01-12 23:25:00,1.9732843380673355,1887.98,1883.71,8.083333333333334,time
harmonic,2023-02-01 15:35:00,2023-02-01 17:00:00,-1.0170686456400742,1928.28,1922.41,1.4166666666666667,sl
harmonic,2023-02-01 15:30:00,2023-02-01 17:00:00,-1.0154916512059369,1928.88,1922.41,1.5,sl
harmonic,2023-02-01 15:25:00,2023-02-01 17:00:00,-1.0177179962894247,1928.07,1922.41,1.5833333333333333,sl
threevol,2023-02-06 02:15:00,2023-02-06 03:00:00,-1.0347593582887702,1875.33,1872.49,0.75,sl
harmonic,2023-02-07 15:55:00,2023-02-07 18:40:00,-1.0086116161132905,1879.14,1867.67,2.75,sl
harmonic,2023-02-07 16:00:00,2023-02-07 18:40:00,-1.0120562625586067,1875.84,1867.67,2.6666666666666665,sl
harmonic,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.0188498708257583,1872.89,1867.67,3.0833333333333335,sl
threevol,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.018913020887457,1872.89,1867.67,3.0833333333333335,sl
threevol,2023-02-08 07:25:00,2023-02-08 13:20:00,-1.0233070866141731,1879.38,1875.15,5.916666666666667,sl
harmonic,2023-02-14 07:20:00,2023-02-14 11:30:00,-1.0326623248470495,1858.26,1855.25,4.166666666666667,sl
harmonic,2023-02-14 07:25:00,2023-02-14 11:30:00,-1.0272350503256364,1858.86,1855.25,4.083333333333333,sl
harmonic,2023-02-14 07:15:00,2023-02-14 11:30:00,-1.0319715808170515,1858.32,1855.25,4.25,sl
harmonic,2023-02-17 16:00:00,2023-02-18 00:05:00,0.3360488798370672,1836.83,1822.04,8.083333333333334,time
harmonic,2023-02-17 16:05:00,2023-02-18 00:10:00,0.31384928716904276,1837.08,1822.04,8.083333333333334,time
harmonic,2023-02-17 16:10:00,2023-02-18 00:15:00,0.32525458248472505,1836.95,1822.04,8.083333333333334,time
harmonic,2023-02-28 21:00:00,2023-03-01 00:00:00,-1.0487091569181122,1826.75,1824.75,3.0,sl
harmonic,2023-02-28 21:05:00,2023-03-01 00:00:00,-1.0518354175070592,1826.63,1824.75,2.9166666666666665,sl
harmonic,2023-02-28 21:10:00,2023-03-01 00:00:00,-1.0605082694634933,1826.36,1824.75,2.8333333333333335,sl
fvg,2023-03-17 17:25:00,2023-03-17 18:50:00,2.978504941944151,1968.26,1963.09,1.4166666666666667,tp
fvg,2023-03-17 17:30:00,2023-03-18 01:35:00,2.583341330006717,1971.37,1965.05,8.083333333333334,time
fvg,2023-03-17 17:50:00,2023-03-18 01:55:00,1.6090586316092508,1973.73,1965.05,8.083333333333334,time
threevol,2023-03-23 18:05:00,2023-03-23 18:55:00,-1.0248196860415784,2001.57,1997.46,0.8333333333333334,sl
threevol,2023-03-23 16:25:00,2023-03-23 19:00:00,-1.0255621552821383,1992.38,1988.4,2.5833333333333335,sl
threevol,2023-03-30 14:20:00,2023-03-30 22:25:00,1.549166125189517,1970.67,1964.6,8.083333333333334,time
harmonic,2023-04-04 13:15:00,2023-04-04 14:05:00,2.988128709778194,1985.17,1977.43,0.8333333333333334,tp
harmonic,2023-04-04 13:35:00,2023-04-04 14:15:00,2.991773404144538,1988.66,1977.43,0.6666666666666666,tp
harmonic,2023-04-04 13:40:00,2023-04-04 21:45:00,1.9446006456315736,1991.81,1977.43,8.083333333333334,time
harmonic,2023-04-04 14:05:00,2023-04-04 22:10:00,0.33178278895742747,2009.6,1977.43,8.083333333333334,time
threevol,2023-04-04 14:10:00,2023-04-04 22:15:00,0.2700223952223526,2016.1,2002.45,8.083333333333334,time
harmonic,2023-04-04 14:15:00,2023-04-04 22:20:00,0.04431561363859684,2020.1,2002.45,8.083333333333334,time
fvg,2023-04-11 14:45:00,2023-04-11 22:50:00,0.169218372280419,2002.2,1994.5,8.083333333333334,time
fvg,2023-04-11 14:50:00,2023-04-11 23:00:00,0.16196615632554393,2002.07,1994.5,8.166666666666666,time
fvg,2023-04-11 15:00:00,2023-04-11 23:05:00,0.2304593070104754,2001.73,1994.5,8.083333333333334,time
harmonic,2023-05-30 23:45:00,2023-05-31 01:30:00,-1.0710508604941833,1958.48,1957.06,1.75,sl
harmonic,2023-05-30 23:55:00,2023-05-31 01:30:00,-1.0900874915873473,1958.18,1957.06,1.5833333333333333,sl
harmonic,2023-06-01 12:00:00,2023-06-01 12:15:00,-1.0206367924528301,1966.26,1961.36,0.25,sl
harmonic,2023-06-01 12:05:00,2023-06-01 12:15:00,-1.0208333333333333,1966.21,1961.36,0.16666666666666666,sl
harmonic,2023-06-01 12:10:00,2023-06-01 12:15:00,-1.0240770465489566,1965.56,1961.36,0.08333333333333333,sl
harmonic,2023-06-01 12:30:00,2023-06-01 13:05:00,2.9495236164605716,1963.56,1961.36,0.5833333333333334,tp
fvg,2023-06-12 12:45:00,2023-06-12 13:05:00,-1.0453209865550708,1963.32,1961.09,0.3333333333333333,sl
fvg,2023-06-12 12:40:00,2023-06-12 13:05:00,-1.065176742943638,1962.64,1961.09,0.4166666666666667,sl
fvg,2023-06-12 12:35:00,2023-06-12 13:05:00,-1.0543139524530318,1962.95,1961.09,0.5,sl
harmonic,2023-07-05 12:50:00,2023-07-05 13:20:00,2.949099143447869,1928.46,1926.49,0.5,tp
harmonic,2023-07-05 12:40:00,2023-07-05 13:40:00,-1.0338682681894262,1929.45,1926.49,1.0,sl
harmonic,2023-07-05 12:45:00,2023-07-05 13:40:00,-1.046175051688491,1928.66,1926.49,0.9166666666666666,sl
harmonic,2023-07-25 15:00:00,2023-07-25 23:05:00,0.5120046847550264,1963.18,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:05:00,2023-07-25 23:10:00,0.7286746047237946,1962.65,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:10:00,2023-07-25 23:15:00,1.5523130977942614,1961.65,1959.09,8.083333333333334,time
harmonic,2023-08-15 05:40:00,2023-08-15 13:45:00,0.4195784276490695,1904.63,1909.1,8.083333333333334,time
harmonic,2023-08-15 05:45:00,2023-08-15 13:50:00,0.22607292062286366,1905.05,1909.1,8.083333333333334,time
harmonic,2023-08-15 05:50:00,2023-08-15 13:55:00,0.31000759589821497,1905.05,1909.1,8.083333333333334,time
harmonic,2023-08-29 12:15:00,2023-08-29 13:55:00,-1.0164597441685477,1915.65,1921.71,1.6666666666666667,sl
harmonic,2023-09-05 05:30:00,2023-09-05 08:35:00,2.9468833143291526,1937.76,1939.46,3.0833333333333335,tp
harmonic,2023-09-05 05:35:00,2023-09-05 09:20:00,2.9526795895096924,1937.55,1939.46,3.75,tp
harmonic,2023-09-05 06:15:00,2023-09-05 14:20:00,2.45866590649943,1935.83,1939.46,8.083333333333334,time
harmonic,2023-10-02 00:35:00,2023-10-02 08:40:00,1.5439319537004559,1846.11,1848.66,8.083333333333334,time
harmonic,2023-10-02 00:40:00,2023-10-02 08:45:00,1.8686425815503331,1846.05,1848.66,8.083333333333334,time
harmonic,2023-10-02 00:45:00,2023-10-02 09:00:00,2.9600140301648543,1846.21,1848.66,8.25,tp
harmonic,2023-10-02 13:45:00,2023-10-02 22:00:00,1.0091501112851373,1835.18,1841.45,8.25,time
harmonic,2023-10-02 14:00:00,2023-10-02 22:05:00,0.5704393702085566,1833.18,1841.45,8.083333333333334,time
harmonic,2023-10-02 14:05:00,2023-10-02 22:10:00,0.39452641991591786,1832.51,1841.45,8.083333333333334,time
threevol,2023-10-19 16:55:00,2023-10-19 19:10:00,2.9813889184302877,1961.68,1956.79,2.25,tp
harmonic,2023-10-27 06:15:00,2023-10-27 09:50:00,-1.0449474535165721,1987.59,1985.33,3.5833333333333335,sl
harmonic,2023-10-27 06:10:00,2023-10-27 09:50:00,-1.0462409054163297,1987.53,1985.33,3.6666666666666665,sl
harmonic,2023-10-27 06:05:00,2023-10-27 09:50:00,-1.0260307194826193,1989.23,1985.33,3.75,sl
harmonic,2023-10-27 18:15:00,2023-10-28 02:30:00,0.07960614152202937,2004.68,1993.8,8.25,time
harmonic,2023-10-27 18:30:00,2023-10-28 02:35:00,0.1359312416555407,2004.14,1993.8,8.083333333333334,time
harmonic,2023-10-27 18:35:00,2023-10-28 02:40:00,0.11757343124165553,2004.31,1993.8,8.083333333333334,time
harmonic,2023-11-03 13:40:00,2023-11-03 14:10:00,-1.0158848968729208,1998.4,1991.97,0.5,sl
harmonic,2023-11-03 13:45:00,2023-11-03 14:10:00,-1.0234530938123754,1996.32,1991.97,0.4166666666666667,sl
harmonic,2023-11-03 13:50:00,2023-11-03 14:10:00,-1.0310212907518297,1995.25,1991.97,0.3333333333333333,sl
harmonic,2023-11-03 14:15:00,2023-11-03 14:25:00,-1.117031317031317,1992.84,1991.97,0.16666666666666666,sl
harmonic,2023-11-03 14:20:00,2023-11-03 14:25:00,-1.064815618221258,1993.54,1991.97,0.08333333333333333,sl
fvg,2023-11-14 02:55:00,2023-11-14 04:00:00,-1.0620632585509377,1945.46,1943.84,1.0833333333333333,sl
fib,2023-11-21 19:10:00,2023-11-21 19:20:00,0.2945421282650676,1997.74,1992.57,0.16666666666666666,time
fvg,2023-11-21 19:10:00,2023-11-22 03:15:00,-0.13810408921933084,1997.74,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:10:00,2023-11-22 03:15:00,-0.13813366076126996,1997.74,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:30:00,2023-11-22 03:35:00,-0.4918435362217155,2000.02,1992.57,8.083333333333334,time
fvg,2023-11-21 19:30:00,2023-11-22 03:35:00,-0.49182156133829,2000.02,1992.57,8.083333333333334,time
fvg,2023-11-21 19:35:00,2023-11-22 03:40:00,-0.4927509293680298,1999.79,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:35:00,2023-11-22 03:40:00,-0.4928082792492545,1999.79,1992.57,8.083333333333334,time
harmonic,2023-11-29 05:05:00,2023-11-29 05:35:00,-1.032464076636509,2048.13,2044.95,0.5,sl
harmonic,2023-11-29 05:15:00,2023-11-29 05:35:00,-1.0580095795635978,2046.73,2044.95,0.3333333333333333,sl
harmonic,2023-11-29 05:10:00,2023-11-29 05:35:00,-1.0503814085506475,2047.0,2044.95,0.4166666666666667,sl
threevol,2023-12-07 02:10:00,2023-12-07 04:00:00,-1.0402767737271508,2028.48,2025.93,1.8333333333333333,sl
threevol,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.0228553537883533,2036.43,2031.92,0.6666666666666666,sl
fvg,2023-12-13 23:35:00,2023-12-14 07:40:00,0.8610902255639098,2027.01,2022.78,8.083333333333334,time
fvg,2023-12-13 23:40:00,2023-12-14 07:45:00,0.9064849624060151,2027.46,2022.78,8.083333333333334,time
fvg,2023-12-13 23:45:00,2023-12-14 07:50:00,0.12340225563909775,2031.63,2022.78,8.083333333333334,time
threevol,2023-12-18 04:50:00,2023-12-18 09:15:00,2.9249261914803877,2022.72,2021.22,4.416666666666667,tp
threevol,2023-12-21 12:25:00,2023-12-21 13:30:00,-1.041180086047941,2036.24,2033.74,1.0833333333333333,sl
threevol,2023-12-21 16:25:00,2023-12-21 16:40:00,-1.04120082815735,2044.26,2041.76,0.25,sl
threevol,2023-12-21 16:20:00,2023-12-21 17:50:00,-1.0336438923395446,2043.6,2040.54,1.5,sl
harmonic,2024-01-30 13:00:00,2024-01-30 15:20:00,-1.0197802197802197,2035.48,2030.28,2.3333333333333335,sl
harmonic,2024-01-30 13:40:00,2024-01-30 15:20:00,-1.017032967032967,2036.33,2030.28,1.6666666666666667,sl
harmonic,2024-01-30 13:45:00,2024-01-30 15:20:00,-1.0165750915750915,2036.48,2030.28,1.5833333333333333,sl
harmonic,2024-01-31 11:55:00,2024-01-31 14:45:00,2.9772362331160855,2036.99,2032.46,2.8333333333333335,tp
harmonic,2024-01-31 12:15:00,2024-01-31 20:00:00,-1.017285349957495,2038.43,2032.46,7.75,sl
harmonic,2024-01-31 12:20:00,2024-01-31 20:00:00,-1.0166241617077547,2038.66,2032.46,7.666666666666667,sl
fvg,2024-02-06 17:55:00,2024-02-06 18:05:00,-1.1039571995203397,2036.75,2035.76,0.16666666666666666,sl
fvg,2024-02-06 17:50:00,2024-02-06 18:05:00,-1.052301448205885,2037.73,2035.76,0.25,sl
fvg,2024-02-06 17:45:00,2024-02-06 18:20:00,-1.035605571441749,2037.29,2034.4,0.5833333333333334,sl
fvg,2024-02-06 18:55:00,2024-02-06 19:00:00,-1.194187708432587,2036.29,2035.76,0.08333333333333333,sl
harmonic,2024-02-07 14:05:00,2024-02-07 22:10:00,-0.18686254327687843,2035.9,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:10:00,2024-02-07 22:15:00,-0.1893889772620941,2035.92,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:15:00,2024-02-07 22:20:00,-0.26901843361092914,2036.62,2029.49,8.083333333333334,time
harmonic,2024-02-09 01:15:00,2024-02-09 09:25:00,-0.4967978903748351,2034.09,2030.35,8.166666666666666,time
harmonic,2024-02-09 01:25:00,2024-02-09 09:30:00,-0.44160858918817103,2033.9,2030.35,8.083333333333334,time
harmonic,2024-02-09 01:45:00,2024-02-09 09:55:00,-0.7233000565078168,2034.08,2030.35,8.166666666666666,time
harmonic,2024-02-29 05:20:00,2024-02-29 10:15:00,-1.0559333397184179,2034.99,2033.15,4.916666666666667,sl
harmonic,2024-02-29 06:55:00,2024-02-29 10:15:00,-1.0300737477253137,2036.57,2033.15,3.3333333333333335,sl
harmonic,2024-02-29 05:50:00,2024-02-29 10:15:00,-1.0414711234556078,2035.63,2033.15,4.416666666666667,sl
harmonic,2024-03-01 20:25:00,2024-03-02 04:30:00,-0.5462184873949579,2084.41,2080.53,8.083333333333334,time
harmonic,2024-03-01 20:30:00,2024-03-02 04:35:00,-0.5081562036579337,2084.11,2080.53,8.083333333333334,time
harmonic,2024-03-01 20:50:00,2024-03-02 04:55:00,-0.506772120612951,2084.1,2080.53,8.083333333333334,time
fib,2024-03-07 07:45:00,2024-03-07 07:55:00,0.5364815565464126,2153.9,2150.36,0.16666666666666666,time
fvg,2024-03-07 07:45:00,2024-03-07 13:05:00,2.970006750892082,2153.9,2150.36,5.333333333333333,tp
harmonic,2024-03-07 07:45:00,2024-03-07 13:05:00,2.969970874761475,2153.9,2150.36,5.333333333333333,tp
fvg,2024-03-07 07:40:00,2024-03-07 14:40:00,-1.0235316809721284,2154.87,2150.36,7.0,sl
fvg,2024-03-07 07:25:00,2024-03-07 14:40:00,-1.0221815025556948,2155.14,2150.36,7.25,sl
harmonic,2024-03-07 07:40:00,2024-03-07 14:40:00,-1.0235010545344985,2154.87,2150.36,7.0,sl
harmonic,2024-03-07 07:25:00,2024-03-07 14:40:00,-1.022195440393693,2155.14,2150.36,7.25,sl
fvg,2024-04-01 22:35:00,2024-04-01 23:15:00,-1.0278069756330626,2253.98,2250.07,0.6666666666666666,sl
fvg,2024-04-01 22:25:00,2024-04-01 23:15:00,-1.0233158146201624,2254.73,2250.07,0.8333333333333334,sl
fvg,2024-04-01 22:30:00,2024-04-01 23:15:00,-1.0277114190157668,2253.99,2250.07,0.75,sl
fvg,2024-04-12 03:35:00,2024-04-12 11:40:00,0.6538499457754116,2386.12,2373.3,8.083333333333334,time
fvg,2024-04-12 03:40:00,2024-04-12 11:45:00,0.9756482303066153,2384.28,2373.3,8.083333333333334,time
fib,2024-04-12 12:50:00,2024-04-12 13:00:00,0.5327083963310151,2395.62,2389.12,0.16666666666666666,time
fvg,2024-04-12 12:50:00,2024-04-12 14:10:00,2.9827318587504847,2395.62,2389.12,1.3333333333333333,tp
fvg,2024-04-12 12:55:00,2024-04-12 14:10:00,2.9823438106325186,2395.5,2389.12,1.25,tp
fvg,2024-04-12 13:05:00,2024-04-12 14:15:00,2.985060147458285,2396.68,2389.12,1.1666666666666667,tp
harmonic,2024-04-15 05:50:00,2024-04-15 06:50:00,-1.0161210070653797,2361.4,2354.5,1.0,sl
harmonic,2024-04-15 05:55:00,2024-04-15 06:50:00,-1.0176136929047668,2360.81,2354.5,0.9166666666666666,sl
threevol,2024-04-15 05:45:00,2024-04-15 06:50:00,-1.0291754756871037,2358.31,2354.5,1.0833333333333333,sl
harmonic,2024-04-15 05:45:00,2024-04-15 06:50:00,-1.029157130062693,2358.31,2354.5,1.0833333333333333,sl
threevol,2024-04-18 08:05:00,2024-04-18 13:20:00,2.9700918607135227,2379.47,2376.06,5.25,tp
harmonic,2024-04-23 19:40:00,2024-04-24 01:00:00,-1.0254593984190534,2322.16,2317.82,5.333333333333333,sl
harmonic,2024-04-23 19:35:00,2024-04-24 01:00:00,-1.0280258700338776,2321.75,2317.82,5.416666666666667,sl
harmonic,2024-04-23 19:30:00,2024-04-24 01:00:00,-1.0249461040960888,2322.24,2317.82,5.5,sl
threevol,2024-04-24 04:00:00,2024-04-24 04:55:00,-1.0264522821576763,2329.5,2325.33,0.9166666666666666,sl
harmonic,2024-05-01 17:40:00,2024-05-01 18:00:00,-1.0280690604808813,2300.09,2296.18,0.3333333333333333,sl
harmonic,2024-05-01 17:35:00,2024-05-01 18:00:00,-1.0238322211630124,2300.78,2296.18,0.4166666666666667,sl
harmonic,2024-05-01 18:05:00,2024-05-01 18:35:00,2.981183086406402,2301.49,2296.18,0.5,tp
