s,entry,exit,r,px,sl,dur_h,reason
fvg,2022-03-24 13:35:00,2022-03-24 21:40:00,0.13493236330567238,1955.69,1941.78,8.083333333333334,time
fvg,2022-03-24 13:40:00,2022-03-24 21:45:00,0.40957144481073093,1952.98,1941.78,8.083333333333334,time
fvg,2022-03-24 13:45:00,2022-03-24 21:50:00,0.6956917130840059,1951.09,1941.78,8.083333333333334,time
fvg,2022-03-24 13:50:00,2022-03-24 21:55:00,0.5898601796066841,1951.71,1941.78,8.083333333333334,time
fvg,2022-03-24 13:55:00,2022-03-24 22:00:00,0.5177901557349096,1953.15,1941.78,8.083333333333334,time
fvg,2022-03-24 14:00:00,2022-03-24 22:05:00,0.6960327384335568,1951.81,1941.78,8.083333333333334,time
fvg,2022-03-24 14:20:00,2022-03-24 22:25:00,0.0425531914893617,1957.71,1941.78,8.083333333333334,time
harmonic,2022-04-08 17:20:00,2022-04-09 01:30:00,1.0528523489932886,1941.31,1935.87,8.166666666666666,time
harmonic,2022-04-08 17:30:00,2022-04-09 01:35:00,1.2560589112602536,1940.82,1935.87,8.083333333333334,time
harmonic,2022-04-08 17:35:00,2022-04-09 01:40:00,1.2335011185682327,1940.87,1935.87,8.083333333333334,time
harmonic,2022-04-08 18:10:00,2022-04-09 02:15:00,0.5885533184190902,1942.9,1935.87,8.083333333333334,time
harmonic,2022-04-08 18:15:00,2022-04-09 02:20:00,0.692020879940343,1942.47,1935.87,8.083333333333334,time
harmonic,2022-04-08 18:20:00,2022-04-09 02:35:00,0.6818605518269948,1942.51,1935.87,8.25,time
harmonic,2022-04-08 18:35:00,2022-04-09 02:40:00,0.7754474272930648,1942.16,1935.87,8.083333333333334,time
harmonic,2022-04-08 18:55:00,2022-04-09 03:00:00,0.4226323639075317,1943.72,1935.87,8.083333333333334,time
harmonic,2022-05-04 07:40:00,2022-05-04 12:25:00,-1.0141521796103783,1870.66,1863.69,4.75,sl
harmonic,2022-05-04 07:30:00,2022-05-04 12:25:00,-1.0144142570105705,1870.51,1863.69,4.916666666666667,sl
harmonic,2022-05-04 07:35:00,2022-05-04 12:25:00,-1.0145016161439677,1870.47,1863.69,4.833333333333333,sl
harmonic,2022-05-04 07:45:00,2022-05-04 12:25:00,-1.0133659474098018,1871.04,1863.69,4.666666666666667,sl
harmonic,2022-05-04 07:55:00,2022-05-04 12:25:00,-1.0145016161439677,1870.5,1863.69,4.5,sl
harmonic,2022-05-04 07:00:00,2022-05-04 12:25:00,-1.0251594304184501,1867.61,1863.69,5.416666666666667,sl
harmonic,2022-05-18 01:25:00,2022-05-18 03:15:00,2.9414829286445254,1815.03,1816.86,1.8333333333333333,tp
harmonic,2022-05-18 01:20:00,2022-05-18 08:15:00,-1.0406549446460136,1814.47,1816.86,6.916666666666667,sl
harmonic,2022-05-18 01:30:00,2022-05-18 08:15:00,-1.0240022327658387,1812.81,1816.86,6.75,sl
harmonic,2022-05-18 01:50:00,2022-05-18 08:15:00,-1.018234254349242,1811.52,1816.86,6.416666666666667,sl
harmonic,2022-05-18 01:55:00,2022-05-18 08:15:00,-1.021025211647595,1812.24,1816.86,6.333333333333333,sl
harmonic,2022-05-18 02:05:00,2022-05-18 08:15:00,-1.0189785096288027,1811.73,1816.86,6.166666666666667,sl
harmonic,2022-05-18 02:10:00,2022-05-18 08:15:00,-1.0170248395199553,1811.16,1816.86,6.083333333333333,sl
harmonic,2022-05-18 02:00:00,2022-05-18 08:15:00,-1.0199088287282538,1811.97,1816.86,6.25,sl
harmonic,2022-05-19 05:55:00,2022-05-19 08:45:00,-1.0211732711732713,1813.92,1818.52,2.8333333333333335,sl
harmonic,2022-05-19 06:00:00,2022-05-19 08:45:00,-1.018939393939394,1813.38,1818.52,2.75,sl
harmonic,2022-05-31 00:35:00,2022-05-31 03:00:00,-1.0241919492365654,1848.63,1852.68,2.4166666666666665,sl
harmonic,2022-05-31 00:55:00,2022-05-31 03:00:00,-1.0159627206028157,1846.53,1852.68,2.0833333333333335,sl
harmonic,2022-05-31 01:00:00,2022-05-31 03:00:00,-1.0200277612532223,1847.77,1852.68,2.0,sl
harmonic,2022-05-31 01:05:00,2022-05-31 03:00:00,-1.0220107079119571,1848.23,1852.68,1.9166666666666667,sl
harmonic,2022-05-31 01:10:00,2022-05-31 03:00:00,-1.0185405512591712,1847.4,1852.68,1.8333333333333333,sl
harmonic,2022-05-31 01:15:00,2022-05-31 03:00:00,-1.0198294665873489,1847.73,1852.68,1.75,sl
harmonic,2022-06-09 19:25:00,2022-06-10 03:30:00,0.8194972539079003,1847.68,1850.76,8.083333333333334,time
harmonic,2022-06-09 19:30:00,2022-06-10 03:35:00,0.7408111533586819,1847.65,1850.76,8.083333333333334,time
harmonic,2022-06-09 19:40:00,2022-06-10 03:55:00,0.699197296155471,1847.25,1850.76,8.25,time
harmonic,2022-06-09 19:55:00,2022-06-10 04:00:00,0.7264469792986903,1847.21,1850.76,8.083333333333334,time
harmonic,2022-06-09 20:00:00,2022-06-10 04:05:00,0.38962822137727077,1846.9,1850.76,8.083333333333334,time
harmonic,2022-06-09 20:05:00,2022-06-10 04:10:00,0.37114490916772286,1847.26,1850.76,8.083333333333334,time
fvg,2022-06-23 22:10:00,2022-06-24 06:15:00,0.16293045883811885,1824.54,1828.19,8.083333333333334,time
fvg,2022-06-23 22:30:00,2022-06-24 06:35:00,-0.1167604693312983,1823.52,1828.19,8.083333333333334,time
fvg,2022-06-23 22:35:00,2022-06-24 06:40:00,0.2997233616331203,1823.67,1828.19,8.083333333333334,time
fvg,2022-06-23 22:40:00,2022-06-24 06:45:00,0.2333301535819899,1823.67,1828.19,8.083333333333334,time
fvg,2022-06-23 22:45:00,2022-06-24 06:50:00,0.48421253457979585,1823.74,1828.19,8.083333333333334,time
fvg,2022-06-23 22:50:00,2022-06-24 06:55:00,0.1772393398836211,1823.96,1828.19,8.083333333333334,time
harmonic,2022-06-30 14:40:00,2022-06-30 15:55:00,-1.0291153415453527,1810.13,1813.46,1.25,sl
harmonic,2022-06-30 14:35:00,2022-06-30 15:55:00,-1.0219892089992872,1809.04,1813.46,1.3333333333333333,sl
fvg,2022-07-06 18:00:00,2022-07-06 19:15:00,-1.0214830867803637,1737.65,1742.09,1.25,sl
fvg,2022-07-06 17:25:00,2022-07-06 19:15:00,-1.0240271365306701,1738.13,1742.09,1.8333333333333333,sl
fvg,2022-07-06 17:30:00,2022-07-06 19:15:00,-1.0273249787995855,1738.61,1742.09,1.75,sl
fvg,2022-07-06 17:50:00,2022-07-06 19:15:00,-1.0181852445114483,1736.84,1742.09,1.4166666666666667,sl
fvg,2022-07-06 18:55:00,2022-07-06 19:15:00,-1.0309054932629793,1739.01,1742.09,0.3333333333333333,sl
fvg,2022-07-06 18:50:00,2022-07-06 19:15:00,-1.0340148874022426,1739.29,1742.09,0.4166666666666667,sl
fvg,2022-07-06 18:45:00,2022-07-06 19:15:00,-1.0400452275511165,1739.71,1742.09,0.5,sl
fvg,2022-07-06 18:40:00,2022-07-06 19:15:00,-1.0366531612173748,1739.49,1742.09,0.5833333333333334,sl
fvg,2022-07-06 18:35:00,2022-07-06 19:15:00,-1.0273249787995855,1738.61,1742.09,0.6666666666666666,sl
fvg,2022-07-06 18:30:00,2022-07-06 19:15:00,-1.021671534910016,1737.7,1742.09,0.75,sl
fvg,2022-07-06 18:25:00,2022-07-06 19:15:00,-1.0164892113445774,1736.31,1742.09,0.8333333333333334,sl
fvg,2022-07-06 18:05:00,2022-07-06 19:15:00,-1.0217657589748421,1737.72,1742.09,1.1666666666666667,sl
fvg,2022-07-20 08:50:00,2022-07-20 09:25:00,-1.048140984311197,1708.18,1710.14,0.5833333333333334,sl
fvg,2022-07-20 08:30:00,2022-07-20 09:25:00,-1.0388996346443156,1707.71,1710.14,0.9166666666666666,sl
fvg,2022-07-20 08:35:00,2022-07-20 09:25:00,-1.0322372662798194,1707.21,1710.14,0.8333333333333334,sl
fvg,2022-07-20 08:40:00,2022-07-20 09:25:00,-1.0344938749194068,1707.4,1710.14,0.75,sl
fvg,2022-07-21 00:00:00,2022-07-21 08:05:00,1.4940015696826998,1694.18,1697.99,8.083333333333334,time
fvg,2022-07-21 00:05:00,2022-07-21 08:10:00,1.3537392084314386,1693.97,1697.99,8.083333333333334,time
fvg,2022-08-26 14:00:00,2022-08-26 14:10:00,-1.0100294342090919,1745.13,1754.68,0.16666666666666666,sl
fib,2022-08-26 14:00:00,2022-08-26 14:10:00,-1.00999900009999,1745.13,1754.68,0.16666666666666666,sl
fvg,2022-08-26 14:20:00,2022-08-26 16:05:00,2.9814977973568286,1749.54,1754.68,1.75,tp
fvg,2022-08-26 14:25:00,2022-08-26 22:30:00,1.0386563876651982,1746.22,1754.68,8.083333333333334,time
fvg,2022-08-26 14:30:00,2022-08-26 22:35:00,1.1058370044052863,1746.49,1754.68,8.083333333333334,time
fvg,2022-08-26 14:35:00,2022-08-26 22:40:00,0.8564977973568282,1745.39,1754.68,8.083333333333334,time
fvg,2022-08-26 14:40:00,2022-08-26 22:45:00,0.8308370044052863,1745.26,1754.68,8.083333333333334,time
fvg,2022-08-26 15:00:00,2022-08-26 23:05:00,0.2842511013215859,1741.25,1754.68,8.083333333333334,time
fvg,2022-08-26 15:20:00,2022-08-26 23:25:00,-0.05759911894273129,1736.38,1754.68,8.083333333333334,time
harmonic,2022-09-06 12:30:00,2022-09-06 16:55:00,2.9727707337351905,1711.41,1714.87,4.416666666666667,tp
harmonic,2022-09-06 12:50:00,2022-09-06 20:55:00,1.155684888796508,1708.91,1714.87,8.083333333333334,time
harmonic,2022-09-06 12:55:00,2022-09-06 21:00:00,0.8275826231552691,1707.84,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:00:00,2022-09-06 21:05:00,0.7696944502182499,1707.61,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:05:00,2022-09-06 21:10:00,0.6994387861151528,1707.31,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:10:00,2022-09-06 21:15:00,0.5258781958012887,1706.45,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:15:00,2022-09-06 21:20:00,1.0890667220951986,1708.72,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:20:00,2022-09-06 21:25:00,1.524111411348992,1709.78,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:25:00,2022-09-06 21:30:00,1.2036998545001039,1709.04,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:30:00,2022-09-06 21:35:00,0.9378507586780295,1708.24,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:35:00,2022-09-06 21:40:00,1.3925379339014758,1709.5,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:40:00,2022-09-06 21:45:00,1.913323633340262,1710.46,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:45:00,2022-09-06 21:50:00,1.6490334649760963,1710.02,1714.87,8.083333333333334,time
harmonic,2022-09-06 13:50:00,2022-09-06 21:55:00,1.032841405113282,1708.55,1714.87,8.083333333333334,time
threevol,2022-10-10 06:30:00,2022-10-10 07:10:00,-1.0314236637364858,1684.88,1687.87,0.6666666666666666,sl
harmonic,2022-10-13 12:30:00,2022-10-13 20:35:00,-0.39924055104203465,1658.61,1678.65,8.083333333333334,time
harmonic,2022-10-13 12:35:00,2022-10-13 20:40:00,-0.45063581773225014,1655.97,1678.65,8.083333333333334,time
harmonic,2022-10-13 12:40:00,2022-10-13 20:45:00,-0.5076827975980219,1653.16,1678.65,8.083333333333334,time
harmonic,2022-10-13 12:45:00,2022-10-13 20:50:00,-0.5724125750618155,1648.81,1678.65,8.083333333333334,time
harmonic,2022-10-13 12:50:00,2022-10-13 20:55:00,-0.5634934652066408,1650.36,1678.65,8.083333333333334,time
harmonic,2022-10-13 12:55:00,2022-10-13 21:00:00,-0.4852525609325327,1654.66,1678.65,8.083333333333334,time
harmonic,2022-10-13 13:00:00,2022-10-13 21:05:00,-0.5404450724125751,1651.78,1678.65,8.083333333333334,time
harmonic,2022-10-13 13:05:00,2022-10-13 21:10:00,-0.5211939244083363,1652.86,1678.65,8.083333333333334,time
harmonic,2022-10-13 13:10:00,2022-10-13 21:20:00,-0.5702931826209819,1649.91,1678.65,8.166666666666666,time
harmonic,2022-10-13 13:20:00,2022-10-13 21:25:00,-0.5829212292476158,1649.04,1678.65,8.083333333333334,time
harmonic,2022-10-13 13:25:00,2022-10-13 21:30:00,-0.5948428117273049,1648.17,1678.65,8.083333333333334,time
harmonic,2022-10-13 13:30:00,2022-10-13 21:35:00,-0.6112681031437655,1646.88,1678.65,8.083333333333334,time
threevol,2022-10-14 15:15:00,2022-10-14 23:20:00,0.3120980091883614,1645.19,1649.93,8.083333333333334,time
harmonic,2022-10-18 14:00:00,2022-10-18 22:05:00,0.282385130672705,1653.3,1658.29,8.083333333333334,time
harmonic,2022-10-18 14:05:00,2022-10-18 22:10:00,0.13265402396452497,1653.17,1658.29,8.083333333333334,time
fvg,2022-11-03 02:15:00,2022-11-03 07:05:00,2.9511316872427984,1638.51,1640.61,4.833333333333333,tp
fvg,2022-11-03 02:10:00,2022-11-03 07:10:00,2.9621399176954735,1637.9,1640.61,5.0,tp
fvg,2022-11-03 02:35:00,2022-11-03 07:10:00,2.9619341563786006,1637.92,1640.61,4.583333333333333,tp
fvg,2022-11-03 02:40:00,2022-11-03 07:45:00,2.9657407407407406,1637.62,1640.61,5.083333333333333,tp
fvg,2022-11-03 02:45:00,2022-11-03 08:00:00,2.970164609053498,1637.18,1640.61,5.25,tp
fvg,2022-11-03 02:50:00,2022-11-03 08:25:00,2.973251028806584,1636.78,1640.61,5.583333333333333,tp
fvg,2022-11-03 03:00:00,2022-11-03 09:10:00,2.975,1636.51,1640.61,6.166666666666667,tp
fvg,2022-11-03 02:55:00,2022-11-03 09:15:00,2.9763374485596708,1636.29,1640.61,6.333333333333333,tp
threevol,2022-11-07 07:20:00,2022-11-07 08:10:00,-1.0309414758269722,1667.62,1670.64,0.8333333333333334,sl
fib,2022-11-15 13:30:00,2022-11-15 13:40:00,-0.6201010101010102,1785.49,1772.72,0.16666666666666666,time
fvg,2022-11-15 13:40:00,2022-11-15 14:30:00,-1.0202045397854826,1777.47,1772.72,0.8333333333333334,sl
fvg,2022-11-15 13:45:00,2022-11-15 14:30:00,-1.020952856073834,1777.3,1772.72,0.75,sl
fvg,2022-11-15 13:55:00,2022-11-15 14:30:00,-1.0232809511931487,1776.85,1772.72,0.5833333333333334,sl
fvg,2022-11-15 13:50:00,2022-11-15 14:30:00,-1.0231146586846263,1776.88,1772.72,0.6666666666666666,sl
fvg,2022-11-16 11:55:00,2022-11-16 12:30:00,-1.0422193324664066,1783.16,1780.88,0.5833333333333334,sl
fvg,2022-11-16 12:20:00,2022-11-16 12:30:00,-1.1035977459904638,1781.81,1780.88,0.16666666666666666,sl
fvg,2022-11-16 12:15:00,2022-11-16 12:30:00,-1.1660164716081491,1781.46,1780.88,0.25,sl
fvg,2022-11-16 12:10:00,2022-11-16 12:30:00,-1.1267446900736888,1781.64,1780.88,0.3333333333333333,sl
fvg,2022-11-16 12:05:00,2022-11-16 12:30:00,-1.0729952319029041,1782.2,1780.88,0.4166666666666667,sl
fvg,2022-11-16 12:00:00,2022-11-16 12:30:00,-1.0443866493281317,1783.05,1780.88,0.5,sl
fvg,2022-11-16 12:35:00,2022-11-16 12:40:00,-1.078972050271994,1782.1,1780.88,0.08333333333333333,sl
fvg,2022-11-16 12:30:00,2022-11-16 12:40:00,-1.0802486315984785,1782.08,1780.88,0.16666666666666666,sl
harmonic,2022-12-30 00:30:00,2022-12-30 07:00:00,2.953490557173729,1815.01,1812.92,6.5,tp
harmonic,2022-12-30 00:50:00,2022-12-30 08:55:00,0.6104481819035985,1815.39,1812.92,8.083333333333334,time
harmonic,2022-12-30 00:55:00,2022-12-30 09:05:00,0.12674997651038242,1815.9,1812.92,8.166666666666666,time
harmonic,2022-12-30 01:05:00,2022-12-30 09:15:00,0.11077703654984496,1815.88,1812.92,8.166666666666666,time
harmonic,2022-12-30 01:15:00,2022-12-30 09:20:00,-0.06238842431645212,1816.0,1812.92,8.083333333333334,time
harmonic,2023-01-12 13:30:00,2023-01-12 14:40:00,-1.0101440086948645,1893.46,1883.71,1.1666666666666667,sl
harmonic,2023-01-12 13:35:00,2023-01-12 14:40:00,-1.0098722941762521,1893.76,1883.71,1.0833333333333333,sl
harmonic,2023-01-12 13:40:00,2023-01-12 14:40:00,-1.0124082963499683,1891.68,1883.71,1.0,sl
harmonic,2023-01-12 13:45:00,2023-01-12 14:40:00,-1.0077891495335567,1896.37,1883.71,0.9166666666666666,sl
harmonic,2023-01-12 13:50:00,2023-01-12 14:40:00,-1.006068290915678,1900.08,1883.71,0.8333333333333334,sl
harmonic,2023-01-12 13:55:00,2023-01-12 14:40:00,-1.0063400054342904,1899.38,1883.71,0.75,sl
harmonic,2023-01-12 15:25:00,2023-01-12 17:25:00,2.9718499951797934,1886.88,1883.71,2.0,tp
harmonic,2023-01-12 15:15:00,2023-01-12 23:20:00,2.113371252289598,1887.82,1883.71,8.083333333333334,time
harmonic,2023-01-12 15:20:00,2023-01-12 23:25:00,1.9732960570712426,1887.98,1883.71,8.083333333333334,time
harmonic,2023-01-12 15:30:00,2023-01-12 23:35:00,1.9563289308782417,1888.16,1883.71,8.083333333333334,time
harmonic,2023-02-01 15:25:00,2023-02-01 17:00:00,-1.01768659356208,1928.07,1922.41,1.5833333333333333,sl
harmonic,2023-02-01 15:30:00,2023-02-01 17:00:00,-1.01547576936682,1928.88,1922.41,1.5,sl
harmonic,2023-02-01 15:35:00,2023-02-01 17:00:00,-1.0170675627874073,1928.28,1922.41,1.4166666666666667,sl
harmonic,2023-02-01 15:40:00,2023-02-01 17:00:00,-1.0137955429784224,1929.68,1922.41,1.3333333333333333,sl
harmonic,2023-02-01 15:45:00,2023-02-01 17:00:00,-1.0114078528475416,1931.21,1922.41,1.25,sl
harmonic,2023-02-01 15:50:00,2023-02-01 17:00:00,-1.012203749557835,1930.6,1922.41,1.1666666666666667,sl
harmonic,2023-02-01 15:55:00,2023-02-01 17:00:00,-1.0108772550406793,1931.59,1922.41,1.0833333333333333,sl
threevol,2023-02-06 02:15:00,2023-02-06 03:00:00,-1.0347593582887702,1875.33,1872.49,0.75,sl
harmonic,2023-02-07 16:15:00,2023-02-07 18:40:00,-1.0118990956687293,1875.93,1867.67,2.4166666666666665,sl
harmonic,2023-02-07 16:00:00,2023-02-07 18:40:00,-1.0120894811994288,1875.84,1867.67,2.6666666666666665,sl
harmonic,2023-02-07 15:55:00,2023-02-07 18:40:00,-1.008567348881485,1879.14,1867.67,2.75,sl
harmonic,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.018848167539267,1872.89,1867.67,3.0833333333333335,sl
harmonic,2023-02-07 16:35:00,2023-02-07 18:40:00,-1.0112327463112805,1876.49,1867.67,2.0833333333333335,sl
harmonic,2023-02-07 16:45:00,2023-02-07 18:40:00,-1.0116135173726797,1876.15,1867.67,1.9166666666666667,sl
harmonic,2023-02-07 16:10:00,2023-02-07 18:40:00,-1.0138029509757258,1874.83,1867.67,2.5,sl
harmonic,2023-02-07 16:40:00,2023-02-07 18:40:00,-1.0123750594954783,1875.63,1867.67,2.0,sl
harmonic,2023-02-07 17:25:00,2023-02-07 18:40:00,-1.0168491194669205,1873.52,1867.67,1.25,sl
harmonic,2023-02-07 17:20:00,2023-02-07 18:40:00,-1.013707758210376,1874.87,1867.67,1.3333333333333333,sl
harmonic,2023-02-07 17:00:00,2023-02-07 18:40:00,-1.014374107567825,1874.53,1867.67,1.6666666666666667,sl
harmonic,2023-02-07 16:05:00,2023-02-07 18:40:00,-1.010851975249881,1876.79,1867.67,2.5833333333333335,sl
harmonic,2023-02-07 16:50:00,2023-02-07 18:40:00,-1.0133269871489767,1875.05,1867.67,1.8333333333333333,sl
harmonic,2023-02-07 16:55:00,2023-02-07 18:40:00,-1.0150404569252736,1874.23,1867.67,1.75,sl
threevol,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.018913020887457,1872.89,1867.67,3.0833333333333335,sl
threevol,2023-02-08 07:25:00,2023-02-08 13:20:00,-1.0233070866141731,1879.38,1875.15,5.916666666666667,sl
harmonic,2023-02-14 07:45:00,2023-02-14 11:30:00,-1.0246256239600666,1859.24,1855.25,3.75,sl
harmonic,2023-02-14 07:40:00,2023-02-14 11:30:00,-1.0270660011092623,1858.88,1855.25,3.8333333333333335,sl
harmonic,2023-02-14 07:35:00,2023-02-14 11:30:00,-1.0247365501941208,1859.23,1855.25,3.9166666666666665,sl
harmonic,2023-02-14 07:25:00,2023-02-14 11:30:00,-1.0271769273433167,1858.86,1855.25,4.083333333333333,sl
harmonic,2023-02-14 07:20:00,2023-02-14 11:30:00,-1.03261231281198,1858.26,1855.25,4.166666666666667,sl
harmonic,2023-02-14 07:15:00,2023-02-14 11:30:00,-1.0320576816417082,1858.32,1855.25,4.25,sl
harmonic,2023-02-14 07:30:00,2023-02-14 11:30:00,-1.022518025513034,1859.62,1855.25,4.0,sl
harmonic,2023-02-17 16:00:00,2023-02-18 00:05:00,0.33608222779968927,1836.83,1822.04,8.083333333333334,time
harmonic,2023-02-17 16:05:00,2023-02-18 00:10:00,0.31385203776741966,1837.08,1822.04,8.083333333333334,time
