s,entry,exit,r,px,sl,stop,mae,dur_h,reason
harmonic,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.434400826446281,3749.09,3742.94,6.15,1.507642276398239,0.3333333333333333,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.4343463579353593,3749.09,3742.94,6.15,1.507642276398239,0.3333333333333333,sl
harmonic,2025-09-26 07:25:00,2025-09-26 08:05:00,1.1557709943665662,3744.67,3741.49,3.18,0.0,0.6666666666666666,tp
harmonic,2025-09-26 12:35:00,2025-09-26 14:05:00,1.7491257609117994,3751.63,3740.88,10.75,0.08232558139460332,1.5,tp
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.370203602192639,3815.42,3808.08,7.34,1.1205722070691897,1.5833333333333333,sl
fvg,2025-09-30 06:40:00,2025-09-30 06:50:00,-1.2841738372726283,3869.36,3859.67,9.69,1.3710010319776273,0.16666666666666666,sl
fvg,2025-10-01 00:30:00,2025-10-01 02:00:00,1.5066754937658613,3859.76,3854.17,5.59,0.1386404293356399,1.5,tp
fvg,2025-10-01 02:00:00,2025-10-01 06:10:00,-0.9051086956521739,3870.31,3854.17,16.14,0.9247211895853319,4.166666666666667,time
fvg,2025-10-08 01:55:00,2025-10-08 03:05:00,1.5838086880210618,4000.04,3993.2,6.84,0.18494152046511383,1.1666666666666667,tp
fvg,2025-10-15 00:25:00,2025-10-15 03:50:00,1.828528236691502,4155.41,4137.99,17.42,0.0,3.4166666666666665,tp
fvg,2025-10-20 04:55:00,2025-10-20 05:45:00,-1.1549310710498408,4265.74,4246.21,19.53,1.0051715309728053,0.8333333333333334,sl
threevol,2025-10-20 15:10:00,2025-10-20 19:15:00,1.5445613338626438,4345.52,4333.72,11.8,0.7266949152481404,4.083333333333333,time
fvg,2025-10-20 15:10:00,2025-10-20 19:15:00,1.544576762149984,4345.52,4333.72,11.8,0.7266949152481404,4.083333333333333,time
threevol,2025-10-23 12:35:00,2025-10-23 16:40:00,0.059910086004691165,4124.26,4106.48,17.78,0.31355455567876617,4.083333333333333,time
threevol,2025-10-29 08:05:00,2025-10-29 12:10:00,1.4185387771049032,4009.46,3998.28,11.18,0.5496422182419515,4.083333333333333,time
fvg,2025-11-05 11:55:00,2025-11-05 14:25:00,1.6641310089804542,3966.38,3957.97,8.41,0.40844233055399537,2.5,tp
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.463161176348332,4002.42,3996.27,6.15,1.1504065040463791,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,-0.023990157883945044,4080.81,4073.59,7.22,0.3746537396068632,0.16666666666666666,time
fvg,2025-11-10 14:40:00,2025-11-10 16:30:00,1.5977641847711455,4080.81,4073.59,7.22,0.4452908587196145,1.8333333333333333,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,-0.1983386319351861,4229.99,4216.9,13.09,0.3296409472854573,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.19482120838471026,4223.86,4216.9,6.96,0.2880747126394242,0.16666666666666666,time
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.136717533478667,4238.89,4216.9,21.99,1.150295588898861,1.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.3100260040450737,4098.72,4089.32,9.4,1.6377659574294319,0.5,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.393952120957581,4114.99,4107.56,7.43,1.1500672947355406,0.25,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.2617351419927783,4154.84,4143.56,11.28,1.0453900709126704,0.5,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.2372708757637474,4215.39,4202.77,12.62,1.5693343898449572,1.9166666666666667,sl
harmonic,2025-12-04 16:40:00,2025-12-04 20:45:00,-0.26047171027194227,4210.39,4189.12,21.27,0.5150446638433673,4.083333333333333,time
harmonic,2025-12-04 20:45:00,2025-12-05 00:50:00,-0.4466985398630314,4207.54,4189.12,18.42,0.29397394136648025,4.083333333333333,time
harmonic,2025-12-10 20:00:00,2025-12-11 00:05:00,0.5149273104880582,4223.31,4202.12,21.19,0.1054742803204358,4.083333333333333,time
fvg,2025-12-10 20:00:00,2025-12-11 00:05:00,0.5149611329996806,4223.31,4202.12,21.19,0.1054742803204358,4.083333333333333,time
fvg,2025-12-11 23:35:00,2025-12-12 03:40:00,-0.499735141434474,4275.6,4261.86,13.74,0.8334788937348528,4.083333333333333,time
harmonic,2025-12-16 17:00:00,2025-12-16 19:25:00,-1.3824896694214877,4305.45,4297.45,8.0,1.0731249999865904,2.4166666666666665,sl
fvg,2025-12-18 16:00:00,2025-12-18 20:05:00,-0.5540885860306644,4342.88,4319.51,23.37,0.9035087719259491,4.083333333333333,time
fvg,2025-12-26 02:30:00,2025-12-26 03:15:00,1.589507494646681,4497.06,4489.25,7.81,0.012163892445459446,0.75,tp
fvg,2025-12-26 03:15:00,2025-12-26 07:20:00,-0.0839919907261039,4510.36,4489.25,21.11,0.624585504497254,4.083333333333333,time
threevol,2026-01-02 02:55:00,2026-01-02 07:00:00,0.8521446926270013,4362.28,4352.51,9.77,0.0,4.083333333333333,time
fvg,2026-01-02 05:55:00,2026-01-02 10:00:00,0.40438772281404917,4380.03,4369.03,11.0,0.7631818181748372,4.083333333333333,time
fvg,2026-01-05 03:35:00,2026-01-05 07:40:00,0.2300661834226284,4408.16,4351.87,56.29,0.19817019008669262,4.083333333333333,time
threevol,2026-01-05 05:55:00,2026-01-05 08:15:00,1.629361034888279,4411.89,4403.4,8.49,0.0,2.3333333333333335,tp
threevol,2026-01-11 23:25:00,2026-01-12 00:10:00,1.6145019766657025,4537.15,4528.76,8.39,0.503575685333623,0.75,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:30:00,1.7131334219016892,4552.95,4541.59,11.36,0.0,0.3333333333333333,tp
fvg,2026-01-23 01:00:00,2026-01-23 05:05:00,0.4110680222198931,4945.79,4927.48,18.31,0.4339158929523336,4.083333333333333,time
fvg,2026-01-23 05:05:00,2026-01-23 06:10:00,-1.4890396659707725,4956.53,4949.34,7.19,1.5472878998392714,1.0833333333333333,sl
threevol,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.575426812202631,4955.45,4949.34,6.11,1.6440261865523338,1.5833333333333333,sl
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.2751658767772511,4988.16,4975.31,12.85,1.3832684824794794,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-23 23:05:00,0.15937268199639715,4975.9,4948.62,27.28,0.20216275659747807,4.083333333333333,time
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.184061449831973,5083.27,5063.72,19.55,1.2902813299166924,3.25,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.219879518072289,5091.64,5075.24,16.4,1.1015243902372172,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 16:00:00,0.5353855918755951,5261.07,5230.62,30.45,0.8483415435111824,4.083333333333333,time
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.9148140861695848,5491.59,5445.32,46.27,0.24756861897504148,0.3333333333333333,tp
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.2027796544735065,5543.64,5524.3,19.34,1.4557911065075015,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 01:10:00,1.8892145369284876,4986.27,4954.12,32.15,0.5748678071522051,1.0,tp
threevol,2026-02-04 03:35:00,2026-02-04 07:40:00,0.3442953020134228,5069.65,5048.68,20.97,0.901525989504511,4.083333333333333,time
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.2266386394037836,4964.43,4948.91,15.52,1.0260953608181427,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.3025055625423234,5061.68,5049.82,11.86,1.2516863406302772,0.25,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.106387456592655,5077.94,5044.23,33.71,1.7782557104663863,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 03:15:00,0.18308340684112515,5145.68,5113.96,31.72,0.5247477931887756,4.083333333333333,time
fvg,2026-02-23 14:05:00,2026-02-23 14:20:00,1.4820174505213874,5149.72,5142.65,7.07,0.0,0.25,tp
fvg,2026-02-23 14:20:00,2026-02-23 15:45:00,1.8203837684806543,5163.16,5142.65,20.51,0.0,1.4166666666666667,tp
threevol,2026-02-23 14:40:00,2026-02-23 18:55:00,0.7157812347128462,5190.06,5168.36,21.7,0.6688940092135226,4.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.6640344580043072,5383.58,5372.18,11.4,0.0,0.16666666666666666,tp
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.1543610338791062,5396.89,5372.18,24.71,1.0572642654752842,1.0,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.2562408936376883,5191.43,5177.08,14.35,1.0358885017349264,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 19:05:00,0.18632971061935313,5147.18,5059.59,87.59,0.24483388514643376,4.083333333333333,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.2562766954891136,5145.61,5131.39,14.22,1.064345991553648,0.6666666666666666,sl
fib,2026-03-10 00:00:00,2026-03-10 00:05:00,0.3796025421164128,5133.64,5131.39,2.25,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:05:00,0.379615952732644,5133.64,5131.39,2.25,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.5025225982762245,5138.64,5131.39,7.25,1.349655172395157,0.25,sl
threevol,2026-03-17 01:55:00,2026-03-17 06:00:00,-1.3615346778160353,5027.47,5017.61,9.86,1.8572008113401803,4.083333333333333,sl
harmonic,2026-04-07 17:00:00,2026-04-07 21:05:00,0.9950333289766042,4665.18,4628.73,36.45,0.319478737996392,4.083333333333333,time
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.4235563977261396,4738.89,4730.95,7.94,1.0761964735382068,0.25,sl
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.4235407107032336,4738.89,4730.95,7.94,1.0761964735382068,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:20:00,0.8739987010175363,4733.94,4730.95,2.99,0.0,0.25,tp
fvg,2026-04-13 19:35:00,2026-04-13 23:00:00,1.6641270522588263,4741.01,4730.95,10.06,0.3076540755436868,3.4166666666666665,tp
fvg,2026-04-14 01:40:00,2026-04-14 05:35:00,-1.266307789740342,4772.52,4759.81,12.71,1.1443745082522137,3.9166666666666665,sl
threevol,2026-04-14 13:20:00,2026-04-14 14:35:00,1.7305746661270742,4791.09,4778.41,12.68,0.8923501577217093,1.25,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.2721034311287915,4828.23,4815.65,12.58,1.227742448320901,1.25,sl
harmonic,2026-04-17 12:00:00,2026-04-17 13:05:00,1.8721366636469523,4803.68,4776.85,26.83,0.11125605665260742,1.0833333333333333,tp
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.7573284980356603,4589.04,4575.58,13.46,0.3257800891505743,1.0833333333333333,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:40:00,1.8459710948327064,4523.78,4544.59,20.81,0.4625180201804257,0.5833333333333334,tp
threevol,2026-05-19 13:25:00,2026-05-19 17:30:00,-0.5093312597200622,4492.14,4521.8,29.66,0.7338165879948397,4.083333333333333,time
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.4393317702227433,4530.34,4537.68,7.34,1.1737057220548244,3.4166666666666665,sl
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,1.7088945905494974,4505.94,4516.91,10.97,0.3997265268878984,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.59456780333069,4471.71,4479.51,7.8,0.2826923076886741,2.1666666666666665,tp
threevol,2026-06-03 15:10:00,2026-06-03 19:15:00,-0.9060396136208411,4445.93,4455.27,9.34,0.6322269807212552,4.083333333333333,time
threevol,2026-06-05 01:40:00,2026-06-05 05:45:00,-0.35712879086254434,4446.14,4458.54,12.4,0.7076612903168443,4.083333333333333,time
threevol,2026-06-09 19:15:00,2026-06-09 22:50:00,1.7392292490118575,4255.44,4267.05,11.61,0.5602928509857089,3.5833333333333335,tp
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1693472090823085,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1693861693861696,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:25:00,-2.7033609870240376,4258.72,4260.5,1.78,0.0,0.16666666666666666,sl
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.8346108490566038,4154.61,4172.39,17.78,0.488470191223372,3.25,tp
harmonic,2026-06-23 01:40:00,2026-06-23 04:55:00,1.8346036585365852,4154.61,4172.39,17.78,0.488470191223372,3.25,tp
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.1695359281437125,4011.32,4028.23,16.91,1.2806031933691122,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:15:00,1.8628115435067774,4047.73,4068.59,20.86,0.1862416107373509,2.0833333333333335,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.7674194171009456,3991.86,4004.08,12.22,0.13870703764204895,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.1670959433354797,3982.78,3999.82,17.04,1.1741784037489669,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 08:10:00,-0.08816503800217156,3975.61,3988.84,13.23,0.518140589565246,4.083333333333333,time
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.4829319173146216,4104.8,4110.86,6.06,1.6839933993121334,3.0833333333333335,sl
