s,entry,exit,r,px,sl,stop,mae,dur_h,reason
threevol,2025-09-22 06:35:00,2025-09-22 14:40:00,0.5769499417927824,3712.98,3702.93,10.05,0.45721393034368935,8.083333333333334,time
fvg,2025-09-22 22:45:00,2025-09-23 01:05:00,2.964877287312462,3740.33,3736.42,3.91,0.5708439897552139,2.3333333333333335,tp
fvg,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616440663690727,3769.73,3761.59,8.14,0.6050368550294445,8.083333333333334,time
threevol,2025-09-23 08:40:00,2025-09-23 16:45:00,0.7616512345679012,3769.73,3761.59,8.14,0.6050368550294445,8.083333333333334,time
harmonic,2025-09-25 11:55:00,2025-09-25 12:35:00,-1.0104391648668105,3752.66,3738.49,14.17,1.2290049400054386,0.6666666666666666,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0235870730586611,3749.19,3742.94,6.25,1.4995199999759827,0.3333333333333333,sl
harmonic,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0235454545454545,3749.19,3742.94,6.25,1.4995199999759827,0.3333333333333333,sl
harmonic,2025-09-26 07:25:00,2025-09-26 08:40:00,2.952144759805272,3744.78,3741.49,3.29,0.0,1.25,tp
harmonic,2025-09-26 12:35:00,2025-09-26 20:40:00,0.9586009992862241,3751.74,3740.88,10.86,0.09162062615015919,8.083333333333334,time
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.0200386847195357,3815.53,3808.08,7.45,1.1187919462937124,1.5833333333333333,sl
fvg,2025-09-30 06:40:00,2025-09-30 06:50:00,-1.0153807573351166,3869.47,3859.67,9.8,1.3668367346799284,0.16666666666666666,sl
fvg,2025-10-01 00:30:00,2025-10-01 06:20:00,-1.0264313460564094,3859.86,3854.17,5.69,1.1959578207171695,5.833333333333333,sl
fvg,2025-10-08 01:55:00,2025-10-08 04:10:00,2.9791808873720136,4000.14,3993.2,6.94,0.19668587895967046,2.25,tp
fvg,2025-10-15 00:25:00,2025-10-15 07:55:00,2.9903885988897176,4155.52,4137.99,17.53,0.0,7.5,tp
fvg,2025-10-20 04:55:00,2025-10-20 05:45:00,-1.0082059533386967,4265.85,4246.21,19.64,1.0051425661863276,0.8333333333333334,sl
fvg,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6270621698496548,4345.62,4333.72,11.9,0.7289915966325448,8.083333333333334,time
threevol,2025-10-20 15:10:00,2025-10-20 23:15:00,1.6270616743531618,4345.62,4333.72,11.9,0.7289915966325448,8.083333333333334,time
threevol,2025-10-23 12:35:00,2025-10-23 20:40:00,-0.5392662102915161,4124.36,4106.48,17.88,0.9572147650953056,8.083333333333334,time
threevol,2025-10-29 08:05:00,2025-10-29 15:45:00,-1.0136880365014307,4009.57,3998.28,11.29,1.2233835252327738,7.666666666666667,sl
fvg,2025-11-05 11:55:00,2025-11-05 20:00:00,2.433266693322671,3966.49,3957.97,8.52,0.4160798122016444,8.083333333333334,time
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.0245920836911546,4002.53,3996.27,6.26,1.1477635782564894,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,0.3386498144247166,4080.91,4073.59,7.32,0.38319672130609383,0.16666666666666666,time
fvg,2025-11-10 14:40:00,2025-11-10 18:00:00,2.9799652942104435,4080.91,4073.59,7.32,0.4528688524528371,3.3333333333333335,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,0.010997800439912019,4230.1,4216.9,13.2,0.33522727272474695,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.5814255723283015,4223.96,4216.9,7.06,0.29815864022234384,0.16666666666666666,time
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.0072763480392155,4238.99,4216.9,22.09,1.1496152104973054,1.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.016484375,4098.82,4089.32,9.5,1.6310526315617668,0.5,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.0208139894769421,4115.1,4107.56,7.54,1.1478779840697437,0.25,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.0138910812943962,4154.94,4143.56,11.38,1.0449912126445005,0.5,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.0125486037469071,4215.49,4202.77,12.72,1.5648584905537153,1.9166666666666667,sl
harmonic,2025-12-04 16:40:00,2025-12-05 00:45:00,-0.2898848317114543,4210.49,4189.12,21.37,0.5173139915745274,8.083333333333334,time
fvg,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.35905253283302063,4223.41,4202.12,21.29,0.6723813997150434,8.083333333333334,time
harmonic,2025-12-10 20:00:00,2025-12-11 04:05:00,-0.35911899006177816,4223.41,4202.12,21.29,0.6723813997150434,8.083333333333334,time
fvg,2025-12-11 23:35:00,2025-12-12 07:40:00,0.8362623568178252,4275.7,4261.86,13.84,0.8346820809188015,8.083333333333334,time
harmonic,2025-12-16 17:00:00,2025-12-16 19:25:00,-1.0199478839069098,4305.56,4297.45,8.11,1.0721331689141067,2.4166666666666665,sl
fvg,2025-12-18 16:00:00,2025-12-19 00:05:00,-0.45794756088072824,4342.98,4319.51,23.47,0.9039198977379143,8.083333333333334,time
fvg,2025-12-26 02:30:00,2025-12-26 10:15:00,2.9788963576676566,4497.16,4489.25,7.91,0.02465233881128239,7.75,tp
threevol,2026-01-02 02:55:00,2026-01-02 08:45:00,2.984451000717646,4362.39,4352.51,9.88,0.0,5.833333333333333,tp
fvg,2026-01-02 05:55:00,2026-01-02 13:30:00,-1.0147248576850094,4380.14,4369.03,11.11,1.0643564356339679,7.583333333333333,sl
threevol,2026-01-05 05:55:00,2026-01-05 09:40:00,2.9796376587178695,4411.99,4403.4,8.59,0.0,3.75,tp
fvg,2026-01-05 03:35:00,2026-01-05 11:40:00,0.27534120533660483,4408.27,4351.87,56.4,0.19973404255284316,8.083333333333334,time
threevol,2026-01-11 23:25:00,2026-01-12 00:15:00,2.9801503759398495,4537.25,4528.76,8.49,0.509422850406228,0.8333333333333334,tp
threevol,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.0287654230853471,4955.56,4949.34,6.22,1.632636655922264,1.5833333333333333,sl
fvg,2026-01-23 01:00:00,2026-01-23 08:20:00,-1.0097117075781905,4945.89,4927.48,18.41,1.3951656708235136,7.333333333333333,sl
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.0138683977574505,4988.27,4975.31,12.96,1.380015432088134,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-24 03:05:00,0.27732715334105834,4976.01,4948.62,27.39,0.20536692223364234,8.083333333333334,time
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.0092413176330302,5083.38,5063.72,19.66,1.2886571719161328,3.25,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.0110667770834902,5091.74,5075.24,16.5,1.1009090909024166,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 20:00:00,2.3110700254217704,5261.18,5230.62,30.56,0.8488874345522261,8.083333333333334,time
threevol,2026-01-28 23:15:00,2026-01-29 01:05:00,-1.004106776180698,5491.69,5445.32,46.37,1.0209618287663909,1.8333333333333333,sl
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.0099869401551818,5543.74,5524.3,19.44,1.4534465020501421,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 05:10:00,2.994722545595654,4986.37,4954.12,32.25,0.5761860465098516,5.0,tp
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.0114535453243914,4964.53,4948.91,15.62,1.0259282970484664,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.015148055111517,5061.78,5049.82,11.96,1.2495819397888586,0.25,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.0053459829832092,5078.05,5044.23,33.82,1.7757244234128537,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 07:15:00,-0.042294678560442944,5145.78,5113.96,31.82,0.5262413576350493,8.083333333333334,time
fvg,2026-02-23 14:05:00,2026-02-23 14:30:00,2.9729236385762094,5149.82,5142.65,7.17,0.0,0.4166666666666667,tp
fvg,2026-02-23 14:30:00,2026-02-23 22:35:00,1.9300539183100673,5171.25,5142.65,28.6,0.0,8.083333333333334,time
threevol,2026-02-23 14:40:00,2026-02-23 22:55:00,1.6646407139559933,5190.16,5168.36,21.8,0.670412844033612,8.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.874279467302723,5383.68,5372.18,11.5,0.0,0.16666666666666666,time
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.00768115942029,5396.99,5372.18,24.81,1.0570334542480353,1.0,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.012789465718178,5191.53,5177.08,14.45,1.0356401384010847,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 23:05:00,0.2775306400363141,5147.28,5059.59,87.69,0.245695062150479,8.083333333333334,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.012810189590806,5145.72,5131.39,14.33,1.0638520586108517,0.6666666666666666,sl
fib,2026-03-10 00:00:00,2026-03-10 00:10:00,2.9261463414634146,5133.74,5131.39,2.35,0.0,0.16666666666666666,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:10:00,2.9261258596465285,5133.74,5131.39,2.35,0.0,0.16666666666666666,tp
fvg,2026-03-10 00:10:00,2026-03-10 00:20:00,-1.0373616898979738,5136.3,5131.39,4.91,1.5162932789914623,0.16666666666666666,sl
threevol,2026-03-17 01:55:00,2026-03-17 06:00:00,-1.018117880895956,5027.57,5017.61,9.96,1.8485943774914149,4.083333333333333,sl
harmonic,2026-04-07 17:00:00,2026-04-07 22:35:00,2.9952924135433645,4665.28,4628.73,36.55,0.32134062927408363,5.583333333333333,tp
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.021549393681934,4738.99,4730.95,8.04,1.0752487562055861,0.25,sl
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215623638739655,4738.99,4730.95,8.04,1.0752487562055861,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:25:00,2.94410621286584,4734.05,4730.95,3.1,0.0,0.3333333333333333,tp
fvg,2026-04-13 19:25:00,2026-04-14 03:30:00,2.0559315995724976,4742.77,4730.95,11.82,0.4107445008425887,8.083333333333334,time
threevol,2026-04-14 13:20:00,2026-04-14 17:05:00,2.987046429964885,4791.19,4778.41,12.78,0.893192488255919,3.75,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.0137899681769966,4828.34,4815.65,12.69,1.2257683215033661,1.25,sl
harmonic,2026-04-17 12:00:00,2026-04-17 13:10:00,2.993847235650875,4803.78,4776.85,26.93,0.11455625696207133,1.1666666666666667,tp
threevol,2026-04-30 06:55:00,2026-04-30 09:30:00,2.9882118799755055,4589.14,4575.58,13.56,0.3307522123869172,2.5833333333333335,tp
threevol,2026-05-18 00:05:00,2026-05-18 03:40:00,-1.0080267558528426,4523.68,4544.59,20.91,1.1561453849777412,3.5833333333333335,sl
threevol,2026-05-19 13:25:00,2026-05-19 21:30:00,0.33718747653727754,4492.03,4521.8,29.77,0.7348001343610154,8.083333333333334,time
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.0225231966477104,4530.23,4537.68,7.45,1.1711409395816443,3.4166666666666665,sl
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,2.9858269915520497,4505.84,4516.91,11.07,0.40514905148682545,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 08:50:00,2.9802676343842136,4471.61,4479.51,7.9,0.29177215189507766,4.25,tp
threevol,2026-06-03 15:10:00,2026-06-03 23:15:00,-0.22230379560972027,4445.82,4455.27,9.45,0.7507936507857329,8.083333333333334,time
threevol,2026-06-05 01:40:00,2026-06-05 07:10:00,-1.0132440585681701,4446.04,4458.54,12.5,1.370799999989051,5.5,sl
threevol,2026-06-09 19:15:00,2026-06-09 23:40:00,2.9854307589385267,4255.34,4267.05,11.71,0.5640478223691852,4.416666666666667,tp
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089485458612977,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089498376037531,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:20:00,2.920284892480482,4258.61,4260.5,1.89,0.0,0.08333333333333333,tp
fvg,2026-06-18 13:20:00,2026-06-18 13:25:00,-1.0530343359063081,4257.47,4260.5,3.03,0.0,0.08333333333333333,sl
threevol,2026-06-23 01:40:00,2026-06-23 07:50:00,2.9911775428363105,4154.51,4172.39,17.88,0.491331096194112,6.166666666666667,tp
harmonic,2026-06-23 01:40:00,2026-06-23 07:50:00,2.991209353930187,4154.51,4172.39,17.88,0.491331096194112,6.166666666666667,tp
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.0091150149154788,4011.21,4028.23,17.02,1.278789659216921,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 20:15:00,1.4720914593140553,4047.62,4068.59,20.97,0.19051025274109873,8.083333333333334,time
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,2.9867610619469027,3991.75,4004.08,12.33,0.1463909164627086,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.0089469149711712,3982.68,3999.82,17.14,1.1731621936921155,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 10:00:00,-1.011515029791792,3975.5,3988.84,13.34,1.020614692646006,5.916666666666667,sl
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.02543479755276,4104.69,4110.86,6.17,1.6717990275256611,3.0833333333333335,sl
