s,entry,exit,r,px,sl,stop,mae,dur_h,reason
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.029539600772698,5191.28,5177.08,14.2,1.0362676056264515,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 17:05:00,-0.1348611347759414,5147.03,5059.59,87.44,0.2435384263492191,2.0833333333333335,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.0296581196581196,5145.47,5131.39,14.08,1.064985795446974,0.6666666666666666,sl
fib,2026-03-10 00:00:00,2026-03-10 00:05:00,1.301377895045441,5133.49,5131.39,2.1,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:05:00,1.3013816925734023,5133.49,5131.39,2.1,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.0587382779198635,5138.49,5131.39,7.1,1.3570422535019162,0.25,sl
threevol,2026-03-17 01:55:00,2026-03-17 04:00:00,0.010653871177618738,5027.32,5017.61,9.71,0.7955715756870037,2.0833333333333335,time
harmonic,2026-04-07 17:00:00,2026-04-07 19:05:00,-0.10185975089575157,4665.03,4628.73,36.3,0.3166666666657913,2.0833333333333335,time
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0508254045702203,4738.74,4730.95,7.79,1.077663671359778,0.25,sl
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.050835774599345,4738.74,4730.95,7.79,1.077663671359778,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:20:00,1.3626785092302334,4733.8,4730.95,2.85,0.0,0.25,tp
fvg,2026-04-13 19:35:00,2026-04-13 21:40:00,-0.1626148956275234,4740.86,4730.95,9.91,0.2971745711372343,2.0833333333333335,time
fvg,2026-04-14 01:40:00,2026-04-14 03:45:00,-0.13147478919291,4772.38,4759.81,12.57,0.8683373110511639,2.0833333333333335,time
threevol,2026-04-14 13:20:00,2026-04-14 14:25:00,1.4685239973701512,4790.94,4778.41,12.53,0.8910614525068522,1.0833333333333333,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.0322371618337924,4828.09,4815.65,12.44,1.2303054662280757,1.25,sl
harmonic,2026-04-17 12:00:00,2026-04-17 12:50:00,1.4853556485355648,4803.53,4776.85,26.68,0.10625937031444568,0.8333333333333334,tp
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.4711514853916032,4588.89,4575.58,13.31,0.318181818179403,1.0833333333333333,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:30:00,1.4809258811194452,4523.93,4544.59,20.66,0.4586156824760166,0.4166666666666667,tp
threevol,2026-05-19 13:25:00,2026-05-19 15:30:00,-0.3892068033698935,4492.28,4521.8,29.52,0.7325542005395548,2.0833333333333335,time
threevol,2026-05-26 04:30:00,2026-05-26 06:35:00,-0.20146812415223808,4530.48,4537.68,7.2,0.7701388888782026,2.0833333333333335,time
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,1.4645472559662274,4506.09,4516.91,10.82,0.3914048059113246,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 05:30:00,1.450671570195075,4471.86,4479.51,7.65,0.2686274509769187,0.9166666666666666,tp
threevol,2026-06-03 15:10:00,2026-06-03 17:15:00,0.3688731284475965,4446.07,4455.27,9.2,0.23858695651921302,2.0833333333333335,time
threevol,2026-06-05 01:40:00,2026-06-05 03:45:00,0.41339510050251255,4446.29,4458.54,12.25,0.7040816326473136,2.0833333333333335,time
threevol,2026-06-09 19:15:00,2026-06-09 21:20:00,-0.4726718273516303,4255.59,4267.05,11.46,0.5545375218101317,2.0833333333333335,time
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.020888171860406,4242.77,4260.5,17.73,1.0707839819454368,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.02089716395632,4242.77,4260.5,17.73,1.0707839819454368,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:25:00,-1.2264927934111187,4258.86,4260.5,1.64,0.0,0.16666666666666666,sl
threevol,2026-06-23 01:40:00,2026-06-23 03:45:00,0.8791173902690691,4154.76,4172.39,17.63,0.4841179807119367,2.0833333333333335,time
harmonic,2026-06-23 01:40:00,2026-06-23 03:45:00,0.8791652642208011,4154.76,4172.39,17.63,0.4841179807119367,2.0833333333333335,time
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.0214363166235716,4011.46,4028.23,16.77,1.282945736426451,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:05:00,1.4824111873534265,4047.88,4068.59,20.71,0.18034765813527948,1.9166666666666667,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.4695884806042963,3992.0,4004.08,12.08,0.12872516556183475,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.0211400205409107,3982.93,3999.82,16.89,1.1757252812245473,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 06:10:00,0.8005188067444876,3975.75,3988.84,13.09,0.5129870129831052,2.0833333333333335,time
threevol,2026-07-10 16:55:00,2026-07-10 19:00:00,1.1388027295285361,4104.94,4110.86,5.92,0.2964527026977135,2.0833333333333335,time
