s,entry,exit,r,px,sl,stop,mae,dur_h,reason
harmonic,2025-06-25 18:20:00,2025-06-25 19:30:00,0.8558485306075038,3329.49,3325.79,3.7,0.14648648648238186,1.1666666666666667,tp
harmonic,2025-06-25 19:30:00,2025-06-25 21:35:00,-0.5636950011518084,3334.78,3325.79,8.99,0.4010011123425938,2.0833333333333335,time
harmonic,2025-07-11 00:10:00,2025-07-11 00:30:00,1.0037067068226573,3326.09,3321.27,4.82,0.25414937758816364,0.3333333333333333,tp
harmonic,2025-07-11 00:30:00,2025-07-11 02:35:00,-0.26215596330275226,3331.9,3321.27,10.63,0.6587017873879664,2.0833333333333335,time
harmonic,2025-07-31 12:15:00,2025-07-31 14:20:00,-0.8341956996665517,3306.56,3291.91,14.65,0.7550853242268898,2.0833333333333335,time
fvg,2025-08-28 11:55:00,2025-08-28 12:55:00,-1.3737626578677893,3403.59,3397.09,6.5,1.0756923076757177,1.0,sl
fvg,2025-09-01 07:55:00,2025-09-01 09:20:00,-1.3620948206252164,3477.38,3470.53,6.85,1.0167883211530608,1.4166666666666667,sl
fvg,2025-09-09 04:05:00,2025-09-09 04:40:00,0.8706584025260203,3647.82,3643.67,4.15,0.07349397590191364,0.5833333333333334,tp
fvg,2025-09-09 04:40:00,2025-09-09 06:05:00,-1.238840579710145,3654.57,3643.67,10.9,1.5111926605366135,1.4166666666666667,sl
fvg,2025-09-09 06:40:00,2025-09-09 08:45:00,-0.3154496360648039,3649.23,3638.21,11.02,0.7137023593401876,2.0833333333333335,time
harmonic,2025-09-09 13:30:00,2025-09-09 14:00:00,-1.303072463768116,3663.14,3654.53,8.61,1.0501742160156677,0.5,sl
harmonic,2025-09-15 11:55:00,2025-09-15 12:15:00,-1.715578007518797,3642.09,3638.46,3.63,1.1143250688398458,0.3333333333333333,sl
harmonic,2025-09-15 12:35:00,2025-09-15 12:45:00,0.8560841501314846,3642.51,3638.46,4.05,0.0,0.16666666666666666,tp
harmonic,2025-09-15 12:45:00,2025-09-15 13:40:00,1.236311922256459,3648.4,3638.46,9.94,0.1825955734388124,0.9166666666666666,tp
threevol,2025-09-16 00:15:00,2025-09-16 02:20:00,-0.5483261622415783,3680.96,3675.34,5.62,0.7446619216949251,2.0833333333333335,time
threevol,2025-09-22 06:35:00,2025-09-22 08:40:00,0.6352891515407345,3712.88,3702.93,9.95,0.451758793965298,2.0833333333333335,time
fvg,2025-09-22 22:45:00,2025-09-22 23:20:00,0.7997880108350017,3740.22,3736.42,3.8,0.5584210526168425,0.5833333333333334,tp
threevol,2025-09-23 08:40:00,2025-09-23 09:10:00,1.1637831603229527,3769.62,3761.59,8.03,0.0,0.5,tp
fvg,2025-09-23 08:40:00,2025-09-23 09:10:00,1.1638041827316274,3769.62,3761.59,8.03,0.0,0.5,tp
harmonic,2025-09-25 11:55:00,2025-09-25 12:35:00,-1.189768204167642,3752.56,3738.49,14.07,1.2306325515193313,0.6666666666666666,sl
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.4343905472636813,3749.09,3742.94,6.15,1.507642276398239,0.3333333333333333,sl
harmonic,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.4343601895734597,3749.09,3742.94,6.15,1.507642276398239,0.3333333333333333,sl
harmonic,2025-09-26 07:25:00,2025-09-26 08:05:00,0.6592138478182474,3744.67,3741.49,3.18,0.0,0.6666666666666666,tp
harmonic,2025-09-26 12:35:00,2025-09-26 14:00:00,1.249820874134225,3751.63,3740.88,10.75,0.08232558139460332,1.4166666666666667,tp
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.3701756230939108,3815.42,3808.08,7.34,1.1205722070691897,1.5833333333333333,sl
fvg,2025-09-30 06:40:00,2025-09-30 06:50:00,-1.284212957616353,3869.36,3859.67,9.69,1.3710010319776273,0.16666666666666666,sl
fvg,2025-10-01 00:30:00,2025-10-01 01:45:00,1.0078380907814695,3859.76,3854.17,5.59,0.1386404293356399,1.25,tp
fvg,2025-10-01 01:45:00,2025-10-01 03:50:00,-0.6059763724808895,3867.95,3854.17,13.78,0.9118287372937893,2.0833333333333335,time
fvg,2025-10-08 01:55:00,2025-10-08 02:50:00,1.0826244027502623,4000.04,3993.2,6.84,0.18494152046511383,0.9166666666666666,tp
fvg,2025-10-08 02:50:00,2025-10-08 04:55:00,0.8351394973483975,4009.82,3993.2,16.62,0.06750902527036988,2.0833333333333335,time
fvg,2025-10-15 00:25:00,2025-10-15 01:10:00,1.3287984451812052,4155.41,4137.99,17.42,0.0,0.75,tp
fvg,2025-10-15 01:10:00,2025-10-15 03:15:00,0.010041746586934448,4178.52,4137.99,40.53,0.29168517147720074,2.0833333333333335,time
fvg,2025-10-20 04:55:00,2025-10-20 05:45:00,-1.155009025270758,4265.74,4246.21,19.53,1.0051715309728053,0.8333333333333334,sl
threevol,2025-10-20 15:10:00,2025-10-20 17:15:00,-0.5606141379678004,4345.52,4333.72,11.8,0.44957627118265536,2.0833333333333335,time
fvg,2025-10-20 15:10:00,2025-10-20 17:15:00,-0.5606026021456288,4345.52,4333.72,11.8,0.44957627118265536,2.0833333333333335,time
threevol,2025-10-23 12:35:00,2025-10-23 14:05:00,1.3340124383444134,4124.26,4106.48,17.78,0.31355455567876617,1.5,tp
threevol,2025-10-29 08:05:00,2025-10-29 09:45:00,1.2437837265897789,4009.46,3998.28,11.18,0.5496422182419515,1.6666666666666667,tp
fvg,2025-11-05 11:55:00,2025-11-05 13:50:00,1.1637970615243343,3966.38,3957.97,8.41,0.40844233055399537,1.9166666666666667,tp
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.4632402995234854,4002.42,3996.27,6.15,1.1504065040463791,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,-0.023990157883945044,4080.81,4073.59,7.22,0.3746537396068632,0.16666666666666666,time
fvg,2025-11-10 14:40:00,2025-11-10 15:05:00,1.0967184801381693,4080.81,4073.59,7.22,0.3746537396068632,0.4166666666666667,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,-0.1983386319351861,4229.99,4216.9,13.09,0.3296409472854573,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.19482120838471026,4223.86,4216.9,6.96,0.2880747126394242,0.16666666666666666,time
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.1366742596810935,4238.89,4216.9,21.99,1.150295588898861,1.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.3099916387959865,4098.72,4089.32,9.4,1.6377659574294319,0.5,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.39389400921659,4114.99,4107.56,7.43,1.1500672947355406,0.25,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.2617812135973736,4154.84,4143.56,11.28,1.0453900709126704,0.5,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.2372921335063096,4215.39,4202.77,12.62,1.5693343898449572,1.9166666666666667,sl
harmonic,2025-12-04 16:40:00,2025-12-04 18:45:00,-0.13780749940291379,4210.39,4189.12,21.27,0.08157028678850567,2.0833333333333335,time
harmonic,2025-12-04 19:30:00,2025-12-04 21:40:00,-0.07414494140157857,4207.6,4189.12,18.48,0.12743506493440096,2.1666666666666665,time
harmonic,2025-12-10 20:00:00,2025-12-10 22:05:00,0.06258975586404979,4223.31,4202.12,21.19,0.1054742803204358,2.0833333333333335,time
fvg,2025-12-10 20:00:00,2025-12-10 22:05:00,0.06262413833391751,4223.31,4202.12,21.19,0.1054742803204358,2.0833333333333335,time
fvg,2025-12-11 23:35:00,2025-12-12 01:40:00,-0.7223584354932866,4275.6,4261.86,13.74,0.8334788937348528,2.0833333333333335,time
harmonic,2025-12-16 17:00:00,2025-12-16 19:10:00,-0.3536658294462385,4305.45,4297.45,8.0,0.9293749999883192,2.1666666666666665,time
fvg,2025-12-18 16:00:00,2025-12-18 18:05:00,-0.35434552510878514,4342.88,4319.51,23.37,0.9035087719259491,2.0833333333333335,time
fvg,2025-12-26 02:30:00,2025-12-26 03:00:00,1.090404815295645,4497.06,4489.25,7.81,0.012163892445459446,0.5,tp
fvg,2025-12-26 03:00:00,2025-12-26 05:05:00,0.0642148277875073,4505.44,4489.25,16.19,0.5105003088294237,2.0833333333333335,time
threevol,2026-01-02 02:55:00,2026-01-02 04:00:00,1.1821106821106822,4362.28,4352.51,9.77,0.0,1.0833333333333333,tp
fvg,2026-01-02 05:55:00,2026-01-02 08:00:00,-0.05203593513008984,4380.03,4369.03,11.0,0.7631818181748372,2.0833333333333335,time
fvg,2026-01-05 03:35:00,2026-01-05 05:40:00,-0.17137520429605418,4408.16,4351.87,56.29,0.19817019008669262,2.0833333333333335,time
threevol,2026-01-05 05:55:00,2026-01-05 06:25:00,1.129001483994064,4411.89,4403.4,8.49,0.0,0.5,tp
threevol,2026-01-11 23:25:00,2026-01-12 00:05:00,1.1152918981238864,4537.15,4528.76,8.39,0.503575685333623,0.6666666666666666,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:30:00,1.2142635016067171,4552.95,4541.59,11.36,0.0,0.3333333333333333,tp
fvg,2026-01-23 01:00:00,2026-01-23 03:05:00,0.5028651619693603,4945.79,4927.48,18.31,0.21217913708236436,2.0833333333333335,time
fvg,2026-01-23 04:35:00,2026-01-23 05:45:00,0.9241331161275309,4955.45,4949.34,6.11,0.17266775777121354,1.1666666666666667,tp
threevol,2026-01-23 04:35:00,2026-01-23 05:45:00,0.9241089717328964,4955.45,4949.34,6.11,0.17266775777121354,1.1666666666666667,tp
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.2751167038765983,4988.16,4975.31,12.85,1.3832684824794794,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-23 21:05:00,0.10583352547844133,4975.9,4948.62,27.28,0.20216275659747807,2.0833333333333335,time
threevol,2026-01-26 01:30:00,2026-01-26 03:35:00,-0.3518347209374036,5083.27,5063.72,19.55,0.8514066496120356,2.0833333333333335,time
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.2199071686436307,5091.64,5075.24,16.4,1.1015243902372172,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 14:00:00,-0.13946792583208567,5261.07,5230.62,30.45,0.31379310344722505,2.0833333333333335,time
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.4149958228905597,5491.59,5445.32,46.27,0.24756861897504148,0.3333333333333333,tp
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.2027388797364085,5543.64,5524.3,19.34,1.4557911065075015,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 01:05:00,1.389265242313705,4986.27,4954.12,32.15,0.5748678071522051,0.9166666666666666,tp
threevol,2026-02-04 03:35:00,2026-02-04 05:40:00,0.36153371710526316,5069.65,5048.68,20.97,0.655937052929595,2.0833333333333335,time
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.2266721294684013,4964.43,4948.91,15.52,1.0260953608181427,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.3024678556615512,5061.68,5049.82,11.86,1.2516863406302772,0.25,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.106446776611694,5077.94,5044.23,33.71,1.7782557104663863,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 01:15:00,0.10716537087623448,5145.68,5113.96,31.72,0.5247477931887756,2.0833333333333335,time
fvg,2026-02-23 14:05:00,2026-02-23 14:20:00,0.9815743440233237,5149.72,5142.65,7.07,0.0,0.25,tp
fvg,2026-02-23 14:20:00,2026-02-23 14:45:00,1.3203603187435038,5163.16,5142.65,20.51,0.0,0.4166666666666667,tp
fvg,2026-02-23 14:45:00,2026-02-23 16:50:00,0.5473612219309244,5194.14,5168.36,25.78,0.7212955779646286,2.0833333333333335,time
threevol,2026-02-23 14:40:00,2026-02-23 16:55:00,0.7350965575146936,5190.06,5168.36,21.7,0.6688940092135226,2.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.1642908419649267,5383.58,5372.18,11.4,0.0,0.16666666666666666,tp
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.154404262555266,5396.89,5372.18,24.71,1.0572642654752842,1.0,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.2561992081683684,5191.43,5177.08,14.35,1.0358885017349264,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 17:05:00,-0.1731877100336054,5147.18,5059.59,87.59,0.24483388514643376,2.0833333333333335,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.2563073394495412,5145.61,5131.39,14.22,1.064345991553648,0.6666666666666666,sl
fib,2026-03-10 00:00:00,2026-03-10 00:05:00,-0.11789153573238723,5133.64,5131.39,2.25,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:05:00,-0.11788617886178863,5133.64,5131.39,2.25,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.5025581395348837,5138.64,5131.39,7.25,1.349655172395157,0.25,sl
threevol,2026-03-17 01:55:00,2026-03-17 04:00:00,-0.3249630723781389,5027.47,5017.61,9.86,0.7986815415741422,2.0833333333333335,time
harmonic,2026-04-07 17:00:00,2026-04-07 19:05:00,-0.18564386196946014,4665.18,4628.73,36.45,0.319478737996392,2.0833333333333335,time
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.4236265481105115,4738.89,4730.95,7.94,1.0761964735382068,0.25,sl
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.4235627434777478,4738.89,4730.95,7.94,1.0761964735382068,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:20:00,0.3759281437125749,4733.94,4730.95,2.99,0.0,0.25,tp
fvg,2026-04-13 19:35:00,2026-04-13 21:40:00,-0.4704689177902398,4741.01,4730.95,10.06,0.3076540755436868,2.0833333333333335,time
fvg,2026-04-14 01:40:00,2026-04-14 03:45:00,-0.37652841045312874,4772.52,4759.81,12.71,0.8697875688366099,2.0833333333333335,time
threevol,2026-04-14 13:20:00,2026-04-14 14:25:00,1.2307774914089347,4791.09,4778.41,12.68,0.8923501577217093,1.0833333333333333,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.2720908030126235,4828.23,4815.65,12.58,1.227742448320901,1.25,sl
harmonic,2026-04-17 12:00:00,2026-04-17 12:50:00,1.3721994700072273,4803.68,4776.85,26.83,0.11125605665260742,0.8333333333333334,tp
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.2576555280971313,4589.04,4575.58,13.46,0.3257800891505743,1.0833333333333333,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:30:00,1.3459252971137523,4523.78,4544.59,20.81,0.4625180201804257,0.4166666666666667,tp
threevol,2026-05-19 13:25:00,2026-05-19 15:30:00,-0.4870694168149932,4492.14,4521.8,29.66,0.7338165879948397,2.0833333333333335,time
threevol,2026-05-26 04:30:00,2026-05-26 06:35:00,-0.603114478114478,4530.34,4537.68,7.34,0.7745231607523213,2.0833333333333335,time
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,1.2091204427866682,4505.94,4516.91,10.97,0.3997265268878984,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 05:30:00,1.0943156557637346,4471.71,4479.51,7.8,0.2826923076886741,0.9166666666666666,tp
threevol,2026-06-03 15:10:00,2026-06-03 17:15:00,0.050780023034237246,4445.93,4455.27,9.34,0.24999999999732725,2.0833333333333335,time
threevol,2026-06-05 01:40:00,2026-06-05 03:45:00,0.17216117216117216,4446.14,4458.54,12.4,0.7076612903168443,2.0833333333333335,time
threevol,2026-06-09 19:15:00,2026-06-09 21:20:00,-0.7085248641872126,4255.44,4267.05,11.61,0.5602928509857089,2.0833333333333335,time
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1694209963143503,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1694023569023568,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:25:00,-2.7033561891014073,4258.72,4260.5,1.78,0.0,0.16666666666666666,sl
harmonic,2026-06-23 01:40:00,2026-06-23 03:45:00,0.7179182509505704,4154.61,4172.39,17.78,0.488470191223372,2.0833333333333335,time
threevol,2026-06-23 01:40:00,2026-06-23 03:45:00,0.7178750133077824,4154.61,4172.39,17.78,0.488470191223372,2.0833333333333335,time
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.1695375176970269,4011.32,4028.23,16.91,1.2806031933691122,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:05:00,1.3625123639960437,4047.73,4068.59,20.86,0.1862416107373509,1.9166666666666667,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.267124735729387,3991.86,4004.08,12.22,0.13870703764204895,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.166991949255916,3982.78,3999.82,17.04,1.1741784037489669,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 06:10:00,0.5947180056769098,3975.61,3988.84,13.23,0.518140589565246,2.0833333333333335,time
threevol,2026-07-10 16:55:00,2026-07-10 19:00:00,0.6675365344467642,4104.8,4110.86,6.06,0.3127062706218245,2.0833333333333335,time
