s,entry,exit,r,px,sl,dir,conf,reason
harmonic,2022-06-30 14:40:00,2022-07-06 13:50:00,4.871053408084981,1810.23,1820.4,bear,EMA+PRZ,tp
harmonic,2022-06-30 14:35:00,2022-07-06 14:10:00,4.883839874102488,1809.14,1820.4,bear,EMA+PRZ,tp
fvg,2022-06-23 22:30:00,2022-07-14 13:40:00,4.948207901732514,1823.62,1848.24,bear,EMA,tp
fvg,2022-06-23 22:25:00,2022-07-14 13:45:00,4.949032908607571,1823.25,1848.24,bear,EMA,tp
fvg,2022-07-20 08:40:00,2022-07-21 15:00:00,-1.1704062056885478,1707.5,1714.83,bear,EMA,sl
fvg,2022-07-20 08:30:00,2022-07-21 15:00:00,-1.1779130869964134,1707.81,1714.83,bear,EMA,sl
harmonic,2022-09-06 12:50:00,2022-09-08 07:00:00,-1.0934671565552467,1709.01,1722.42,bear,EMA+PRZ,sl
harmonic,2022-09-06 12:30:00,2022-09-08 07:00:00,-1.1148848463123935,1711.51,1722.42,bear,EMA+PRZ,sl
fib,2022-08-26 14:00:00,2022-09-15 14:50:00,4.92068234387047,1745.23,1760.65,bear,FIB618,tp
fvg,2022-08-26 14:35:00,2022-09-15 14:50:00,4.919279063807978,1745.49,1760.65,bear,EMA,tp
fvg,2022-08-26 14:00:00,2022-09-15 14:50:00,4.920645767489536,1745.23,1760.65,bear,EMA,tp
threevol,2022-10-10 06:30:00,2022-10-10 07:10:00,-1.4259,1684.98,1687.87,bear,EMA+3VOL,sl
threevol,2022-10-14 15:15:00,2022-10-16 22:00:00,-0.25900375367758954,1645.29,1645.29,bear,EMA+3VOL,be
fvg,2022-11-03 02:15:00,2022-11-04 14:15:00,-1.0370168753402285,1638.61,1671.38,bear,EMA,sl
harmonic,2022-10-13 12:30:00,2022-11-04 18:40:00,-1.0612113992486027,1658.71,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 12:35:00,2022-11-04 18:40:00,-1.054063960414185,1656.07,1678.65,bear,EMA+RSI+PRZ,sl
threevol,2022-11-07 07:20:00,2022-11-07 08:10:00,-1.4174125305126122,1667.72,1670.64,bear,EMA+3VOL,sl
fvg,2022-11-15 13:40:00,2022-11-17 02:25:00,-1.119126198334119,1777.37,1766.55,bull,EMA,sl
fib,2022-11-15 13:30:00,2022-11-17 02:25:00,-1.068522090566731,1785.39,1766.55,bull,FIB618,sl
fvg,2022-11-15 13:45:00,2022-11-17 02:25:00,-1.1210121012101208,1777.2,1766.55,bull,EMA,sl
harmonic,2022-12-30 01:05:00,2023-01-03 01:00:00,4.58743680958622,1815.79,1812.52,bull,EMA+PRZ,tp
harmonic,2022-12-30 01:00:00,2023-01-03 02:35:00,4.598389814641453,1815.88,1812.52,bull,EMA+PRZ,tp
harmonic,2023-01-12 13:30:00,2023-02-03 14:15:00,-1.089599588442082,1893.36,1878.09,bull,EMA+PRZ,sl
harmonic,2023-01-12 13:35:00,2023-02-03 14:15:00,-1.0878847637829032,1893.66,1878.09,bull,EMA+PRZ,sl
threevol,2023-02-07 15:35:00,2023-02-07 17:30:00,-0.2658619622407923,1872.79,1872.79,bull,EMA+3VOL,be
harmonic,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.2653168551143834,1872.79,1867.67,bull,EMA+PRZ,sl
harmonic,2023-02-07 15:55:00,2023-02-07 18:40:00,-1.1194670873871504,1879.05,1867.67,bull,EMA+PRZ,sl
threevol,2023-02-08 07:25:00,2023-02-08 10:50:00,-0.3306092893348505,1879.28,1879.28,bull,EMA+3VOL,be
harmonic,2023-02-14 07:20:00,2023-02-14 14:25:00,-1.1410613271078387,1858.16,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:15:00,2023-02-14 14:25:00,-1.1401634192331866,1858.22,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:00:00,2023-02-24 12:10:00,-1.0651474777175411,1836.73,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:15:00,2023-02-24 12:10:00,-1.0651474777175411,1836.74,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-28 21:05:00,2023-03-15 16:20:00,4.934747910994273,1826.54,1805.2,bull,EMA+PRZ,tp
harmonic,2023-02-28 21:00:00,2023-03-15 16:25:00,4.935123462585672,1826.65,1805.2,bull,EMA+PRZ,tp
threevol,2023-03-23 16:25:00,2023-03-23 18:00:00,1.6240788790866632,1992.28,1992.28,bull,EMA+3VOL,tp
threevol,2023-03-23 18:05:00,2023-03-23 18:55:00,-1.3613522622816872,2001.47,1997.46,bull,EMA+3VOL,sl
threevol,2023-03-30 14:20:00,2023-03-30 16:35:00,1.7599917167115344,1970.58,1970.58,bull,EMA+3VOL,tp
threevol,2023-04-04 14:10:00,2023-04-05 14:30:00,-0.10785510785510785,2016.0,2016.0,bull,EMA+3VOL,be
harmonic,2023-04-04 13:15:00,2023-04-13 12:30:00,4.85550713492267,1985.08,1974.87,bull,EMA+PRZ,tp
fvg,2023-04-11 14:50:00,2023-04-13 12:45:00,4.804517321758701,2001.97,1994.5,bull,EMA,tp
fvg,2023-04-11 14:45:00,2023-04-13 12:50:00,4.808054014950566,2002.11,1994.5,bull,EMA,tp
harmonic,2023-04-04 13:35:00,2023-04-19 09:35:00,-1.1047594633854567,1988.57,1974.87,bull,EMA+PRZ,sl
harmonic,2023-05-30 23:55:00,2023-05-31 01:45:00,-1.6452516267193806,1958.08,1955.88,bull,EMA+PRZ,sl
harmonic,2023-05-30 23:45:00,2023-05-31 01:45:00,-1.5678280207561157,1958.38,1955.88,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:00:00,2023-06-02 17:50:00,-1.0953961364990212,1966.16,1951.28,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:05:00,2023-06-02 17:50:00,-1.0956514339205174,1966.11,1951.28,bull,EMA+PRZ,sl
fvg,2023-06-12 12:35:00,2023-06-12 13:45:00,-1.137053604165139,1962.86,1952.51,bull,EMA,sl
fvg,2023-06-12 12:40:00,2023-06-12 13:45:00,-1.1413067390188456,1962.55,1952.51,bull,EMA,sl
harmonic,2023-07-05 12:40:00,2023-07-05 14:35:00,-1.1366800069601533,1929.36,1919.15,bull,EMA+PRZ,sl
harmonic,2023-07-05 12:45:00,2023-07-05 14:35:00,-1.1480772576996694,1928.57,1919.15,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:00:00,2023-07-27 13:35:00,-1.116107203276645,1963.09,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:05:00,2023-07-27 13:35:00,-1.1215385985219481,1962.55,1950.88,bull,EMA+PRZ,sl
harmonic,2023-08-15 05:45:00,2023-08-15 14:35:00,-1.3039162112932603,1905.14,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-15 05:40:00,2023-08-15 14:35:00,-1.278870673952641,1904.73,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-29 12:15:00,2023-08-29 14:00:00,-1.1201383694839193,1915.75,1927.38,bear,EMA+PRZ,sl
harmonic,2023-09-05 05:30:00,2023-09-05 13:50:00,4.331095773848918,1937.86,1939.94,bear,EMA+PRZ,tp
harmonic,2023-09-05 05:35:00,2023-09-05 14:00:00,4.395386215372979,1937.64,1939.94,bear,EMA+PRZ,tp
harmonic,2023-10-02 00:35:00,2023-10-12 06:35:00,-1.0392173913043479,1846.2,1880.87,bear,EMA+PRZ,sl
harmonic,2023-10-02 00:40:00,2023-10-12 06:35:00,-1.0391304347826087,1846.14,1880.87,bear,EMA+PRZ,sl
threevol,2023-10-19 16:55:00,2023-10-19 17:15:00,-0.2971376184170317,1961.58,1961.58,bull,EMA+3VOL,be
harmonic,2023-10-27 06:05:00,2023-10-27 10:55:00,-1.1773377142349704,1989.13,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:10:00,2023-10-27 10:55:00,-1.2243140040848948,1987.43,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:15:00,2023-11-01 18:40:00,-1.0474977252047315,2004.59,1974.29,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:30:00,2023-11-01 18:40:00,-1.0483166515013647,2004.04,1974.29,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:40:00,2023-11-06 03:40:00,-1.0896840148698885,1998.3,1982.23,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:45:00,2023-11-06 03:40:00,-1.1029739776951675,1996.22,1982.23,bull,EMA+PRZ,sl
fvg,2023-11-14 02:55:00,2023-11-28 14:00:00,4.906648656761219,1945.37,1929.94,bull,EMA,tp
harmonic,2023-11-21 19:10:00,2023-12-03 23:00:00,4.9065944507791714,1997.64,1981.92,bull,EMA+PRZ,tp
fvg,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906648656761219,1997.64,1981.92,bull,EMA,tp
fib,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906592386258125,1997.64,1981.92,bull,FIB618,tp
harmonic,2023-11-21 19:30:00,2023-12-03 23:15:00,4.918091980235652,1999.92,1981.92,bull,EMA+PRZ,tp
threevol,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.3332652227217001,2036.34,2031.92,bull,EMA+3VOL,sl
harmonic,2024-01-30 13:40:00,2024-02-02 14:00:00,-1.1761550441252813,2036.23,2027.88,bull,EMA+PRZ,sl
harmonic,2024-01-30 13:00:00,2024-02-02 14:00:00,-1.1961412008998096,2035.38,2027.88,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:05:00,2024-02-08 08:35:00,-1.2303261254874158,2035.8,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:10:00,2024-02-08 08:35:00,-1.2292626728110598,2035.83,2029.41,bull,EMA+PRZ,sl
fvg,2024-02-06 17:45:00,2024-02-08 14:00:00,-1.0890392237255706,2037.19,2020.71,bull,EMA,sl
fvg,2024-02-06 17:55:00,2024-02-08 14:00:00,-1.0920459204592046,2036.65,2020.71,bull,EMA,sl
harmonic,2024-02-09 01:25:00,2024-02-12 14:05:00,-1.0947664910049064,2033.81,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-09 01:15:00,2024-02-12 14:05:00,-1.0936761766309286,2033.99,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-29 05:50:00,2024-02-29 11:45:00,-1.2328843474222015,2035.54,2029.22,bull,EMA+PRZ,sl
harmonic,2024-02-29 05:20:00,2024-02-29 11:45:00,-1.259544821179749,2034.89,2029.22,bull,EMA+PRZ,sl
fvg,2024-03-07 07:40:00,2024-03-20 22:15:00,4.8796367446734195,2154.76,2141.62,bull,EMA,tp
fib,2024-03-07 07:45:00,2024-03-20 22:15:00,4.870431011593946,2153.8,2141.62,bull,FIB618,tp
fvg,2024-03-07 07:25:00,2024-03-20 22:15:00,4.882011875654907,2155.03,2141.62,bull,EMA,tp
harmonic,2024-03-01 20:30:00,2024-04-03 16:20:00,4.960750690673526,2084.0,2042.7,bull,EMA+PRZ,tp
harmonic,2024-03-01 20:25:00,2024-04-03 16:25:00,4.960941221301324,2084.3,2042.7,bull,EMA+PRZ,tp
fvg,2024-04-01 22:30:00,2024-04-12 02:05:00,4.939791242362525,2253.88,2225.66,bull,EMA,tp
fvg,2024-04-01 22:25:00,2024-04-12 07:55:00,4.941255091649694,2254.62,2225.66,bull,EMA,tp
fib,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1087855515233354,2395.52,2379.72,bull,FIB618,sl
fvg,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1087749782797567,2395.52,2379.72,bull,EMA,sl
fvg,2024-04-12 03:35:00,2024-04-12 16:30:00,-1.092976710334789,2386.02,2367.62,bull,EMA,sl
threevol,2024-04-15 05:45:00,2024-04-15 05:50:00,-0.45961896873058605,2358.2,2358.2,bull,EMA+3VOL,be
harmonic,2024-04-15 05:45:00,2024-04-15 08:30:00,-1.1326053042121687,2358.2,2345.42,bull,EMA+PRZ,sl
harmonic,2024-04-15 05:50:00,2024-04-15 08:30:00,-1.1067776044375108,2361.3,2345.42,bull,EMA+PRZ,sl
threevol,2024-04-24 04:00:00,2024-04-24 04:55:00,-1.4124622906480808,2329.4,2325.33,bull,EMA+3VOL,sl
harmonic,2024-04-23 19:35:00,2024-04-30 20:30:00,-1.0486702127659575,2321.64,2287.59,bull,EMA+PRZ,sl
harmonic,2024-04-23 19:30:00,2024-04-30 20:30:00,-1.048049645390071,2322.13,2287.59,bull,EMA+PRZ,sl
fvg,2024-05-02 02:50:00,2024-05-02 13:00:00,-1.0607944118865802,2319.75,2292.43,bull,EMA,sl
fib,2024-05-02 02:55:00,2024-05-02 13:00:00,-1.0606758832565284,2319.81,2292.43,bull,FIB618,sl
harmonic,2024-05-01 17:40:00,2024-05-03 13:35:00,-1.0775986961245927,2299.98,2278.73,bull,EMA+PRZ,sl
harmonic,2024-05-01 17:35:00,2024-05-03 13:35:00,-1.075153929735603,2300.68,2278.73,bull,EMA+PRZ,sl
threevol,2024-05-20 00:25:00,2024-05-20 01:00:00,1.6074066258704367,2421.26,2421.26,bull,EMA+3VOL,tp
threevol,2024-05-20 03:35:00,2024-05-20 05:35:00,1.6399792315680168,2436.46,2436.46,bull,EMA+3VOL,tp
fvg,2024-05-06 12:40:00,2024-06-07 19:55:00,-1.0474452554744527,2324.15,2289.17,bull,EMA,sl
fvg,2024-05-06 12:55:00,2024-06-07 19:55:00,-1.0491803278688527,2322.9,2289.17,bull,EMA,sl
threevol,2024-06-20 14:00:00,2024-06-20 14:45:00,1.6709235798937476,2351.3,2351.3,bull,EMA+3VOL,tp
threevol,2024-06-24 07:30:00,2024-06-24 09:30:00,-1.3976484775399458,2328.67,2324.45,bull,EMA+3VOL,sl
harmonic,2024-06-24 12:15:00,2024-06-25 15:30:00,-1.216638904312419,2326.11,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:00:00,2024-06-25 15:30:00,-1.2206181750879141,2325.97,2318.38,bull,EMA+RSI+PRZ,sl
fvg,2024-07-16 04:40:00,2024-07-17 01:50:00,4.826682148750229,2427.82,2417.52,bull,EMA,tp
fvg,2024-07-16 05:00:00,2024-07-17 02:05:00,4.832549043573917,2428.19,2417.52,bull,EMA,tp
threevol,2024-07-23 14:30:00,2024-07-24 01:25:00,-0.3164492458214431,2406.16,2406.16,bull,EMA+3VOL,be
harmonic,2024-07-05 14:10:00,2024-08-20 12:50:00,4.940903054448871,2376.78,2346.34,bull,EMA+PRZ,tp
harmonic,2024-07-05 14:05:00,2024-08-20 13:30:00,4.940903054448871,2376.8,2346.34,bull,EMA+PRZ,tp
fib,2024-08-20 14:20:00,2024-08-21 14:00:00,-1.0635728456827396,2522.65,2494.32,bull,FIB618,sl
fvg,2024-08-20 14:20:00,2024-08-21 14:00:00,-1.063586714222024,2522.65,2494.32,bull,EMA,sl
fvg,2024-08-20 14:15:00,2024-08-21 14:00:00,-1.0580138207757468,2525.38,2494.32,bull,EMA,sl
fvg,2024-08-23 20:15:00,2024-09-02 02:30:00,-1.0918977395661333,2511.05,2491.48,bull,EMA,sl
fvg,2024-08-23 20:35:00,2024-09-02 02:30:00,-1.089506348573706,2511.57,2491.48,bull,EMA,sl
harmonic,2024-09-16 13:35:00,2024-09-17 09:40:00,-1.1628107734806628,2584.03,2572.65,bull,EMA+PRZ,sl
harmonic,2024-09-16 13:45:00,2024-09-17 09:40:00,-1.14269682320442,2585.64,2572.65,bull,EMA+PRZ,sl
harmonic,2024-09-24 13:00:00,2024-10-08 15:00:00,-1.130865070248299,2633.96,2619.54,bull,EMA+RSI+PRZ,sl
harmonic,2024-09-24 13:05:00,2024-10-08 15:00:00,-1.123972784306795,2634.76,2619.54,bull,EMA+RSI+PRZ,sl
fvg,2024-09-19 06:05:00,2024-10-18 02:30:00,4.930093131548312,2574.92,2547.74,bull,EMA,tp
fvg,2024-09-19 06:00:00,2024-10-18 18:45:00,4.9338183934807915,2576.52,2547.74,bull,EMA,tp
harmonic,2024-10-11 07:50:00,2024-10-21 13:00:00,4.898842885554149,2644.38,2625.31,bull,EMA+PRZ,tp
harmonic,2024-10-11 07:45:00,2024-10-22 13:45:00,4.8995660820828055,2644.52,2625.31,bull,EMA+PRZ,tp
harmonic,2024-10-25 15:30:00,2024-11-06 06:30:00,-1.079203029804051,2738.45,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:15:00,2024-11-06 06:30:00,-1.0778857236950437,2738.86,2713.76,bull,EMA+PRZ,sl
threevol,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.3233820672732848,2709.36,2703.35,bull,EMA+3VOL,sl
harmonic,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0355099293167285,2703.01,2649.12,bull,EMA+PRZ,sl
fvg,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0355496688741723,2703.01,2649.12,bull,EMA,sl
threevol,2024-11-18 00:50:00,2024-11-18 01:20:00,1.6466017405719022,2576.45,2576.45,bull,EMA+3VOL,tp
threevol,2024-11-17 23:10:00,2024-11-18 01:20:00,1.7215084956485702,2572.92,2572.92,bull,EMA+3VOL,tp
threevol,2024-11-18 13:35:00,2024-11-18 15:55:00,1.6290468076576126,2602.67,2602.67,bull,EMA+3VOL,tp
harmonic,2024-11-18 08:50:00,2024-11-19 01:10:00,4.70427684720687,2585.4,2578.99,bull,EMA+PRZ,tp
threevol,2024-11-19 02:35:00,2024-11-19 07:00:00,-0.44254857481013904,2622.06,2622.06,bull,EMA+3VOL,be
threevol,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.3669000887661504,2626.01,2620.87,bull,EMA+3VOL,sl
threevol,2024-11-19 12:20:00,2024-11-19 13:25:00,-1.364503816793893,2634.68,2629.49,bull,EMA+3VOL,sl
threevol,2024-11-22 06:55:00,2024-11-22 09:30:00,1.5270875763747453,2692.55,2692.55,bull,EMA+3VOL,tp
threevol,2024-11-27 08:50:00,2024-11-27 11:10:00,-1.382246740220662,2651.53,2646.55,bull,EMA+3VOL,sl
threevol,2024-11-29 02:10:00,2024-11-29 08:40:00,-0.19050040683482508,2656.01,2656.01,bull,EMA+3VOL,be
threevol,2024-12-03 16:20:00,2024-12-03 17:35:00,-0.46464234766659873,2643.45,2643.45,bull,EMA+3VOL,be
harmonic,2024-12-03 16:20:00,2024-12-04 13:00:00,-1.2515835634237453,2643.45,2635.91,bull,EMA+PRZ,sl
harmonic,2024-12-03 16:25:00,2024-12-04 13:00:00,-1.2441123923988955,2643.68,2635.91,bull,EMA+PRZ,sl
threevol,2024-12-09 01:10:00,2024-12-09 13:45:00,1.8159295659295658,2642.56,2642.56,bull,EMA+3VOL,tp
threevol,2024-12-09 13:00:00,2024-12-09 13:55:00,1.557125307125307,2657.48,2657.48,bull,EMA+3VOL,tp
threevol,2024-12-10 13:45:00,2024-12-10 14:35:00,1.589779142319501,2678.75,2678.75,bull,EMA+3VOL,tp
threevol,2024-12-11 15:00:00,2024-12-12 00:55:00,1.7014037824137258,2709.25,2709.25,bull,EMA+3VOL,tp
harmonic,2024-12-20 12:00:00,2025-01-10 13:55:00,4.88073623719497,2602.98,2586.95,bull,EMA+PRZ,tp
harmonic,2024-12-20 11:55:00,2025-01-10 14:00:00,4.881985508453402,2603.24,2586.94,bull,EMA+PRZ,tp
harmonic,2025-01-10 14:00:00,2025-01-13 12:30:00,-1.106533120874118,2685.45,2667.42,bull,EMA+PRZ,sl
harmonic,2025-01-10 13:55:00,2025-01-13 12:30:00,-1.132179983306776,2681.95,2667.42,bull,EMA+PRZ,sl
fvg,2024-11-19 06:55:00,2025-02-05 05:40:00,4.957599443225012,2624.68,2577.89,bull,EMA,tp
fvg,2024-11-19 06:50:00,2025-02-05 08:40:00,4.958670164355694,2626.01,2577.89,bull,EMA,tp
harmonic,2025-02-07 14:20:00,2025-02-07 17:20:00,-1.133266066438994,2871.13,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-02-07 14:25:00,2025-02-07 17:20:00,-1.1191400186277554,2872.96,2855.73,bull,EMA+RSI+PRZ,sl
harmonic,2025-03-03 04:40:00,2025-03-13 02:40:00,4.860012704462443,2867.38,2852.49,bull,EMA+PRZ,tp
harmonic,2025-03-03 04:45:00,2025-03-13 02:40:00,4.860012704462443,2867.38,2852.49,bull,EMA+PRZ,tp
fvg,2025-03-13 14:00:00,2025-03-28 01:00:00,4.902196678193951,2951.92,2929.5,bull,EMA,tp
fvg,2025-03-13 14:05:00,2025-03-28 01:45:00,4.905703570210901,2952.78,2929.5,bull,EMA,tp
harmonic,2025-03-18 01:50:00,2025-03-31 04:50:00,4.899478940512375,3003.81,2982.05,bull,EMA+PRZ,tp
fvg,2025-04-02 22:45:00,2025-04-03 10:30:00,-1.05367043690397,3144.16,3102.62,bull,EMA,sl
fvg,2025-04-02 22:50:00,2025-04-03 10:30:00,-1.0574406742071414,3141.44,3102.62,bull,EMA,sl
harmonic,2025-04-02 12:25:00,2025-04-03 10:30:00,-1.1032769920662298,3125.42,3103.86,bull,EMA+PRZ,sl
threevol,2025-04-10 00:20:00,2025-04-10 01:15:00,-1.2535467791411046,3092.84,3084.12,bull,EMA+3VOL,sl
threevol,2025-04-10 18:40:00,2025-04-10 22:30:00,1.6500679479712679,3173.3,3173.3,bull,EMA+3VOL,tp
harmonic,2025-03-14 03:55:00,2025-04-16 01:05:00,4.959256042842669,2992.07,2935.69,bull,EMA+PRZ,tp
fvg,2025-04-16 20:25:00,2025-04-17 14:35:00,-1.0470343015089039,3338.24,3288.01,bull,EMA,sl
fvg,2025-04-16 20:30:00,2025-04-17 14:35:00,-1.0469889890797046,3338.28,3288.01,bull,EMA,sl
harmonic,2025-05-08 01:00:00,2025-05-08 05:55:00,-1.068908122503329,3393.26,3358.33,bull,EMA+PRZ,sl
harmonic,2025-05-08 01:05:00,2025-05-08 05:55:00,-1.0701065246338215,3392.66,3358.33,bull,EMA+PRZ,sl
fvg,2025-05-05 23:30:00,2025-05-08 17:05:00,-1.0766418290368862,3332.2,3301.32,bull,EMA,sl
fib,2025-05-06 00:20:00,2025-05-08 17:05:00,-1.0977332170880558,3325.61,3301.41,bull,FIB618,sl
fvg,2025-05-05 23:40:00,2025-05-08 17:05:00,-1.0752533901050587,3332.77,3301.32,bull,EMA,sl
harmonic,2025-05-13 22:35:00,2025-05-14 11:55:00,-1.075515341179672,3251.9,3221.29,bull,EMA+PRZ,sl
harmonic,2025-05-13 22:40:00,2025-05-14 11:55:00,-1.076739914279883,3251.4,3221.29,bull,EMA+PRZ,sl
threevol,2025-05-15 15:25:00,2025-05-15 19:40:00,1.684205500381971,3215.55,3215.55,bull,EMA+3VOL,tp
threevol,2025-06-04 01:20:00,2025-06-04 02:40:00,-0.3031555221637866,3363.1,3363.1,bull,EMA+3VOL,be
fvg,2025-06-06 05:55:00,2025-06-06 12:30:00,-1.1768990634755463,3365.48,3351.92,bull,EMA,sl
harmonic,2025-06-06 05:05:00,2025-06-06 12:30:00,-1.1084613780157129,3374.05,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-06 05:00:00,2025-06-06 12:30:00,-1.1079746923451297,3374.15,3351.92,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:40:00,2025-06-10 01:30:00,-1.2507821387940843,3317.76,3308.32,bull,EMA+PRZ,sl
harmonic,2025-06-09 14:45:00,2025-06-10 01:30:00,-1.1912684869169512,3320.7,3308.32,bull,EMA+PRZ,sl
threevol,2025-06-11 02:15:00,2025-06-11 09:05:00,-0.3142426525998493,3335.35,3335.35,bull,EMA+3VOL,be
fvg,2025-06-13 03:25:00,2025-06-17 03:20:00,-1.0436988465036137,3429.7,3374.28,bull,EMA,sl
fvg,2025-06-13 03:30:00,2025-06-17 03:20:00,-1.0455655004068347,3427.44,3374.28,bull,EMA,sl
harmonic,2025-06-10 12:30:00,2025-06-24 13:40:00,-1.0583819241982508,3338.41,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-10 12:35:00,2025-06-24 13:40:00,-1.059985422740525,3337.34,3297.87,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:05:00,2025-06-25 13:00:00,-1.179374534623976,3330.59,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 06:00:00,2025-06-25 13:00:00,-1.1582278481012658,3332.36,3317.35,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:25:00,2025-06-27 03:05:00,-1.112381823726746,3328.95,3307.86,bull,EMA+PRZ,sl
harmonic,2025-06-25 18:20:00,2025-06-27 03:05:00,-1.1095608417200367,3329.49,3307.86,bull,EMA+PRZ,sl
harmonic,2025-07-11 00:15:00,2025-07-22 13:30:00,4.8675140361821585,3325.26,3306.89,bull,EMA+PRZ,tp
harmonic,2025-07-11 00:10:00,2025-07-22 14:25:00,4.8731285090455385,3326.09,3306.89,bull,EMA+PRZ,tp
