s,entry,exit,r,px,sl,stop,mae,dur_h,reason
fvg,2025-11-05 11:55:00,2025-11-05 14:25:00,1.9831947037854354,3966.49,3957.97,8.52,0.4160798122016444,2.5,tp
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.0246338215712385,4002.53,3996.27,6.26,1.1477635782564894,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,0.3386498144247166,4080.91,4073.59,7.32,0.38319672130609383,0.16666666666666666,time
fvg,2025-11-10 14:40:00,2025-11-10 17:00:00,1.979988228369629,4080.91,4073.59,7.32,0.4528688524528371,2.3333333333333335,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,0.010997800439912019,4230.1,4216.9,13.2,0.33522727272474695,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.5814255723283015,4223.96,4216.9,7.06,0.29815864022234384,0.16666666666666666,time
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.0072559366754616,4238.99,4216.9,22.09,1.1496152104973054,1.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.0164538117997335,4098.82,4089.32,9.5,1.6310526315617668,0.5,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.0208229218723972,4115.1,4107.56,7.54,1.1478779840697437,0.25,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.0138526082482389,4154.94,4143.56,11.38,1.0449912126445005,0.5,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.0125574814290768,4215.49,4202.77,12.72,1.5648584905537153,1.9166666666666667,sl
harmonic,2025-12-04 16:40:00,2025-12-04 20:45:00,-0.1312310166160443,4210.49,4189.12,21.37,0.5173139915745274,4.083333333333333,time
harmonic,2025-12-04 20:45:00,2025-12-05 00:50:00,-0.29662760533142496,4207.64,4189.12,18.52,0.2977861771042413,4.083333333333333,time
fvg,2025-12-10 20:00:00,2025-12-11 00:05:00,0.6418412858705714,4223.41,4202.12,21.29,0.10967590417985294,4.083333333333333,time
harmonic,2025-12-10 20:00:00,2025-12-11 00:05:00,0.6418446079310964,4223.41,4202.12,21.29,0.10967590417985294,4.083333333333333,time
fvg,2025-12-11 23:35:00,2025-12-12 03:40:00,-0.2952341137123746,4275.7,4261.86,13.84,0.8346820809188015,4.083333333333333,time
harmonic,2025-12-16 17:00:00,2025-12-16 19:25:00,-1.0199696888651153,4305.56,4297.45,8.11,1.0721331689141067,2.4166666666666665,sl
fvg,2025-12-18 16:00:00,2025-12-18 20:05:00,-0.4314827239181483,4342.98,4319.51,23.47,0.9039198977379143,4.083333333333333,time
fvg,2025-12-26 02:30:00,2025-12-26 03:15:00,1.9788595974058787,4497.16,4489.25,7.91,0.02465233881128239,0.75,tp
fvg,2025-12-26 03:15:00,2025-12-26 07:20:00,0.05508754542451272,4510.46,4489.25,21.21,0.6263554926891665,4.083333333333333,time
threevol,2026-01-02 02:55:00,2026-01-02 07:00:00,1.1297081167532987,4362.39,4352.51,9.88,0.0,4.083333333333333,time
fvg,2026-01-02 05:55:00,2026-01-02 10:00:00,0.6565414775072225,4380.14,4369.03,11.11,0.765526552648385,4.083333333333333,time
fvg,2026-01-05 03:35:00,2026-01-05 07:40:00,0.2804658028538626,4408.27,4351.87,56.4,0.19973404255284316,4.083333333333333,time
threevol,2026-01-05 05:55:00,2026-01-05 08:15:00,1.980784437766883,4411.99,4403.4,8.59,0.0,2.3333333333333335,tp
threevol,2026-01-11 23:25:00,2026-01-12 00:15:00,1.9802279599906953,4537.25,4528.76,8.49,0.509422850406228,0.8333333333333334,tp
fvg,2026-01-23 01:00:00,2026-01-23 05:05:00,0.58480536473667,4945.89,4927.48,18.41,0.436990765885784,4.083333333333333,time
threevol,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.0287408759124088,4955.56,4949.34,6.22,1.632636655922264,1.5833333333333333,sl
fvg,2026-01-23 05:05:00,2026-01-23 06:10:00,-1.024471544715447,4956.64,4949.34,7.3,1.5390410958692833,1.0833333333333333,sl
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.0138280709840979,4988.27,4975.31,12.96,1.380015432088134,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-23 23:05:00,0.2773123049121078,4976.01,4948.62,27.39,0.20536692223364234,4.083333333333333,time
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.0092355452076058,5083.38,5063.72,19.66,1.2886571719161328,3.25,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.0110544884359076,5091.74,5075.24,16.5,1.1009090909024166,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 16:00:00,0.6462155963302753,5261.18,5230.62,30.56,0.8488874345522261,4.083333333333333,time
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.995802312688104,5491.69,5445.32,46.37,0.24919128746979646,0.3333333333333333,tp
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.009939431588756,5543.74,5524.3,19.44,1.4534465020501421,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 01:10:00,1.9947442736115468,4986.37,4954.12,32.25,0.5761860465098516,1.0,tp
threevol,2026-02-04 03:35:00,2026-02-04 07:40:00,0.4996923550223042,5069.76,5048.68,21.08,0.90203984819308,4.083333333333333,time
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.0114792989974746,4964.53,4948.91,15.62,1.0259282970484664,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.0151526865094704,5061.78,5049.82,11.96,1.2495819397888586,0.25,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.0053719680937652,5078.05,5044.23,33.82,1.7757244234128537,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 03:15:00,0.28850359262730396,5145.78,5113.96,31.82,0.5262413576350493,4.083333333333333,time
fvg,2026-02-23 14:05:00,2026-02-23 14:20:00,1.9743484337745623,5149.82,5142.65,7.17,0.0,0.25,tp
fvg,2026-02-23 14:20:00,2026-02-23 15:45:00,1.9910505522857371,5163.27,5142.65,20.62,0.0,1.4166666666666667,tp
threevol,2026-02-23 14:40:00,2026-02-23 18:55:00,0.8687796900552917,5190.16,5168.36,21.8,0.670412844033612,4.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.9835022858278673,5383.68,5372.18,11.5,0.0,0.16666666666666666,tp
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.0076679841897234,5396.99,5372.18,24.81,1.0570334542480353,1.0,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.012816553428042,5191.53,5177.08,14.45,1.0356401384010847,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 19:05:00,0.22462397550211655,5147.28,5059.59,87.69,0.245695062150479,4.083333333333333,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.0127764912560888,5145.72,5131.39,14.33,1.0638520586108517,0.6666666666666666,sl
fib,2026-03-10 00:00:00,2026-03-10 00:05:00,1.921937432998733,5133.74,5131.39,2.35,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:05:00,1.921910293643111,5133.74,5131.39,2.35,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.0249327212284312,5138.74,5131.39,7.35,1.3448979591652817,0.25,sl
threevol,2026-03-17 01:55:00,2026-03-17 06:00:00,-1.0180953123781296,5027.57,5017.61,9.96,1.8485943774914149,4.083333333333333,sl
harmonic,2026-04-07 17:00:00,2026-04-07 21:05:00,1.0761143062544931,4665.28,4628.73,36.55,0.32134062927408363,4.083333333333333,time
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215113072255928,4738.99,4730.95,8.04,1.0752487562055861,0.25,sl
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215131158029431,4738.99,4730.95,8.04,1.0752487562055861,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:20:00,1.9441706390886322,4734.05,4730.95,3.1,0.0,0.25,tp
fvg,2026-04-13 19:35:00,2026-04-13 23:00:00,1.9829594990885313,4741.11,4730.95,10.16,0.31446850393388404,3.4166666666666665,tp
fvg,2026-04-14 01:40:00,2026-04-14 05:35:00,-1.0135996269816598,4772.62,4759.81,12.81,1.1432474629106324,3.9166666666666665,sl
threevol,2026-04-14 13:20:00,2026-04-14 14:35:00,1.9863068227051985,4791.19,4778.41,12.78,0.893192488255919,1.25,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.013817330210773,4828.34,4815.65,12.69,1.2257683215033661,1.25,sl
harmonic,2026-04-17 12:00:00,2026-04-17 13:05:00,1.9938655761024182,4803.78,4776.85,26.93,0.11455625696207133,1.0833333333333333,tp
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.9882501380017348,4589.14,4575.58,13.56,0.3307522123869172,1.0833333333333333,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:40:00,1.9914946261501583,4523.68,4544.59,20.91,0.4650884744119491,0.5833333333333334,tp
threevol,2026-05-19 13:25:00,2026-05-19 17:30:00,-0.40917361637604244,4492.03,4521.8,29.77,0.7348001343610154,4.083333333333333,time
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.022533495736906,4530.23,4537.68,7.45,1.1711409395816443,3.4166666666666665,sl
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,1.9849258067048754,4505.84,4516.91,11.07,0.40514905148682545,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.9802338101830488,4471.61,4479.51,7.9,0.29177215189507766,2.1666666666666665,tp
threevol,2026-06-03 15:10:00,2026-06-03 19:15:00,-0.589788068481786,4445.82,4455.27,9.45,0.6365079365012357,4.083333333333333,time
threevol,2026-06-05 01:40:00,2026-06-05 05:45:00,-0.12244897959183673,4446.04,4458.54,12.5,0.70999999999432,4.083333333333333,time
threevol,2026-06-09 19:15:00,2026-06-09 23:15:00,1.9854918344094188,4255.34,4267.05,11.71,0.5640478223691852,4.0,tp
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089299461123942,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.008937881722032,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:20:00,1.9202892915467766,4258.61,4260.5,1.89,0.0,0.08333333333333333,tp
fvg,2026-06-18 13:20:00,2026-06-18 13:25:00,-1.0530291469555928,4257.47,4260.5,3.03,0.0,0.08333333333333333,sl
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.9911970506357684,4154.51,4172.39,17.88,0.491331096194112,3.25,tp
harmonic,2026-06-23 01:40:00,2026-06-23 04:55:00,1.9911959553695957,4154.51,4172.39,17.88,0.491331096194112,3.25,tp
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.0090598290598292,4011.21,4028.23,17.02,1.278789659216921,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:15:00,1.9925971622455272,4047.62,4068.59,20.97,0.19051025274109873,2.0833333333333335,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.9867217468279728,3991.75,4004.08,12.33,0.1463909164627086,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.0089974293059125,3982.68,3999.82,17.14,1.1731621936921155,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 08:10:00,0.10509432521194531,3975.5,3988.84,13.34,0.5221139430245828,4.083333333333333,time
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.025388788426763,4104.69,4110.86,6.17,1.6717990275256611,3.0833333333333335,sl
