s,entry,exit,r,px,sl,stop,mae,dur_h,reason
threevol,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0235824961689086,3749.19,3742.94,6.25,1.4995199999759827,0.3333333333333333,sl
harmonic,2025-09-26 00:55:00,2025-09-26 01:15:00,-1.0236140499365214,3749.19,3742.94,6.25,1.4995199999759827,0.3333333333333333,sl
harmonic,2025-09-26 07:25:00,2025-09-26 08:05:00,1.4536514451855653,3744.78,3741.49,3.29,0.0,0.6666666666666666,tp
harmonic,2025-09-26 12:35:00,2025-09-26 14:00:00,1.4855023600809172,3751.74,3740.88,10.86,0.09162062615015919,1.4166666666666667,tp
threevol,2025-09-29 08:10:00,2025-09-29 09:45:00,-1.0200412867710305,3815.53,3808.08,7.45,1.1187919462937124,1.5833333333333333,sl
fvg,2025-09-30 06:40:00,2025-09-30 06:50:00,-1.0153199439514247,3869.47,3859.67,9.8,1.3668367346799284,0.16666666666666666,sl
fvg,2025-10-01 00:30:00,2025-10-01 01:45:00,1.474473907709729,3859.86,3854.17,5.69,0.15377855887251707,1.25,tp
fvg,2025-10-01 01:45:00,2025-10-01 03:50:00,-0.4215567748535292,3868.06,3854.17,13.89,0.9125269978335835,2.0833333333333335,time
fvg,2025-10-08 01:55:00,2025-10-08 02:50:00,1.477773627194621,4000.14,3993.2,6.94,0.19668587895967046,0.9166666666666666,tp
fvg,2025-10-08 02:50:00,2025-10-08 04:55:00,0.985091109884042,4009.93,3993.2,16.73,0.07364016736357483,2.0833333333333335,time
fvg,2025-10-15 00:25:00,2025-10-15 01:10:00,1.4906588900027338,4155.52,4137.99,17.53,0.0,0.75,tp
fvg,2025-10-15 01:10:00,2025-10-15 03:15:00,0.07695761494252874,4178.62,4137.99,40.63,0.2934285011068232,2.0833333333333335,time
fvg,2025-10-20 04:55:00,2025-10-20 05:45:00,-1.0081650964558098,4265.85,4246.21,19.64,1.0051425661863276,0.8333333333333334,sl
fvg,2025-10-20 15:10:00,2025-10-20 17:15:00,-0.3183177739508746,4345.62,4333.72,11.9,0.4542016806684307,2.0833333333333335,time
threevol,2025-10-20 15:10:00,2025-10-20 17:15:00,-0.31832797427652737,4345.62,4333.72,11.9,0.4542016806684307,2.0833333333333335,time
threevol,2025-10-23 12:35:00,2025-10-23 14:05:00,1.4911944202266783,4124.36,4106.48,17.88,0.31739373601608134,1.5,tp
threevol,2025-10-29 08:05:00,2025-10-29 09:45:00,1.486727944334679,4009.57,3998.28,11.29,0.5540301151412494,1.6666666666666667,tp
fvg,2025-11-05 11:55:00,2025-11-05 14:00:00,1.2173122385888342,3966.49,3957.97,8.52,0.4160798122016444,2.0833333333333335,time
fvg,2025-11-07 11:55:00,2025-11-07 12:30:00,-1.0246159374719253,4002.53,3996.27,6.26,1.1477635782564894,0.5833333333333334,sl
fib,2025-11-10 14:40:00,2025-11-10 14:50:00,0.3386498144247166,4080.91,4073.59,7.32,0.38319672130609383,0.16666666666666666,time
fvg,2025-11-10 14:40:00,2025-11-10 15:05:00,1.4786239448125624,4080.91,4073.59,7.32,0.38319672130609383,0.4166666666666667,tp
fib,2025-11-13 13:00:00,2025-11-13 13:10:00,0.010997800439912019,4230.1,4216.9,13.2,0.33522727272474695,0.16666666666666666,time
fib,2025-11-13 13:30:00,2025-11-13 13:40:00,0.5814255723283015,4223.96,4216.9,7.06,0.29815864022234384,0.16666666666666666,time
fvg,2025-11-13 12:50:00,2025-11-13 14:05:00,-1.0072450805008946,4238.99,4216.9,22.09,1.1496152104973054,1.25,sl
threevol,2025-11-17 01:30:00,2025-11-17 02:00:00,-1.0165058405281868,4098.82,4089.32,9.5,1.6310526315617668,0.5,sl
fvg,2025-11-19 12:50:00,2025-11-19 13:05:00,-1.0207806288398988,4115.1,4107.56,7.54,1.1478779840697437,0.25,sl
threevol,2025-11-25 02:45:00,2025-11-25 03:15:00,-1.0138532580810673,4154.94,4143.56,11.38,1.0449912126445005,0.5,sl
harmonic,2025-12-03 15:00:00,2025-12-03 16:55:00,-1.0125415282392025,4215.49,4202.77,12.72,1.5648584905537153,1.9166666666666667,sl
harmonic,2025-12-04 16:40:00,2025-12-04 18:45:00,-0.00906116284923232,4210.49,4189.12,21.37,0.08586803930699767,2.0833333333333335,time
harmonic,2025-12-04 19:30:00,2025-12-04 21:40:00,0.07350843333053621,4207.7,4189.12,18.58,0.13213132400359068,2.1666666666666665,time
fvg,2025-12-10 20:00:00,2025-12-10 22:05:00,0.19141944317663168,4223.41,4202.12,21.29,0.10967590417985294,2.0833333333333335,time
harmonic,2025-12-10 20:00:00,2025-12-10 22:05:00,0.19143048800939122,4223.41,4202.12,21.29,0.10967590417985294,2.0833333333333335,time
fvg,2025-12-11 23:35:00,2025-12-12 01:40:00,-0.5163083090379008,4275.7,4261.86,13.84,0.8346820809188015,2.0833333333333335,time
harmonic,2025-12-16 17:00:00,2025-12-16 19:10:00,-0.0045192066281697215,4305.56,4297.45,8.11,0.9303329223066634,2.1666666666666665,time
fvg,2025-12-18 16:00:00,2025-12-18 18:05:00,-0.23253045150654822,4342.98,4319.51,23.47,0.9039198977379143,2.0833333333333335,time
fvg,2025-12-26 02:30:00,2025-12-26 03:00:00,1.4795300165228567,4497.16,4489.25,7.91,0.02465233881128239,0.5,tp
fvg,2025-12-26 03:00:00,2025-12-26 05:05:00,0.24341926729986432,4505.55,4489.25,16.3,0.513803680978443,2.0833333333333335,time
threevol,2026-01-02 02:55:00,2026-01-02 04:00:00,1.4834139599170697,4362.39,4352.51,9.88,0.0,1.0833333333333333,tp
fvg,2026-01-02 05:55:00,2026-01-02 08:00:00,0.20438548998375744,4380.14,4369.03,11.11,0.765526552648385,2.0833333333333335,time
fvg,2026-01-05 03:35:00,2026-01-05 05:40:00,-0.12031700288184437,4408.27,4351.87,56.4,0.19973404255284316,2.0833333333333335,time
threevol,2026-01-05 05:55:00,2026-01-05 06:25:00,1.4802519577800477,4411.99,4403.4,8.59,0.0,0.5,tp
threevol,2026-01-11 23:25:00,2026-01-12 00:05:00,1.4807482593742138,4537.25,4528.76,8.49,0.509422850406228,0.6666666666666666,tp
threevol,2026-01-12 00:10:00,2026-01-12 00:30:00,1.4848735328153413,4553.06,4541.59,11.47,0.0,0.3333333333333333,tp
fvg,2026-01-23 01:00:00,2026-01-23 03:05:00,0.6760436389865657,4945.89,4927.48,18.41,0.2164584464952758,2.0833333333333335,time
fvg,2026-01-23 04:35:00,2026-01-23 05:45:00,1.4712520150456745,4955.56,4949.34,6.22,0.18729903536675785,1.1666666666666667,tp
threevol,2026-01-23 04:35:00,2026-01-23 05:45:00,1.4712493891513274,4955.56,4949.34,6.22,0.18729903536675785,1.1666666666666667,tp
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.0138866591748275,4988.27,4975.31,12.96,1.380015432088134,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-23 21:05:00,0.2240070609002648,4976.01,4948.62,27.39,0.20536692223364234,2.0833333333333335,time
threevol,2026-01-26 01:30:00,2026-01-26 03:35:00,-0.18131689912422966,5083.38,5063.72,19.66,0.8522380467911946,2.0833333333333335,time
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.0110479285134037,5091.74,5075.24,16.5,1.1009090909024166,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 14:00:00,-0.02659387108136668,5261.18,5230.62,30.56,0.3162630890041995,2.0833333333333335,time
threevol,2026-01-28 23:15:00,2026-01-28 23:35:00,1.495691423881822,5491.69,5445.32,46.37,0.24919128746979646,0.3333333333333333,tp
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.0099458235627072,5543.74,5524.3,19.44,1.4534465020501421,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 01:05:00,1.4945270380656757,4986.37,4954.12,32.25,0.5761860465098516,0.9166666666666666,tp
threevol,2026-02-04 03:35:00,2026-02-04 05:40:00,0.5167806841046277,5069.76,5048.68,21.08,0.6577324478147064,2.0833333333333335,time
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.011449159327462,4964.53,4948.91,15.62,1.0259282970484664,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.0152066650489364,5061.78,5049.82,11.96,1.2495819397888586,0.25,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.0053730291552894,5078.05,5044.23,33.82,1.7757244234128537,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 01:15:00,0.21277986599117504,5145.78,5113.96,31.82,0.5262413576350493,2.0833333333333335,time
fvg,2026-02-23 14:05:00,2026-02-23 14:20:00,1.4736607937355404,5149.82,5142.65,7.17,0.0,0.25,tp
fvg,2026-02-23 14:20:00,2026-02-23 14:45:00,1.4910557699052962,5163.27,5142.65,20.62,0.0,0.4166666666666667,tp
fvg,2026-02-23 14:45:00,2026-02-23 16:50:00,0.6769483324693277,5194.24,5168.36,25.88,0.7223724884052347,2.0833333333333335,time
threevol,2026-02-23 14:40:00,2026-02-23 16:55:00,0.8880463144161774,5190.16,5168.36,21.8,0.670412844033612,2.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.4835022858278673,5383.68,5372.18,11.5,0.0,0.16666666666666666,tp
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.0076381737040851,5396.99,5372.18,24.81,1.0570334542480353,1.0,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.0127697405641316,5191.53,5177.08,14.45,1.0356401384010847,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 17:05:00,-0.13465561971713114,5147.28,5059.59,87.69,0.245695062150479,2.0833333333333335,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.012830515821413,5145.72,5131.39,14.33,1.0638520586108517,0.6666666666666666,sl
fvg,2026-03-10 00:00:00,2026-03-10 00:05:00,1.4240672622175512,5133.74,5131.39,2.35,0.0,0.08333333333333333,tp
fib,2026-03-10 00:00:00,2026-03-10 00:05:00,1.4240524924101459,5133.74,5131.39,2.35,0.0,0.08333333333333333,tp
fvg,2026-03-10 00:05:00,2026-03-10 00:20:00,-1.0249546671271912,5138.74,5131.39,7.35,1.3448979591652817,0.25,sl
threevol,2026-03-17 01:55:00,2026-03-17 04:00:00,0.008491875561361967,5027.57,5017.61,9.96,0.8007028112369772,2.0833333333333335,time
harmonic,2026-04-07 17:00:00,2026-04-07 19:05:00,-0.10191082802547771,4665.28,4628.73,36.55,0.32134062927408363,2.0833333333333335,time
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215494678066654,4738.99,4730.95,8.04,1.0752487562055861,0.25,sl
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.0215545395166559,4738.99,4730.95,8.04,1.0752487562055861,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:20:00,1.444160423093874,4734.05,4730.95,3.1,0.0,0.25,tp
fvg,2026-04-13 19:35:00,2026-04-13 21:40:00,-0.16126509688070204,4741.11,4730.95,10.16,0.31446850393388404,2.0833333333333335,time
fvg,2026-04-14 01:40:00,2026-04-14 03:45:00,-0.13028720626631854,4772.62,4759.81,12.81,0.8708040593218317,2.0833333333333335,time
threevol,2026-04-14 13:20:00,2026-04-14 14:25:00,1.4863482636311143,4791.19,4778.41,12.78,0.893192488255919,1.0833333333333333,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.013816644993498,4828.34,4815.65,12.69,1.2257683215033661,1.25,sl
harmonic,2026-04-17 12:00:00,2026-04-17 12:50:00,1.4937080536912752,4803.78,4776.85,26.93,0.11455625696207133,0.8333333333333334,tp
threevol,2026-04-30 06:55:00,2026-04-30 08:00:00,1.4882174234337793,4589.14,4575.58,13.56,0.3307522123869172,1.0833333333333333,tp
threevol,2026-05-18 00:05:00,2026-05-18 00:30:00,1.491747572815534,4523.68,4544.59,20.91,0.4650884744119491,0.4166666666666667,tp
threevol,2026-05-19 13:25:00,2026-05-19 15:30:00,-0.3870376275510204,4492.03,4521.8,29.77,0.7348001343610154,2.0833333333333335,time
threevol,2026-05-26 04:30:00,2026-05-26 06:35:00,-0.19902368758002562,4530.23,4537.68,7.45,0.7778523489828574,2.0833333333333335,time
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,1.4854030501089324,4505.84,4516.91,11.07,0.40514905148682545,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 05:30:00,1.4802341432122526,4471.61,4479.51,7.9,0.29177215189507766,0.9166666666666666,tp
threevol,2026-06-03 15:10:00,2026-06-03 17:15:00,0.35548356510745893,4445.82,4455.27,9.45,0.25873015872748634,2.0833333333333335,time
threevol,2026-06-05 01:40:00,2026-06-05 03:45:00,0.40233052515549955,4446.04,4458.54,12.5,0.70999999999432,2.0833333333333335,time
threevol,2026-06-09 19:15:00,2026-06-09 21:20:00,-0.46588770388958595,4255.34,4267.05,11.71,0.5640478223691852,2.0833333333333335,time
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0089032461393004,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.008930104756998,4242.52,4260.5,17.98,1.0697997775246215,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:20:00,1.417591950034698,4258.61,4260.5,1.89,0.0,0.08333333333333333,tp
fvg,2026-06-18 13:20:00,2026-06-18 13:25:00,-1.0530277112555593,4257.47,4260.5,3.03,0.0,0.08333333333333333,sl
harmonic,2026-06-23 01:40:00,2026-06-23 03:45:00,0.8645230616630848,4154.51,4172.39,17.88,0.491331096194112,2.0833333333333335,time
threevol,2026-06-23 01:40:00,2026-06-23 03:45:00,0.86453358802929,4154.51,4172.39,17.88,0.491331096194112,2.0833333333333335,time
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.009096123903958,4011.21,4028.23,17.02,1.278789659216921,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:05:00,1.492350246347999,4047.62,4068.59,20.97,0.19051025274109873,1.9166666666666667,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.4871774638996291,3991.75,4004.08,12.33,0.1463909164627086,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.0089430201856742,3982.68,3999.82,17.14,1.1731621936921155,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 06:10:00,0.7819839972468381,3975.5,3988.84,13.34,0.5221139430245828,2.0833333333333335,time
threevol,2026-07-10 16:55:00,2026-07-10 19:00:00,1.085607651038022,4104.69,4110.86,6.17,0.3249594813561772,2.0833333333333335,time
