s,entry,exit,r,px,sl,dir,conf,reason
threevol,2022-10-14 15:15:00,2022-10-16 22:00:00,-0.25900375367758954,1645.29,1645.29,bear,EMA+3VOL,be
fvg,2022-11-03 02:15:00,2022-11-04 14:15:00,-1.0370120221531811,1638.61,1671.38,bear,EMA,sl
harmonic,2022-10-13 12:30:00,2022-11-04 18:40:00,-1.061276838305149,1658.71,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 12:40:00,2022-11-04 18:40:00,-1.0480714421432642,1653.26,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 12:35:00,2022-11-04 18:40:00,-1.0540566216986509,1656.07,1678.65,bear,EMA+RSI+PRZ,sl
threevol,2022-11-07 07:20:00,2022-11-07 08:10:00,-1.4174125305126122,1667.72,1670.64,bear,EMA+3VOL,sl
fvg,2022-11-15 13:40:00,2022-11-17 02:25:00,-1.1190963690963691,1777.37,1766.55,bull,EMA,sl
fib,2022-11-15 13:30:00,2022-11-17 02:25:00,-1.068522090566731,1785.39,1766.55,bull,FIB618,sl
fvg,2022-11-15 13:50:00,2022-11-17 02:25:00,-1.1259896259896258,1776.78,1766.55,bull,EMA,sl
fvg,2022-11-15 13:45:00,2022-11-17 02:25:00,-1.121007371007371,1777.2,1766.55,bull,EMA,sl
harmonic,2022-12-30 01:05:00,2023-01-03 01:00:00,4.587363877170607,1815.79,1812.52,bull,EMA+PRZ,tp
harmonic,2022-12-30 01:00:00,2023-01-03 02:35:00,4.598351810065731,1815.88,1812.52,bull,EMA+PRZ,tp
harmonic,2023-01-12 13:40:00,2023-02-02 07:10:00,4.895677958486837,1891.59,1878.09,bull,EMA+PRZ,tp
harmonic,2023-01-12 13:35:00,2023-02-03 14:15:00,-1.0878785155899002,1893.66,1878.09,bull,EMA+PRZ,sl
harmonic,2023-01-12 13:30:00,2023-02-03 14:15:00,-1.0895857669152664,1893.36,1878.09,bull,EMA+PRZ,sl
threevol,2023-02-07 15:35:00,2023-02-07 17:30:00,-0.2658619622407923,1872.79,1872.79,bull,EMA+3VOL,be
harmonic,2023-02-07 15:55:00,2023-02-07 18:40:00,-1.119499606333654,1879.05,1867.67,bull,EMA+PRZ,sl
harmonic,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.265331117137608,1872.79,1867.67,bull,EMA+PRZ,sl
threevol,2023-02-08 07:25:00,2023-02-08 10:50:00,-0.3306092893348505,1879.28,1879.28,bull,EMA+3VOL,be
harmonic,2023-02-07 16:00:00,2023-02-09 17:45:00,-1.108476948648412,1875.74,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:15:00,2023-02-14 14:25:00,-1.1402284263959392,1858.22,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:20:00,2023-02-14 14:25:00,-1.1410442349528644,1858.16,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:25:00,2023-02-14 14:25:00,-1.1327048585931834,1858.76,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:15:00,2023-02-24 12:10:00,-1.0651276276276276,1836.74,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:20:00,2023-02-24 12:10:00,-1.0699136636636637,1835.33,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:00:00,2023-02-24 12:10:00,-1.0651276276276276,1836.73,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-28 21:05:00,2023-03-15 16:20:00,4.934755210857974,1826.54,1805.2,bull,EMA+PRZ,tp
harmonic,2023-02-28 21:40:00,2023-03-15 16:25:00,4.935336888027145,1826.74,1805.2,bull,EMA+PRZ,tp
harmonic,2023-02-28 21:00:00,2023-03-15 16:25:00,4.935046049442559,1826.65,1805.2,bull,EMA+PRZ,tp
threevol,2023-03-23 16:25:00,2023-03-23 18:00:00,1.6240788790866632,1992.28,1992.28,bull,EMA+3VOL,tp
threevol,2023-03-23 18:05:00,2023-03-23 18:55:00,-1.3613522622816872,2001.47,1997.46,bull,EMA+3VOL,sl
threevol,2023-03-30 14:20:00,2023-03-30 16:35:00,1.7599917167115344,1970.58,1970.58,bull,EMA+3VOL,tp
threevol,2023-04-04 14:10:00,2023-04-05 14:30:00,-0.10785510785510785,2016.0,2016.0,bull,EMA+3VOL,be
harmonic,2023-04-04 13:15:00,2023-04-13 12:30:00,4.855514271237967,1985.08,1974.87,bull,EMA+PRZ,tp
fvg,2023-04-11 14:50:00,2023-04-13 12:45:00,4.804576594392259,2001.97,1994.5,bull,EMA,tp
fvg,2023-04-11 14:45:00,2023-04-13 12:50:00,4.808107917225793,2002.11,1994.5,bull,EMA,tp
harmonic,2023-04-04 13:35:00,2023-04-19 09:35:00,-1.1047964870798852,1988.57,1974.87,bull,EMA+PRZ,sl
harmonic,2023-04-04 13:40:00,2023-04-19 09:35:00,-1.0852896470190847,1991.71,1974.87,bull,EMA+PRZ,sl
harmonic,2023-05-30 23:45:00,2023-05-31 01:45:00,-1.567821008472485,1958.38,1955.88,bull,EMA+PRZ,sl
harmonic,2023-05-30 23:55:00,2023-05-31 01:45:00,-1.6452249732664308,1958.08,1955.88,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:05:00,2023-06-02 17:50:00,-1.0956913401886632,1966.11,1951.28,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:10:00,2023-06-02 17:50:00,-1.1000254950284694,1965.46,1951.28,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:00:00,2023-06-02 17:50:00,-1.095351406475737,1966.16,1951.28,bull,EMA+PRZ,sl
fvg,2023-06-12 12:35:00,2023-06-12 13:45:00,-1.1371134020618556,1962.86,1952.51,bull,EMA,sl
fvg,2023-06-12 12:40:00,2023-06-12 13:45:00,-1.1413015463917526,1962.55,1952.51,bull,EMA,sl
fvg,2023-06-12 12:45:00,2023-06-12 13:45:00,-1.1324742268041237,1963.22,1952.51,bull,EMA,sl
harmonic,2023-07-05 12:40:00,2023-07-05 14:35:00,-1.1366552421126637,1929.36,1919.15,bull,EMA+PRZ,sl
harmonic,2023-07-05 12:45:00,2023-07-05 14:35:00,-1.1480797961156515,1928.57,1919.15,bull,EMA+PRZ,sl
harmonic,2023-07-05 12:50:00,2023-07-05 14:35:00,-1.1513313999472712,1928.37,1919.15,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:05:00,2023-07-27 13:35:00,-1.1214961776483436,1962.55,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:10:00,2023-07-27 13:35:00,-1.1327812158718602,1961.56,1950.88,bull,EMA+PRZ,sl
harmonic,2023-07-25 15:00:00,2023-07-27 13:35:00,-1.1161266836548962,1963.09,1950.88,bull,EMA+PRZ,sl
harmonic,2023-08-15 05:50:00,2023-08-15 14:35:00,-1.3039178753060838,1905.14,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-15 05:40:00,2023-08-15 14:35:00,-1.2788660764739122,1904.73,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-15 05:45:00,2023-08-15 14:35:00,-1.3039178753060838,1905.14,1909.7,bear,EMA+PRZ,sl
harmonic,2023-08-29 12:15:00,2023-08-29 14:00:00,-1.1201371876531112,1915.75,1927.38,bear,EMA+PRZ,sl
harmonic,2023-09-05 05:30:00,2023-09-05 13:50:00,4.331087107323357,1937.86,1939.94,bear,EMA+PRZ,tp
harmonic,2023-09-05 05:35:00,2023-09-05 14:00:00,4.3954018432266375,1937.64,1939.94,bear,EMA+PRZ,tp
harmonic,2023-09-05 06:15:00,2023-09-06 14:40:00,4.658012089981172,1935.92,1939.97,bear,EMA+PRZ,tp
harmonic,2023-10-02 00:35:00,2023-10-12 06:35:00,-1.039241391365146,1846.2,1880.87,bear,EMA+PRZ,sl
harmonic,2023-10-02 00:40:00,2023-10-12 06:35:00,-1.0391539940569832,1846.14,1880.87,bear,EMA+PRZ,sl
harmonic,2023-10-02 00:45:00,2023-10-12 06:35:00,-1.039328788673309,1846.31,1880.87,bear,EMA+PRZ,sl
threevol,2023-10-19 16:55:00,2023-10-19 17:15:00,-0.2971376184170317,1961.58,1961.58,bull,EMA+3VOL,be
harmonic,2023-10-27 06:10:00,2023-10-27 10:55:00,-1.2243572395128552,1987.43,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:05:00,2023-10-27 10:55:00,-1.1773567884528642,1989.13,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 06:15:00,2023-10-27 10:55:00,-1.222282363554353,1987.49,1981.02,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:30:00,2023-11-01 18:40:00,-1.048301039033979,2004.04,1974.29,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:35:00,2023-11-01 18:40:00,-1.0480202190395955,2004.21,1974.29,bull,EMA+PRZ,sl
harmonic,2023-10-27 18:15:00,2023-11-01 18:40:00,-1.0474585790508284,2004.59,1974.29,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:40:00,2023-11-06 03:40:00,-1.0896878322219001,1998.3,1982.23,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:45:00,2023-11-06 03:40:00,-1.1029283850391418,1996.22,1982.23,bull,EMA+PRZ,sl
harmonic,2023-11-03 13:50:00,2023-11-06 03:40:00,-1.1114332656808736,1995.15,1982.23,bull,EMA+PRZ,sl
fvg,2023-11-14 02:55:00,2023-11-28 14:00:00,4.90667111407605,1945.37,1929.94,bull,EMA,tp
fib,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906592386258125,1997.64,1981.92,bull,FIB618,tp
harmonic,2023-11-21 19:10:00,2023-12-03 23:00:00,4.906656006396162,1997.64,1981.92,bull,EMA+PRZ,tp
fvg,2023-11-21 19:10:00,2023-12-03 23:00:00,4.90660440293529,1997.64,1981.92,bull,EMA,tp
harmonic,2023-11-21 19:35:00,2023-12-03 23:15:00,4.917049770137917,1999.69,1981.92,bull,EMA+PRZ,tp
harmonic,2023-11-21 19:30:00,2023-12-03 23:15:00,4.918049170497701,1999.92,1981.92,bull,EMA+PRZ,tp
fvg,2023-11-21 19:30:00,2023-12-03 23:15:00,4.918078719146098,1999.92,1981.92,bull,EMA,tp
threevol,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.3332652227217001,2036.34,2031.92,bull,EMA+3VOL,sl
harmonic,2024-01-30 13:40:00,2024-02-02 14:00:00,-1.1762041634004006,2036.23,2027.88,bull,EMA+PRZ,sl
harmonic,2024-01-30 13:00:00,2024-02-02 14:00:00,-1.1961501611357896,2035.38,2027.88,bull,EMA+PRZ,sl
harmonic,2024-01-30 13:45:00,2024-02-02 14:00:00,-1.1730685480358853,2036.38,2027.88,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:05:00,2024-02-08 08:35:00,-1.230359400397327,2035.8,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:15:00,2024-02-08 08:35:00,-1.206700379266751,2036.53,2029.41,bull,EMA+PRZ,sl
harmonic,2024-02-07 14:10:00,2024-02-08 08:35:00,-1.2292757811089037,2035.83,2029.41,bull,EMA+PRZ,sl
fvg,2024-02-06 17:55:00,2024-02-08 14:00:00,-1.0920983778126636,2036.65,2020.71,bull,EMA,sl
fvg,2024-02-06 17:45:00,2024-02-08 14:00:00,-1.0890749462178033,2037.19,2020.71,bull,EMA,sl
fvg,2024-02-06 18:00:00,2024-02-08 14:00:00,-1.0934356648642363,2036.35,2020.64,bull,EMA,sl
harmonic,2024-02-09 01:15:00,2024-02-12 14:05:00,-1.093644544431946,2033.99,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-09 01:25:00,2024-02-12 14:05:00,-1.094769403824522,2033.81,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-09 01:45:00,2024-02-12 14:05:00,-1.0937382827146607,2033.98,2018.34,bull,EMA+PRZ,sl
harmonic,2024-02-29 05:20:00,2024-02-29 11:45:00,-1.2595715808859163,2034.89,2029.22,bull,EMA+PRZ,sl
harmonic,2024-02-29 06:55:00,2024-02-29 11:45:00,-1.203256760686246,2036.47,2029.23,bull,EMA+PRZ,sl
harmonic,2024-02-29 05:50:00,2024-02-29 11:45:00,-1.2328196181060385,2035.54,2029.22,bull,EMA+PRZ,sl
fvg,2024-03-07 07:45:00,2024-03-20 22:15:00,4.870453862338444,2153.8,2141.62,bull,EMA,tp
fvg,2024-03-07 07:40:00,2024-03-20 22:15:00,4.879651337541329,2154.76,2141.62,bull,EMA,tp
fvg,2024-03-07 07:25:00,2024-03-20 22:15:00,4.881995792004809,2155.03,2141.62,bull,EMA,tp
fib,2024-03-07 07:45:00,2024-03-20 22:15:00,4.870431011593946,2153.8,2141.62,bull,FIB618,tp
harmonic,2024-03-01 20:50:00,2024-04-03 16:20:00,4.960748792270532,2083.99,2042.7,bull,EMA+PRZ,tp
harmonic,2024-03-01 20:30:00,2024-04-03 16:20:00,4.960748792270532,2084.0,2042.7,bull,EMA+PRZ,tp
harmonic,2024-03-01 20:25:00,2024-04-03 16:25:00,4.960950080515298,2084.3,2042.7,bull,EMA+PRZ,tp
fvg,2024-04-01 22:30:00,2024-04-12 02:05:00,4.939800734137389,2253.88,2225.66,bull,EMA,tp
fvg,2024-04-01 22:35:00,2024-04-12 02:05:00,4.939800734137389,2253.88,2225.66,bull,EMA,tp
fvg,2024-04-01 22:25:00,2024-04-12 07:55:00,4.941269008914525,2254.62,2225.66,bull,EMA,tp
fib,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1087855515233354,2395.52,2379.72,bull,FIB618,sl
fvg,2024-04-12 12:50:00,2024-04-12 16:15:00,-1.1087869930580927,2395.52,2379.72,bull,EMA,sl
fvg,2024-04-12 03:40:00,2024-04-12 16:30:00,-1.1033692851006967,2384.17,2367.62,bull,EMA,sl
fvg,2024-04-12 03:35:00,2024-04-12 16:30:00,-1.0930132671566288,2386.02,2367.62,bull,EMA,sl
threevol,2024-04-15 05:45:00,2024-04-15 05:50:00,-0.45961896873058605,2358.2,2358.2,bull,EMA+3VOL,be
harmonic,2024-04-15 05:55:00,2024-04-15 08:30:00,-1.1109067017082785,2360.7,2345.42,bull,EMA+PRZ,sl
harmonic,2024-04-15 05:45:00,2024-04-15 08:30:00,-1.132544897065265,2358.2,2345.42,bull,EMA+PRZ,sl
harmonic,2024-04-15 05:50:00,2024-04-15 08:30:00,-1.1067017082785808,2361.3,2345.42,bull,EMA+PRZ,sl
threevol,2024-04-24 04:00:00,2024-04-24 04:55:00,-1.4124622906480808,2329.4,2325.33,bull,EMA+3VOL,sl
harmonic,2024-04-23 19:30:00,2024-04-30 20:30:00,-1.0480420594633795,2322.13,2287.59,bull,EMA+PRZ,sl
harmonic,2024-04-23 19:35:00,2024-04-30 20:30:00,-1.0486765772298767,2321.64,2287.59,bull,EMA+PRZ,sl
harmonic,2024-04-23 19:40:00,2024-04-30 20:30:00,-1.0481327048585931,2322.05,2287.59,bull,EMA+PRZ,sl
fvg,2024-05-02 02:50:00,2024-05-02 13:00:00,-1.0607747841268342,2319.75,2292.43,bull,EMA,sl
fib,2024-05-02 02:55:00,2024-05-02 13:00:00,-1.0606758832565284,2319.81,2292.43,bull,FIB618,sl
harmonic,2024-05-01 17:35:00,2024-05-03 13:35:00,-1.0751520823584464,2300.68,2278.73,bull,EMA+PRZ,sl
harmonic,2024-05-01 17:40:00,2024-05-03 13:35:00,-1.0775854000935892,2299.98,2278.73,bull,EMA+PRZ,sl
harmonic,2024-05-01 18:00:00,2024-05-03 13:35:00,-1.0612072999532054,2305.66,2278.7,bull,EMA+PRZ,sl
threevol,2024-05-20 00:25:00,2024-05-20 01:00:00,1.6074066258704367,2421.26,2421.26,bull,EMA+3VOL,tp
threevol,2024-05-20 03:35:00,2024-05-20 05:35:00,1.6399792315680168,2436.46,2436.46,bull,EMA+3VOL,tp
fvg,2024-05-06 12:40:00,2024-06-07 19:55:00,-1.047453262113697,2324.15,2289.17,bull,EMA,sl
fvg,2024-05-06 13:00:00,2024-06-07 19:55:00,-1.0456886684471576,2325.15,2288.82,bull,EMA,sl
fvg,2024-05-06 12:55:00,2024-06-07 19:55:00,-1.0491701640595192,2322.9,2289.17,bull,EMA,sl
threevol,2024-06-20 14:00:00,2024-06-20 14:45:00,1.6709235798937476,2351.3,2351.3,bull,EMA+3VOL,tp
threevol,2024-06-24 07:30:00,2024-06-24 09:30:00,-1.3976484775399458,2328.67,2324.45,bull,EMA+3VOL,sl
harmonic,2024-06-24 12:15:00,2024-06-25 15:30:00,-1.21659253529298,2326.11,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:30:00,2024-06-25 15:30:00,-1.2202668729452717,2325.98,2318.38,bull,EMA+PRZ,sl
harmonic,2024-06-24 12:00:00,2024-06-25 15:30:00,-1.2205569522336106,2325.97,2318.38,bull,EMA+RSI+PRZ,sl
fvg,2024-07-16 04:40:00,2024-07-17 01:50:00,4.826677827564134,2427.82,2417.52,bull,EMA,tp
fvg,2024-07-16 05:05:00,2024-07-17 01:50:00,4.831355556649761,2428.11,2417.52,bull,EMA,tp
fvg,2024-07-16 05:00:00,2024-07-17 02:05:00,4.832586537988084,2428.19,2417.52,bull,EMA,tp
threevol,2024-07-23 14:30:00,2024-07-24 01:25:00,-0.3164492458214431,2406.16,2406.16,bull,EMA+3VOL,be
harmonic,2024-07-05 14:10:00,2024-08-20 12:50:00,4.940887193898033,2376.78,2346.34,bull,EMA+PRZ,tp
harmonic,2024-07-05 14:05:00,2024-08-20 13:30:00,4.940887193898033,2376.8,2346.34,bull,EMA+PRZ,tp
fvg,2024-08-20 14:25:00,2024-08-21 14:00:00,-1.0634354034061586,2522.72,2494.32,bull,EMA,sl
fvg,2024-08-20 14:20:00,2024-08-21 14:00:00,-1.0636074316187853,2522.65,2494.32,bull,EMA,sl
fvg,2024-08-20 14:15:00,2024-08-21 14:00:00,-1.0580165147084122,2525.38,2494.32,bull,EMA,sl
fib,2024-08-20 14:20:00,2024-08-21 14:00:00,-1.0635728456827396,2522.65,2494.32,bull,FIB618,sl
fvg,2024-08-23 20:40:00,2024-09-02 02:30:00,-1.0946648305272977,2510.47,2491.48,bull,EMA,sl
fvg,2024-08-23 20:35:00,2024-09-02 02:30:00,-1.08951179423393,2511.57,2491.48,bull,EMA,sl
fvg,2024-08-23 20:15:00,2024-09-02 02:30:00,-1.091866198747279,2511.05,2491.48,bull,EMA,sl
harmonic,2024-07-05 14:15:00,2024-09-12 13:05:00,4.942794058611,2377.84,2346.34,bull,EMA+PRZ,tp
harmonic,2024-09-16 13:45:00,2024-09-17 09:40:00,-1.1426448736998513,2585.64,2572.65,bull,EMA+PRZ,sl
harmonic,2024-09-16 13:35:00,2024-09-17 09:40:00,-1.162835416484573,2584.03,2572.65,bull,EMA+PRZ,sl
harmonic,2024-09-24 13:25:00,2024-10-08 15:00:00,-1.1357251498613223,2633.44,2619.54,bull,EMA+PRZ,sl
harmonic,2024-09-24 13:00:00,2024-10-08 15:00:00,-1.1308043303211954,2633.96,2619.54,bull,EMA+RSI+PRZ,sl
harmonic,2024-09-24 13:05:00,2024-10-08 15:00:00,-1.1240046524112015,2634.76,2619.54,bull,EMA+RSI+PRZ,sl
fvg,2024-09-19 06:05:00,2024-10-18 02:30:00,4.930100119408468,2574.92,2547.74,bull,EMA,tp
fvg,2024-09-19 06:00:00,2024-10-18 18:45:00,4.933774226141269,2576.52,2547.74,bull,EMA,tp
fvg,2024-09-19 06:10:00,2024-10-18 20:50:00,4.93441719481951,2576.8,2547.74,bull,EMA,tp
harmonic,2024-10-11 07:50:00,2024-10-21 13:00:00,4.898870161140952,2644.38,2625.31,bull,EMA+PRZ,tp
harmonic,2024-10-11 07:45:00,2024-10-22 13:45:00,4.899611039081311,2644.52,2625.31,bull,EMA+PRZ,tp
harmonic,2024-10-25 15:15:00,2024-11-06 06:30:00,-1.0778508771929824,2738.86,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:35:00,2024-11-06 06:30:00,-1.083755060728745,2737.1,2713.76,bull,EMA+PRZ,sl
harmonic,2024-10-25 15:30:00,2024-11-06 06:30:00,-1.0792004048582995,2738.45,2713.76,bull,EMA+PRZ,sl
threevol,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.3233820672732848,2709.36,2703.35,bull,EMA+3VOL,sl
fvg,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0355256841094573,2703.01,2649.12,bull,EMA,sl
harmonic,2024-11-07 20:45:00,2024-11-11 13:30:00,-1.0355648535564854,2703.01,2649.12,bull,EMA+PRZ,sl
threevol,2024-11-18 00:50:00,2024-11-18 01:20:00,1.6466017405719022,2576.45,2576.45,bull,EMA+3VOL,tp
threevol,2024-11-17 23:10:00,2024-11-18 01:20:00,1.7215084956485702,2572.92,2572.92,bull,EMA+3VOL,tp
threevol,2024-11-18 13:35:00,2024-11-18 15:55:00,1.6290468076576126,2602.67,2602.67,bull,EMA+3VOL,tp
harmonic,2024-11-18 08:50:00,2024-11-19 01:10:00,4.70421914912358,2585.4,2578.99,bull,EMA+PRZ,tp
threevol,2024-11-19 02:35:00,2024-11-19 07:00:00,-0.44254857481013904,2622.06,2622.06,bull,EMA+3VOL,be
threevol,2024-11-19 06:50:00,2024-11-19 07:05:00,-1.3669000887661504,2626.01,2620.87,bull,EMA+3VOL,sl
threevol,2024-11-19 12:20:00,2024-11-19 13:25:00,-1.364503816793893,2634.68,2629.49,bull,EMA+3VOL,sl
