s,entry,exit,r,px,sl,stop,mae,dur_h,reason
threevol,2026-06-09 19:15:00,2026-06-09 22:50:00,1.9667523046697897,4255.59,4267.05,11.46,0.5545375218101317,3.5833333333333335,tp
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.020948095275041,4242.77,4260.5,17.73,1.0707839819454368,0.6666666666666666,sl
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.0208981769675411,4242.77,4260.5,17.73,1.0707839819454368,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:25:00,-1.2265422905071726,4258.86,4260.5,1.64,0.0,0.16666666666666666,sl
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.9792618102867412,4154.76,4172.39,17.63,0.4841179807119367,3.25,tp
harmonic,2026-06-23 01:40:00,2026-06-23 04:55:00,1.979318201735168,4154.76,4172.39,17.63,0.4841179807119367,3.25,tp
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.0213991062220693,4011.46,4028.23,16.77,1.282945736426451,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:15:00,1.982620426950242,4047.88,4068.59,20.71,0.18034765813527948,2.0833333333333335,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.9696057558182216,3992.0,4004.08,12.08,0.12872516556183475,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.0211656680413976,3982.93,3999.82,16.89,1.1757252812245473,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 08:10:00,0.11062190423775455,3975.75,3988.84,13.09,0.5129870129831052,4.083333333333333,time
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.0614155086759307,4104.94,4110.86,5.92,1.700168918890286,3.0833333333333335,sl
