s,entry,exit,r,px,sl,stop,mae,dur_h,reason
threevol,2026-05-19 13:25:00,2026-05-20 14:30:00,-1.1082233080361783,4492.14,4521.8,29.66,1.230107889409193,25.083333333333332,sl
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.4393397813288478,4530.34,4537.68,7.34,1.1737057220548244,3.4166666666666665,sl
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,1.708898002853067,4505.94,4516.91,10.97,0.3997265268878984,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 06:45:00,1.5945600000000002,4471.71,4479.51,7.8,0.2826923076886741,2.1666666666666665,tp
threevol,2026-06-03 15:10:00,2026-06-03 22:15:00,1.6624671916010498,4445.93,4455.27,9.34,0.6493576017060668,7.083333333333333,tp
threevol,2026-06-05 01:40:00,2026-06-05 07:10:00,-1.255499328720438,4446.14,4458.54,12.4,1.3737903225695545,5.5,sl
threevol,2026-06-09 19:15:00,2026-06-09 22:50:00,1.739253216190775,4255.44,4267.05,11.61,0.5602928509857089,3.5833333333333335,tp
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.169407894736842,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1693696852809679,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:25:00,-2.703388327124357,4258.72,4260.5,1.78,0.0,0.16666666666666666,sl
harmonic,2026-06-23 01:40:00,2026-06-23 04:55:00,1.8346813725490199,4154.61,4172.39,17.78,0.488470191223372,3.25,tp
threevol,2026-06-23 01:40:00,2026-06-23 04:55:00,1.834616184730601,4154.61,4172.39,17.78,0.488470191223372,3.25,tp
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.1694548080394753,4011.32,4028.23,16.91,1.2806031933691122,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 14:15:00,1.8627951499680921,4047.73,4068.59,20.86,0.1862416107373509,2.0833333333333335,tp
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,1.7674157303370785,3991.86,4004.08,12.22,0.13870703764204895,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.1670097556609682,3982.78,3999.82,17.04,1.1741784037489669,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 10:00:00,-1.2146155935886986,3975.61,3988.84,13.23,1.0207860922069218,5.916666666666667,sl
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.4828866807186591,4104.8,4110.86,6.06,1.6839933993121334,3.0833333333333335,sl
