s,entry,exit,r,px,sl,dir,conf,reason
harmonic,2022-04-08 17:20:00,2022-04-22 15:10:00,-1.0967897492422156,1941.21,1926.73,bull,EMA+PRZ,sl
harmonic,2022-05-04 07:00:00,2022-05-05 12:45:00,4.827349797272392,1867.51,1859.65,bull,EMA+PRZ,tp
harmonic,2022-05-04 07:30:00,2022-05-09 10:20:00,-1.1258385551050496,1870.41,1859.65,bull,EMA+PRZ,sl
harmonic,2022-05-04 07:35:00,2022-05-09 10:20:00,-1.1262808698857354,1870.37,1859.65,bull,EMA+PRZ,sl
harmonic,2022-05-04 07:40:00,2022-05-09 10:20:00,-1.1240692959823073,1870.56,1859.65,bull,EMA+PRZ,sl
harmonic,2022-05-04 07:55:00,2022-05-09 10:20:00,-1.125912274235164,1870.4,1859.65,bull,EMA+PRZ,sl
harmonic,2022-05-19 05:55:00,2022-05-19 08:45:00,-1.2676904989345286,1814.02,1818.96,bear,EMA+PRZ,sl
harmonic,2022-05-19 06:00:00,2022-05-19 08:45:00,-1.227202586523624,1813.48,1819.3,bear,EMA+PRZ,sl
harmonic,2022-05-18 01:50:00,2022-05-19 12:35:00,-1.0507752222793738,1811.62,1837.84,bear,EMA+PRZ,sl
harmonic,2022-05-18 01:45:00,2022-05-19 12:35:00,-1.0525387611139687,1812.49,1837.84,bear,EMA+PRZ,sl
harmonic,2022-05-18 01:40:00,2022-05-19 12:35:00,-1.0533470497464912,1812.87,1837.84,bear,EMA+PRZ,sl
harmonic,2022-05-18 01:20:00,2022-05-19 12:35:00,-1.0572415313395547,1814.57,1837.84,bear,EMA+PRZ,sl
harmonic,2022-05-18 02:10:00,2022-05-19 12:35:00,-1.0498934528620765,1811.26,1837.93,bear,EMA+PRZ,sl
harmonic,2022-05-31 01:00:00,2022-06-02 12:15:00,-1.1280866656045883,1847.87,1858.4,bear,EMA+PRZ,sl
harmonic,2022-05-31 01:05:00,2022-06-02 12:15:00,-1.1339812012107695,1848.33,1858.4,bear,EMA+PRZ,sl
harmonic,2022-05-31 01:10:00,2022-06-02 12:15:00,-1.123705591843237,1847.5,1858.4,bear,EMA+PRZ,sl
harmonic,2022-05-31 01:15:00,2022-06-02 12:15:00,-1.127608730285168,1847.83,1858.4,bear,EMA+PRZ,sl
harmonic,2022-05-31 00:35:00,2022-06-02 13:25:00,-1.0978174287079814,1848.73,1862.54,bear,EMA+PRZ,sl
harmonic,2022-05-31 00:55:00,2022-06-02 13:25:00,-1.0849131750836385,1846.63,1862.54,bear,EMA+PRZ,sl
harmonic,2022-06-09 19:25:00,2022-06-10 14:45:00,-1.2019124050200631,1847.78,1854.45,bear,EMA+PRZ,sl
harmonic,2022-06-09 19:55:00,2022-06-10 14:45:00,-1.188593870058909,1847.31,1854.45,bear,EMA+PRZ,sl
harmonic,2022-06-09 19:30:00,2022-06-10 14:45:00,-1.2009732775548536,1847.75,1854.45,bear,EMA+PRZ,sl
harmonic,2022-06-30 14:40:00,2022-07-06 13:50:00,4.871059156925257,1810.23,1820.4,bear,EMA+PRZ,tp
harmonic,2022-06-30 14:35:00,2022-07-06 14:10:00,4.883811547998583,1809.14,1820.4,bear,EMA+PRZ,tp
fvg,2022-06-23 22:50:00,2022-07-14 13:30:00,4.947177531851577,1824.06,1848.24,bear,EMA,tp
fvg,2022-06-23 22:40:00,2022-07-14 13:35:00,4.947921510276202,1823.77,1848.24,bear,EMA,tp
fvg,2022-06-23 22:30:00,2022-07-14 13:40:00,4.948200502185437,1823.62,1848.24,bear,EMA,tp
fvg,2022-06-23 22:25:00,2022-07-14 13:45:00,4.94903747791314,1823.25,1848.24,bear,EMA,tp
fvg,2022-07-20 08:30:00,2022-07-21 15:00:00,-1.1779226828132279,1707.81,1714.83,bear,EMA,sl
fvg,2022-07-20 08:40:00,2022-07-21 15:00:00,-1.1703927961496663,1707.5,1714.83,bear,EMA,sl
fvg,2022-07-20 08:50:00,2022-07-21 15:00:00,-1.1907312529110385,1708.28,1714.83,bear,EMA,sl
fvg,2022-07-21 00:00:00,2022-07-21 15:00:00,-1.0572116131035554,1694.28,1716.08,bear,EMA,sl
fvg,2022-07-06 18:45:00,2022-08-01 09:40:00,-1.0418487863851948,1739.81,1770.47,bear,EMA,sl
fvg,2022-07-06 18:55:00,2022-08-01 09:40:00,-1.0409188133544127,1739.11,1770.47,bear,EMA,sl
fvg,2022-07-06 18:30:00,2022-08-01 09:40:00,-1.039244861899005,1737.8,1770.47,bear,EMA,sl
fvg,2022-07-06 18:25:00,2022-08-01 09:40:00,-1.0376639077466754,1736.41,1770.47,bear,EMA,sl
fvg,2022-07-06 17:25:00,2022-08-01 09:40:00,-1.0397098484143958,1738.23,1770.57,bear,EMA,sl
fvg,2022-07-06 18:00:00,2022-08-01 09:40:00,-1.039244861899005,1737.75,1770.47,bear,EMA,sl
fvg,2022-07-06 17:50:00,2022-08-01 09:40:00,-1.0381288942620663,1736.94,1770.57,bear,EMA,sl
fvg,2022-07-06 17:30:00,2022-08-01 09:40:00,-1.0402678322328653,1738.71,1770.57,bear,EMA,sl
fvg,2022-07-06 18:35:00,2022-08-01 09:40:00,-1.0403608295359434,1738.71,1770.47,bear,EMA,sl
fvg,2022-07-06 18:05:00,2022-08-01 09:40:00,-1.039244861899005,1737.82,1770.47,bear,EMA,sl
fvg,2022-07-06 18:40:00,2022-08-01 09:40:00,-1.04156979447596,1739.59,1770.47,bear,EMA,sl
harmonic,2022-09-06 13:20:00,2022-09-08 07:00:00,-1.098757463288688,1709.88,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 12:50:00,2022-09-08 07:00:00,-1.0934323059544941,1709.01,1722.42,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:50:00,2022-09-08 07:00:00,-1.090043569469098,1708.65,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 12:30:00,2022-09-08 07:00:00,-1.1148943036953365,1711.51,1722.42,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:40:00,2022-09-08 07:00:00,-1.1043246732289818,1710.56,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:35:00,2022-09-08 07:00:00,-1.0966596740358237,1709.6,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:45:00,2022-09-08 07:00:00,-1.1006938841374858,1710.12,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:25:00,2022-09-08 07:00:00,-1.0932709375504277,1709.14,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:15:00,2022-09-08 07:00:00,-1.09109246409553,1708.82,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:00:00,2022-09-08 07:00:00,-1.0843149911247376,1707.71,1722.57,bear,EMA+PRZ,sl
harmonic,2022-09-06 12:55:00,2022-09-08 07:00:00,-1.0864934645796354,1707.94,1722.42,bear,EMA+PRZ,sl
harmonic,2022-09-06 13:30:00,2022-09-08 07:00:00,-1.088026464418267,1708.34,1722.57,bear,EMA+PRZ,sl
fib,2022-08-26 14:00:00,2022-09-15 14:50:00,4.92068234387047,1745.23,1760.65,bear,FIB618,tp
fvg,2022-08-26 14:35:00,2022-09-15 14:50:00,4.919258589511755,1745.49,1760.65,bear,EMA,tp
fvg,2022-08-26 14:00:00,2022-09-15 14:50:00,4.920705244122966,1745.23,1760.65,bear,EMA,tp
fvg,2022-08-26 14:40:00,2022-09-15 14:50:00,4.91998191681736,1745.36,1760.65,bear,EMA,tp
threevol,2022-10-10 06:30:00,2022-10-10 07:10:00,-1.4259,1684.98,1687.87,bear,EMA+3VOL,sl
threevol,2022-10-14 15:15:00,2022-10-16 22:00:00,-0.25900375367758954,1645.29,1645.29,bear,EMA+3VOL,be
harmonic,2022-10-18 14:00:00,2022-10-20 02:25:00,4.803622851834649,1653.4,1659.42,bear,EMA+PRZ,tp
harmonic,2022-10-18 14:05:00,2022-10-20 02:35:00,4.807803065490013,1653.27,1659.42,bear,EMA+PRZ,tp
fvg,2022-11-03 02:15:00,2022-11-04 14:15:00,-1.037031200756382,1638.61,1671.38,bear,EMA,sl
harmonic,2022-10-13 13:10:00,2022-11-04 18:40:00,-1.0425452856479331,1650.01,1678.65,bear,EMA+PRZ,sl
harmonic,2022-10-13 12:30:00,2022-11-04 18:40:00,-1.0612169066418948,1658.71,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 12:35:00,2022-11-04 18:40:00,-1.0540640966093822,1656.07,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 12:40:00,2022-11-04 18:40:00,-1.0480260102182999,1653.26,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 12:55:00,2022-11-04 18:40:00,-1.051091500232234,1654.76,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 13:00:00,2022-11-04 18:40:00,-1.0455178820250812,1651.88,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 12:50:00,2022-11-04 18:40:00,-1.043195541105434,1650.45,1678.65,bear,EMA+RSI+PRZ,sl
harmonic,2022-10-13 13:20:00,2022-11-04 18:40:00,-1.0413376683697166,1649.14,1678.65,bear,EMA+PRZ,sl
harmonic,2022-10-13 13:25:00,2022-11-04 18:40:00,-1.0401300510915001,1648.27,1678.65,bear,EMA+PRZ,sl
harmonic,2022-10-13 13:30:00,2022-11-04 18:40:00,-1.0384579656293544,1646.98,1678.65,bear,EMA+PRZ,sl
harmonic,2022-10-13 13:05:00,2022-11-04 18:40:00,-1.0474686483975848,1652.96,1678.65,bear,EMA+PRZ,sl
threevol,2022-11-07 07:20:00,2022-11-07 08:10:00,-1.4174125305126122,1667.72,1670.64,bear,EMA+3VOL,sl
fvg,2022-08-26 15:20:00,2022-11-11 05:30:00,-1.051989150090416,1736.48,1761.06,bear,EMA,sl
fvg,2022-08-26 15:15:00,2022-11-11 05:30:00,-1.0517179023508136,1736.35,1761.06,bear,EMA,sl
fvg,2022-11-16 12:50:00,2022-11-17 02:05:00,-1.1078844905905256,1780.16,1768.2,bull,EMA,sl
fvg,2022-11-16 12:25:00,2022-11-17 02:05:00,-1.0988805970149254,1781.25,1768.2,bull,EMA,sl
fvg,2022-11-16 12:30:00,2022-11-17 02:05:00,-1.093689162881246,1781.98,1768.2,bull,EMA,sl
fvg,2022-11-16 12:35:00,2022-11-17 02:05:00,-1.0935269305645685,1782.0,1768.2,bull,EMA,sl
fvg,2022-11-16 12:40:00,2022-11-17 02:05:00,-1.1139682024659312,1779.52,1768.2,bull,EMA,sl
fvg,2022-11-16 12:45:00,2022-11-17 02:05:00,-1.1139682024659312,1779.52,1768.2,bull,EMA,sl
fvg,2022-11-16 12:55:00,2022-11-17 02:05:00,-1.105613238157041,1780.42,1768.2,bull,EMA,sl
fvg,2022-11-16 11:55:00,2022-11-17 02:05:00,-1.086794289422453,1783.06,1768.19,bull,EMA,sl
fvg,2022-11-16 12:10:00,2022-11-17 02:05:00,-1.0966904607397792,1781.55,1768.2,bull,EMA,sl
fvg,2022-11-16 12:05:00,2022-11-17 02:05:00,-1.0928780012978585,1782.1,1768.2,bull,EMA,sl
fvg,2022-11-16 12:00:00,2022-11-17 02:05:00,-1.0875243348475017,1782.95,1768.2,bull,EMA,sl
fvg,2022-11-16 12:20:00,2022-11-17 02:05:00,-1.095554834523037,1781.71,1768.2,bull,EMA,sl
fvg,2022-11-16 12:15:00,2022-11-17 02:05:00,-1.098069435431538,1781.36,1768.2,bull,EMA,sl
fvg,2022-11-15 13:40:00,2022-11-17 02:25:00,-1.1190785204412719,1777.37,1766.55,bull,EMA,sl
fvg,2022-11-15 13:50:00,2022-11-17 02:25:00,-1.125973393900065,1776.78,1766.55,bull,EMA,sl
fvg,2022-11-15 13:55:00,2022-11-17 02:25:00,-1.1262978585334198,1776.75,1766.55,bull,EMA,sl
fib,2022-11-15 13:30:00,2022-11-17 02:25:00,-1.068522090566731,1785.39,1766.55,bull,FIB618,sl
fvg,2022-11-15 13:45:00,2022-11-17 02:25:00,-1.1210253082414017,1777.2,1766.55,bull,EMA,sl
harmonic,2022-12-30 01:05:00,2023-01-03 01:00:00,4.5874053030303035,1815.79,1812.52,bull,EMA+PRZ,tp
harmonic,2022-12-30 01:00:00,2023-01-03 02:35:00,4.598390151515152,1815.88,1812.52,bull,EMA+PRZ,tp
harmonic,2023-01-12 15:25:00,2023-01-20 08:05:00,4.860104076322637,1886.79,1876.74,bull,EMA+PRZ,tp
harmonic,2023-01-12 15:15:00,2023-01-25 19:55:00,4.87172593235039,1887.72,1876.74,bull,EMA+PRZ,tp
harmonic,2023-01-12 15:30:00,2023-01-25 20:00:00,4.875542064180399,1888.07,1876.74,bull,EMA+PRZ,tp
harmonic,2023-01-12 15:20:00,2023-01-25 20:00:00,4.8734605377276665,1887.88,1876.74,bull,EMA+PRZ,tp
harmonic,2023-02-01 15:55:00,2023-02-01 17:10:00,-1.1342915214866434,1931.49,1921.09,bull,EMA+PRZ,sl
harmonic,2023-02-01 15:35:00,2023-02-01 17:10:00,-1.1969367015098722,1928.18,1921.09,bull,EMA+PRZ,sl
harmonic,2023-02-01 15:30:00,2023-02-01 17:10:00,-1.181329849012776,1928.79,1921.09,bull,EMA+PRZ,sl
harmonic,2023-02-01 15:25:00,2023-02-01 17:10:00,-1.2029616724738676,1927.97,1921.09,bull,EMA+PRZ,sl
harmonic,2023-01-12 13:40:00,2023-02-02 07:10:00,4.895750216825673,1891.59,1878.09,bull,EMA+PRZ,tp
harmonic,2023-01-12 13:35:00,2023-02-03 14:15:00,-1.0878577623590635,1893.66,1878.09,bull,EMA+PRZ,sl
harmonic,2023-01-12 13:30:00,2023-02-03 14:15:00,-1.08959236773634,1893.36,1878.09,bull,EMA+PRZ,sl
threevol,2023-02-07 15:35:00,2023-02-07 17:30:00,-0.2658619622407923,1872.79,1872.79,bull,EMA+3VOL,be
harmonic,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.2653273809523808,1872.79,1867.67,bull,EMA+PRZ,sl
harmonic,2023-02-07 15:55:00,2023-02-07 18:40:00,-1.1194940476190476,1879.05,1867.67,bull,EMA+PRZ,sl
threevol,2023-02-08 07:25:00,2023-02-08 10:50:00,-0.3306092893348505,1879.28,1879.28,bull,EMA+3VOL,be
harmonic,2023-02-07 16:10:00,2023-02-09 17:45:00,-1.1179315476190477,1874.73,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 17:25:00,2023-02-09 17:45:00,-1.133110119047619,1873.42,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 17:20:00,2023-02-09 17:45:00,-1.1175595238095237,1874.77,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 17:00:00,2023-02-09 17:45:00,-1.1211309523809523,1874.43,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 16:55:00,2023-02-09 17:45:00,-1.1244791666666667,1874.13,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 16:50:00,2023-02-09 17:45:00,-1.1157738095238094,1874.95,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 16:40:00,2023-02-09 17:45:00,-1.1101934523809525,1875.54,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 16:00:00,2023-02-09 17:45:00,-1.1084821428571427,1875.74,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 16:35:00,2023-02-09 17:45:00,-1.103125,1876.39,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-07 16:15:00,2023-02-09 17:45:00,-1.1075892857142857,1875.84,1863.23,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:35:00,2023-02-14 14:25:00,-1.1280550774526679,1859.13,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:30:00,2023-02-14 14:25:00,-1.1234939759036144,1859.52,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:25:00,2023-02-14 14:25:00,-1.132788296041308,1858.76,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:20:00,2023-02-14 14:25:00,-1.1410499139414803,1858.16,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:15:00,2023-02-14 14:25:00,-1.1401893287435456,1858.22,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:45:00,2023-02-14 14:25:00,-1.1279690189328744,1859.14,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-14 07:40:00,2023-02-14 14:25:00,-1.1324440619621343,1858.78,1848.62,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:20:00,2023-02-24 12:10:00,-1.0699130759884101,1835.33,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:00:00,2023-02-24 12:10:00,-1.0651462753528367,1836.73,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-17 16:15:00,2023-02-24 12:10:00,-1.0651462753528367,1836.74,1816.38,bull,EMA+PRZ,sl
harmonic,2023-02-28 21:05:00,2023-03-15 16:20:00,4.9348203939745074,1826.54,1805.2,bull,EMA+PRZ,tp
harmonic,2023-02-28 21:40:00,2023-03-15 16:25:00,4.9353032058709925,1826.74,1805.2,bull,EMA+PRZ,tp
harmonic,2023-02-28 21:00:00,2023-03-15 16:25:00,4.9351100811123985,1826.65,1805.2,bull,EMA+PRZ,tp
threevol,2023-03-23 16:25:00,2023-03-23 18:00:00,1.6240788790866632,1992.28,1992.28,bull,EMA+3VOL,tp
threevol,2023-03-23 18:05:00,2023-03-23 18:55:00,-1.3613522622816872,2001.47,1997.46,bull,EMA+3VOL,sl
threevol,2023-03-30 14:20:00,2023-03-30 16:35:00,1.7599917167115344,1970.58,1970.58,bull,EMA+3VOL,tp
threevol,2023-04-04 14:10:00,2023-04-05 14:30:00,-0.10785510785510785,2016.0,2016.0,bull,EMA+3VOL,be
harmonic,2023-04-04 13:15:00,2023-04-13 12:30:00,4.855508830950378,1985.08,1974.87,bull,EMA+PRZ,tp
fvg,2023-04-11 14:50:00,2023-04-13 12:45:00,4.804554079696395,2001.97,1994.5,bull,EMA,tp
fvg,2023-04-11 14:45:00,2023-04-13 12:50:00,4.808049535603716,2002.11,1994.5,bull,EMA,tp
harmonic,2023-04-04 13:40:00,2023-04-19 09:35:00,-1.0852817493692177,1991.71,1974.87,bull,EMA+PRZ,sl
harmonic,2023-04-04 14:10:00,2023-04-19 09:35:00,-1.0362489486963835,2016.0,1976.26,bull,EMA+PRZ,sl
harmonic,2023-04-04 13:35:00,2023-04-19 09:35:00,-1.1047939444911692,1988.57,1974.87,bull,EMA+PRZ,sl
harmonic,2023-04-04 13:50:00,2023-04-19 09:35:00,-1.086879730866274,1991.39,1974.87,bull,EMA+PRZ,sl
harmonic,2023-04-04 13:45:00,2023-04-19 09:35:00,-1.0841042893187554,1991.94,1974.87,bull,EMA+PRZ,sl
harmonic,2023-05-30 23:55:00,2023-05-31 01:45:00,-1.6452431289640592,1958.08,1955.88,bull,EMA+PRZ,sl
harmonic,2023-05-30 23:45:00,2023-05-31 01:45:00,-1.567864693446089,1958.38,1955.88,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:05:00,2023-06-02 17:50:00,-1.0956749672346002,1966.11,1951.28,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:00:00,2023-06-02 17:50:00,-1.0953254696373962,1966.16,1951.28,bull,EMA+PRZ,sl
harmonic,2023-06-01 12:10:00,2023-06-02 17:50:00,-1.1000436871996506,1965.46,1951.28,bull,EMA+PRZ,sl
fvg,2023-06-12 12:35:00,2023-06-12 13:45:00,-1.1371173469387754,1962.86,1952.51,bull,EMA,sl
fvg,2023-06-12 12:40:00,2023-06-12 13:45:00,-1.1413083090379008,1962.55,1952.51,bull,EMA,sl
fvg,2023-06-12 12:45:00,2023-06-12 13:45:00,-1.1324708454810495,1963.22,1952.51,bull,EMA,sl
fvg,2023-06-12 12:50:00,2023-06-12 13:45:00,-1.138301749271137,1962.77,1952.51,bull,EMA,sl
fvg,2023-06-12 12:55:00,2023-06-12 13:45:00,-1.1434948979591837,1962.4,1952.51,bull,EMA,sl
harmonic,2023-07-05 12:45:00,2023-07-05 14:35:00,-1.1481615322070648,1928.57,1919.15,bull,EMA+PRZ,sl
