s,entry,exit,r,px,sl,stop,mae,dur_h,reason
threevol,2026-01-11 23:25:00,2026-01-12 00:15:00,2.6139508070714834,4537.15,4528.76,8.39,0.503575685333623,0.8333333333333334,tp
threevol,2026-01-23 04:35:00,2026-01-23 06:10:00,-1.575374531835206,4955.45,4949.34,6.11,1.6440261865523338,1.5833333333333333,sl
fvg,2026-01-23 01:00:00,2026-01-23 08:20:00,-1.191274225259807,4945.79,4927.48,18.31,1.3973238667318573,7.333333333333333,sl
threevol,2026-01-23 19:50:00,2026-01-23 20:05:00,-1.2751403291789554,4988.16,4975.31,12.85,1.3832684824794794,0.25,sl
fvg,2026-01-23 19:00:00,2026-01-24 03:05:00,0.15937085465226453,4975.9,4948.62,27.28,0.20216275659747807,8.083333333333334,time
threevol,2026-01-26 01:30:00,2026-01-26 04:45:00,-1.1840609039221355,5083.27,5063.72,19.55,1.2902813299166924,3.25,sl
threevol,2026-01-26 06:40:00,2026-01-26 07:00:00,-1.2199141798322606,5091.64,5075.24,16.4,1.1015243902372172,0.3333333333333333,sl
fvg,2026-01-28 11:55:00,2026-01-28 20:00:00,2.2054677892346986,5261.07,5230.62,30.45,0.8483415435111824,8.083333333333334,time
threevol,2026-01-28 23:15:00,2026-01-29 01:05:00,-1.0836212854181064,5491.59,5445.32,46.27,1.0210071320488023,1.8333333333333333,sl
threevol,2026-01-29 03:50:00,2026-01-29 05:20:00,-1.202694610778443,5543.64,5524.3,19.34,1.4557911065075015,1.5,sl
threevol,2026-02-04 00:10:00,2026-02-04 05:05:00,2.888675623800384,4986.27,4954.12,32.15,0.5748678071522051,4.916666666666667,tp
threevol,2026-02-06 18:35:00,2026-02-06 19:35:00,-1.2266077565046638,4964.43,4948.91,15.52,1.0260953608181427,1.0,sl
threevol,2026-02-11 05:35:00,2026-02-11 05:50:00,-1.3024850894632207,5061.68,5049.82,11.86,1.2516863406302772,0.25,sl
fvg,2026-02-11 12:50:00,2026-02-11 13:30:00,-1.106442058496853,5077.94,5044.23,33.71,1.7782557104663863,0.6666666666666666,sl
threevol,2026-02-22 23:10:00,2026-02-23 07:15:00,-0.14855473864437505,5145.68,5113.96,31.72,0.5247477931887756,8.083333333333334,time
fvg,2026-02-23 14:05:00,2026-02-23 14:30:00,2.480157244477724,5149.72,5142.65,7.07,0.0,0.4166666666666667,tp
fvg,2026-02-23 14:30:00,2026-02-23 22:35:00,1.8170609188053704,5171.15,5142.65,28.5,0.0,8.083333333333334,time
threevol,2026-02-23 14:40:00,2026-02-23 22:55:00,1.5149283841032883,5190.06,5168.36,21.7,0.6688940092135226,8.25,time
fib,2026-03-02 13:10:00,2026-03-02 13:20:00,1.5803507332581272,5383.58,5372.18,11.4,0.0,0.16666666666666666,time
fvg,2026-03-02 13:05:00,2026-03-02 14:05:00,-1.15437746681019,5396.89,5372.18,24.71,1.0572642654752842,1.0,sl
threevol,2026-03-05 02:55:00,2026-03-05 04:00:00,-1.2562344759066069,5191.43,5177.08,14.35,1.0358885017349264,1.0833333333333333,sl
harmonic,2026-03-06 15:00:00,2026-03-06 23:05:00,0.23927562291292062,5147.18,5059.59,87.59,0.24483388514643376,8.083333333333334,time
fvg,2026-03-09 23:20:00,2026-03-10 00:00:00,-1.2563520871143374,5145.61,5131.39,14.22,1.064345991553648,0.6666666666666666,sl
fib,2026-03-10 00:00:00,2026-03-10 00:10:00,1.3835436648157495,5133.64,5131.39,2.25,0.0,0.16666666666666666,tp
fvg,2026-03-10 00:00:00,2026-03-10 00:10:00,1.3836044481205771,5133.64,5131.39,2.25,0.0,0.16666666666666666,tp
fvg,2026-03-10 00:10:00,2026-03-10 00:20:00,-1.7589738941261785,5136.19,5131.39,4.8,1.5281249999679822,0.16666666666666666,sl
threevol,2026-03-17 01:55:00,2026-03-17 06:00:00,-1.361440933789495,5027.47,5017.61,9.86,1.8572008113401803,4.083333333333333,sl
harmonic,2026-04-07 17:00:00,2026-04-07 22:35:00,2.9074951953875723,4665.18,4628.73,36.45,0.319478737996392,5.583333333333333,tp
fvg,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.42360214061635,4738.89,4730.95,7.94,1.0761964735382068,0.25,sl
threevol,2026-04-13 18:50:00,2026-04-13 19:05:00,-1.4235438131184333,4738.89,4730.95,7.94,1.0761964735382068,0.25,sl
fvg,2026-04-13 19:05:00,2026-04-13 19:25:00,1.8735373958625856,4733.94,4730.95,2.99,0.0,0.3333333333333333,tp
fvg,2026-04-13 19:25:00,2026-04-14 03:30:00,1.8106220711200958,4742.66,4730.95,11.71,0.40520922288295214,8.083333333333334,time
threevol,2026-04-14 13:20:00,2026-04-14 17:05:00,2.730828935113319,4791.09,4778.41,12.68,0.8923501577217093,3.75,tp
threevol,2026-04-16 06:45:00,2026-04-16 08:00:00,-1.2720862294751687,4828.23,4815.65,12.58,1.227742448320901,1.25,sl
harmonic,2026-04-17 12:00:00,2026-04-17 13:10:00,2.87163844621514,4803.68,4776.85,26.83,0.11125605665260742,1.1666666666666667,tp
threevol,2026-04-30 06:55:00,2026-04-30 08:05:00,2.756861544740332,4589.04,4575.58,13.46,0.3257800891505743,1.1666666666666667,tp
threevol,2026-05-18 00:05:00,2026-05-18 03:40:00,-1.155098798530434,4523.78,4544.59,20.81,1.156895723204471,3.5833333333333335,sl
threevol,2026-05-19 13:25:00,2026-05-19 21:30:00,0.24028126569563035,4492.14,4521.8,29.66,0.7338165879948397,8.083333333333334,time
threevol,2026-05-26 04:30:00,2026-05-26 07:55:00,-1.4393225774125662,4530.34,4537.68,7.34,1.1737057220548244,3.4166666666666665,sl
fvg,2026-06-01 11:55:00,2026-06-01 13:10:00,2.71031495352405,4505.94,4516.91,10.97,0.3997265268878984,1.25,tp
threevol,2026-06-03 04:35:00,2026-06-03 08:50:00,2.595017793594306,4471.71,4479.51,7.8,0.2826923076886741,4.25,tp
threevol,2026-06-03 15:10:00,2026-06-03 23:15:00,-0.5340931615460852,4445.93,4455.27,9.34,0.7478586723688315,8.083333333333334,time
threevol,2026-06-05 01:40:00,2026-06-05 07:10:00,-1.2554802710243125,4446.14,4458.54,12.4,1.3737903225695545,5.5,sl
threevol,2026-06-09 19:15:00,2026-06-09 23:40:00,2.739757820383451,4255.44,4267.05,11.61,0.5602928509857089,4.416666666666667,tp
threevol,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1694166175604008,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
fvg,2026-06-18 12:35:00,2026-06-18 13:15:00,-1.1694051489324313,4242.62,4260.5,17.88,1.0701901565935796,0.6666666666666666,sl
fvg,2026-06-18 13:15:00,2026-06-18 13:25:00,-2.7033250355618774,4258.72,4260.5,1.78,0.0,0.16666666666666666,sl
harmonic,2026-06-23 01:40:00,2026-06-23 07:50:00,2.8351488743645605,4154.61,4172.39,17.78,0.488470191223372,6.166666666666667,tp
threevol,2026-06-23 01:40:00,2026-06-23 07:50:00,2.835138626652092,4154.61,4172.39,17.78,0.488470191223372,6.166666666666667,tp
harmonic,2026-06-26 05:40:00,2026-06-26 06:55:00,-1.169471578204072,4011.32,4028.23,16.91,1.2806031933691122,1.25,sl
fvg,2026-06-29 12:10:00,2026-06-29 20:15:00,1.3550804093567252,4047.73,4068.59,20.86,0.1862416107373509,8.083333333333334,time
threevol,2026-06-30 00:40:00,2026-06-30 01:05:00,2.7678778507924235,3991.86,4004.08,12.22,0.13870703764204895,0.4166666666666667,tp
fvg,2026-06-30 05:25:00,2026-06-30 06:20:00,-1.1670573386224306,3982.78,3999.82,17.04,1.1741784037489669,0.9166666666666666,sl
fvg,2026-07-01 04:05:00,2026-07-01 10:00:00,-1.2146310316519202,3975.61,3988.84,13.23,1.0207860922069218,5.916666666666667,sl
threevol,2026-07-10 16:55:00,2026-07-10 20:00:00,-1.482885085574572,4104.8,4110.86,6.06,1.6839933993121334,3.0833333333333335,sl
