s,entry,exit,r,px,sl,dur_h,reason
fvg,2022-11-15 13:45:00,2022-11-15 14:30:00,-1.0210335448776067,1777.3,1772.72,0.75,sl
fvg,2022-11-16 12:00:00,2022-11-16 12:30:00,-1.044423877834336,1783.05,1780.88,0.5,sl
fvg,2022-11-16 11:55:00,2022-11-16 12:30:00,-1.0422952336881075,1783.16,1780.88,0.5833333333333334,sl
fvg,2022-11-16 12:35:00,2022-11-16 12:40:00,-1.0789222243454997,1782.1,1780.88,0.08333333333333333,sl
fvg,2022-11-16 12:30:00,2022-11-16 12:40:00,-1.0802457466918716,1782.08,1780.88,0.16666666666666666,sl
harmonic,2022-12-30 00:30:00,2022-12-30 07:00:00,2.953435266084194,1815.01,1812.92,6.5,tp
harmonic,2022-12-30 00:50:00,2022-12-30 08:55:00,0.6104050833995234,1815.39,1812.92,8.083333333333334,time
harmonic,2023-01-12 13:30:00,2023-01-12 14:40:00,-1.0101620170645191,1893.46,1883.71,1.1666666666666667,sl
harmonic,2023-01-12 13:35:00,2023-01-12 14:40:00,-1.0098744128079762,1893.76,1883.71,1.0833333333333333,sl
harmonic,2023-01-12 15:15:00,2023-01-12 23:20:00,2.1133072407045006,1887.82,1883.71,8.083333333333334,time
harmonic,2023-01-12 15:20:00,2023-01-12 23:25:00,1.9732876712328766,1887.98,1883.71,8.083333333333334,time
harmonic,2023-02-01 15:30:00,2023-02-01 17:00:00,-1.0155104342921601,1928.88,1922.41,1.5,sl
harmonic,2023-02-01 15:25:00,2023-02-01 17:00:00,-1.0176724948298552,1928.07,1922.41,1.5833333333333333,sl
threevol,2023-02-06 02:15:00,2023-02-06 03:00:00,-1.0347593582887702,1875.33,1872.49,0.75,sl
harmonic,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.0189041358794744,1872.89,1867.67,3.0833333333333335,sl
threevol,2023-02-07 15:35:00,2023-02-07 18:40:00,-1.018913020887457,1872.89,1867.67,3.0833333333333335,sl
harmonic,2023-02-07 15:55:00,2023-02-07 18:40:00,-1.0086364072545821,1879.14,1867.67,2.75,sl
threevol,2023-02-08 07:25:00,2023-02-08 13:20:00,-1.0233070866141731,1879.38,1875.15,5.916666666666667,sl
harmonic,2023-02-14 07:15:00,2023-02-14 11:30:00,-1.0320274240940255,1858.32,1855.25,4.25,sl
harmonic,2023-02-14 07:20:00,2023-02-14 11:30:00,-1.032615083251714,1858.26,1855.25,4.166666666666667,sl
harmonic,2023-02-17 16:00:00,2023-02-18 00:05:00,0.33603360336033605,1836.83,1822.04,8.083333333333334,time
harmonic,2023-02-17 16:05:00,2023-02-18 00:10:00,0.3138313831383138,1837.08,1822.04,8.083333333333334,time
harmonic,2023-02-28 21:05:00,2023-03-01 00:00:00,-1.0518680445151034,1826.63,1824.75,2.9166666666666665,sl
harmonic,2023-02-28 21:00:00,2023-03-01 00:00:00,-1.0486883942766296,1826.75,1824.75,3.0,sl
fvg,2023-03-17 17:25:00,2023-03-17 18:50:00,2.9784603496571043,1968.26,1963.09,1.4166666666666667,tp
fvg,2023-03-17 17:30:00,2023-03-18 01:35:00,2.583309185743263,1971.37,1965.05,8.083333333333334,time
threevol,2023-03-23 18:05:00,2023-03-23 18:55:00,-1.0248196860415784,2001.57,1997.46,0.8333333333333334,sl
threevol,2023-03-23 16:25:00,2023-03-23 19:00:00,-1.0255621552821383,1992.38,1988.4,2.5833333333333335,sl
threevol,2023-03-30 14:20:00,2023-03-30 22:25:00,1.549166125189517,1970.67,1964.6,8.083333333333334,time
harmonic,2023-04-04 13:15:00,2023-04-04 14:05:00,2.9881254440272,1985.17,1977.43,0.8333333333333334,tp
harmonic,2023-04-04 13:35:00,2023-04-04 14:15:00,2.991779153557292,1988.66,1977.43,0.6666666666666666,tp
harmonic,2023-04-04 14:05:00,2023-04-04 22:10:00,0.33172366216615745,2009.6,1977.43,8.083333333333334,time
threevol,2023-04-04 14:10:00,2023-04-04 22:15:00,0.2700223952223526,2016.1,2002.45,8.083333333333334,time
harmonic,2023-04-04 14:15:00,2023-04-04 22:20:00,0.044340164719402414,2020.1,2002.45,8.083333333333334,time
fvg,2023-04-11 14:45:00,2023-04-11 22:50:00,0.1691983894582723,2002.2,1994.5,8.083333333333334,time
fvg,2023-04-11 14:50:00,2023-04-11 23:00:00,0.16196925329428988,2002.07,1994.5,8.166666666666666,time
harmonic,2023-05-30 23:45:00,2023-05-31 01:30:00,-1.071087786259542,1958.48,1957.06,1.75,sl
harmonic,2023-05-30 23:55:00,2023-05-31 01:30:00,-1.0900763358778627,1958.18,1957.06,1.5833333333333333,sl
harmonic,2023-06-01 12:00:00,2023-06-01 12:15:00,-1.0205773356738834,1966.26,1961.36,0.25,sl
harmonic,2023-06-01 12:05:00,2023-06-01 12:15:00,-1.0208699044275404,1966.21,1961.36,0.16666666666666666,sl
harmonic,2023-06-01 12:30:00,2023-06-01 13:05:00,2.9495221027479093,1963.56,1961.36,0.5833333333333334,tp
fvg,2023-06-12 12:35:00,2023-06-12 13:05:00,-1.0542635658914727,1962.95,1961.09,0.5,sl
fvg,2023-06-12 12:40:00,2023-06-12 13:05:00,-1.0652074783401733,1962.64,1961.09,0.4166666666666667,sl
harmonic,2023-07-05 12:40:00,2023-07-05 13:40:00,-1.0338458563001645,1929.45,1926.49,1.0,sl
harmonic,2023-07-05 12:45:00,2023-07-05 13:40:00,-1.0461270670147955,1928.66,1926.49,0.9166666666666666,sl
harmonic,2023-07-25 15:00:00,2023-07-25 23:05:00,0.5119494370926329,1963.18,1959.09,8.083333333333334,time
harmonic,2023-07-25 15:05:00,2023-07-25 23:10:00,0.7286193956152478,1962.65,1959.09,8.083333333333334,time
harmonic,2023-08-15 05:40:00,2023-08-15 13:45:00,0.41956882255389716,1904.63,1909.1,8.083333333333334,time
harmonic,2023-08-15 05:45:00,2023-08-15 13:50:00,0.22602672909960003,1905.05,1909.1,8.083333333333334,time
harmonic,2023-08-29 12:15:00,2023-08-29 13:55:00,-1.0164776582339827,1915.65,1921.71,1.6666666666666667,sl
harmonic,2023-09-05 05:30:00,2023-09-05 08:35:00,2.9468324684225986,1937.76,1939.46,3.0833333333333335,tp
harmonic,2023-09-05 05:35:00,2023-09-05 09:20:00,2.9527073337902676,1937.55,1939.46,3.75,tp
harmonic,2023-10-02 00:35:00,2023-10-02 08:40:00,1.5439667128987515,1846.11,1848.66,8.083333333333334,time
harmonic,2023-10-02 00:40:00,2023-10-02 08:45:00,1.868608414239482,1846.05,1848.66,8.083333333333334,time
harmonic,2023-10-02 13:45:00,2023-10-02 22:00:00,1.0091201716738196,1835.18,1841.45,8.25,time
harmonic,2023-10-02 14:00:00,2023-10-02 22:05:00,0.5704577968526466,1833.18,1841.45,8.083333333333334,time
threevol,2023-10-19 16:55:00,2023-10-19 19:10:00,2.9813889184302877,1961.68,1956.79,2.25,tp
harmonic,2023-10-27 06:05:00,2023-10-27 09:50:00,-1.0260540445383328,1989.23,1985.33,3.75,sl
harmonic,2023-10-27 06:10:00,2023-10-27 09:50:00,-1.0462107208872458,1987.53,1985.33,3.6666666666666665,sl
harmonic,2023-10-27 18:15:00,2023-10-28 02:30:00,0.0795505617977528,2004.68,1993.8,8.25,time
harmonic,2023-10-27 18:30:00,2023-10-28 02:35:00,0.136,2004.14,1993.8,8.083333333333334,time
harmonic,2023-11-03 13:45:00,2023-11-03 14:10:00,-1.023410171315813,1996.32,1991.97,0.4166666666666667,sl
harmonic,2023-11-03 13:40:00,2023-11-03 14:10:00,-1.0158758633061262,1998.4,1991.97,0.5,sl
harmonic,2023-11-03 14:20:00,2023-11-03 14:25:00,-1.0648148148148149,1993.54,1991.97,0.08333333333333333,sl
harmonic,2023-11-03 14:15:00,2023-11-03 14:25:00,-1.1170115363486541,1992.84,1991.97,0.16666666666666666,sl
fvg,2023-11-14 02:55:00,2023-11-14 04:00:00,-1.0620573984345882,1945.46,1943.84,1.0833333333333333,sl
fib,2023-11-21 19:10:00,2023-11-21 19:20:00,0.2945421282650676,1997.74,1992.57,0.16666666666666666,time
fvg,2023-11-21 19:10:00,2023-11-22 03:15:00,-0.13806743266151816,1997.74,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:10:00,2023-11-22 03:15:00,-0.13813757604117924,1997.74,1992.57,8.083333333333334,time
fvg,2023-11-21 19:30:00,2023-11-22 03:35:00,-0.49180636654737236,2000.02,1992.57,8.083333333333334,time
harmonic,2023-11-21 19:30:00,2023-11-22 03:35:00,-0.4918109499298081,2000.02,1992.57,8.083333333333334,time
harmonic,2023-11-29 05:05:00,2023-11-29 05:35:00,-1.032491994725937,2048.13,2044.95,0.5,sl
harmonic,2023-11-29 05:10:00,2023-11-29 05:35:00,-1.050386136748917,2047.0,2044.95,0.4166666666666667,sl
threevol,2023-12-07 02:10:00,2023-12-07 04:00:00,-1.0402767737271508,2028.48,2025.93,1.8333333333333333,sl
threevol,2023-12-14 00:30:00,2023-12-14 01:10:00,-1.0228553537883533,2036.43,2031.92,0.6666666666666666,sl
fvg,2023-12-13 23:35:00,2023-12-14 07:40:00,0.861055824092503,2027.01,2022.78,8.083333333333334,time
fvg,2023-12-13 23:40:00,2023-12-14 07:45:00,0.9064543645152118,2027.46,2022.78,8.083333333333334,time
threevol,2023-12-18 04:50:00,2023-12-18 09:15:00,2.9249261914803877,2022.72,2021.22,4.416666666666667,tp
threevol,2023-12-21 12:25:00,2023-12-21 13:30:00,-1.041180086047941,2036.24,2033.74,1.0833333333333333,sl
threevol,2023-12-21 16:25:00,2023-12-21 16:40:00,-1.04120082815735,2044.26,2041.76,0.25,sl
threevol,2023-12-21 16:20:00,2023-12-21 17:50:00,-1.0336438923395446,2043.6,2040.54,1.5,sl
harmonic,2024-01-30 13:40:00,2024-01-30 15:20:00,-1.0170241415793018,2036.33,2030.28,1.6666666666666667,sl
harmonic,2024-01-30 13:00:00,2024-01-30 15:20:00,-1.0198134077137635,2035.48,2030.28,2.3333333333333335,sl
harmonic,2024-01-31 11:55:00,2024-01-31 14:45:00,2.9772214040255283,2036.99,2032.46,2.8333333333333335,tp
harmonic,2024-01-31 12:15:00,2024-01-31 20:00:00,-1.0172803141875308,2038.43,2032.46,7.75,sl
fvg,2024-02-06 17:50:00,2024-02-06 18:05:00,-1.0522443658036877,2037.73,2035.76,0.25,sl
fvg,2024-02-06 17:45:00,2024-02-06 18:20:00,-1.0355745948966288,2037.29,2034.4,0.5833333333333334,sl
fvg,2024-02-06 18:55:00,2024-02-06 19:00:00,-1.1942172341639719,2036.29,2035.76,0.08333333333333333,sl
harmonic,2024-02-07 14:05:00,2024-02-07 22:10:00,-0.18692218798151,2035.9,2029.49,8.083333333333334,time
harmonic,2024-02-07 14:10:00,2024-02-07 22:15:00,-0.1894260400616333,2035.92,2029.49,8.083333333333334,time
harmonic,2024-02-09 01:15:00,2024-02-09 09:25:00,-0.49676172063798935,2034.09,2030.35,8.166666666666666,time
harmonic,2024-02-09 01:25:00,2024-02-09 09:30:00,-0.4416626389560174,2033.9,2030.35,8.083333333333334,time
harmonic,2024-02-29 05:50:00,2024-02-29 10:15:00,-1.041471506635441,2035.63,2033.15,4.416666666666667,sl
harmonic,2024-02-29 05:20:00,2024-02-29 10:15:00,-1.0559133489461356,2034.99,2033.15,4.916666666666667,sl
harmonic,2024-03-01 20:25:00,2024-03-02 04:30:00,-0.5461975480912987,2084.41,2080.53,8.083333333333334,time
harmonic,2024-03-01 20:30:00,2024-03-02 04:35:00,-0.5081231934615767,2084.11,2080.53,8.083333333333334,time
fib,2024-03-07 07:45:00,2024-03-07 07:55:00,0.5364815565464126,2153.9,2150.36,0.16666666666666666,time
harmonic,2024-03-07 07:25:00,2024-03-07 14:40:00,-1.0221595487510073,2155.14,2150.36,7.25,sl
harmonic,2024-03-07 07:40:00,2024-03-07 14:40:00,-1.0234689766317486,2154.87,2150.36,7.0,sl
fvg,2024-03-07 07:25:00,2024-03-07 14:40:00,-1.022140931844436,2155.14,2150.36,7.25,sl
fvg,2024-03-07 07:40:00,2024-03-07 14:40:00,-1.0234886407393147,2154.87,2150.36,7.0,sl
fvg,2024-04-01 22:25:00,2024-04-01 23:15:00,-1.0232900943396226,2254.73,2250.07,0.8333333333333334,sl
fvg,2024-04-01 22:30:00,2024-04-01 23:15:00,-1.0277122641509433,2253.99,2250.07,0.75,sl
fvg,2024-04-12 03:35:00,2024-04-12 11:40:00,0.6538577305106853,2386.12,2373.3,8.083333333333334,time
fvg,2024-04-12 03:40:00,2024-04-12 11:45:00,0.9757198755894452,2384.28,2373.3,8.083333333333334,time
fib,2024-04-12 12:50:00,2024-04-12 13:00:00,0.5327083963310151,2395.62,2389.12,0.16666666666666666,time
fvg,2024-04-12 12:50:00,2024-04-12 14:10:00,2.9827228749136143,2395.62,2389.12,1.3333333333333333,tp
fvg,2024-04-12 12:55:00,2024-04-12 14:10:00,2.9823279691973537,2395.5,2389.12,1.25,tp
threevol,2024-04-15 05:45:00,2024-04-15 06:50:00,-1.0291754756871037,2358.31,2354.5,1.0833333333333333,sl
harmonic,2024-04-15 05:45:00,2024-04-15 06:50:00,-1.0292060880296174,2358.31,2354.5,1.0833333333333333,sl
harmonic,2024-04-15 05:50:00,2024-04-15 06:50:00,-1.0161456190867957,2361.4,2354.5,1.0,sl
threevol,2024-04-18 08:05:00,2024-04-18 13:20:00,2.9700918607135227,2379.47,2376.06,5.25,tp
harmonic,2024-04-23 19:30:00,2024-04-24 01:00:00,-1.024984253621667,2322.24,2317.82,5.5,sl
harmonic,2024-04-23 19:35:00,2024-04-24 01:00:00,-1.0280285534327105,2321.75,2317.82,5.416666666666667,sl
threevol,2024-04-24 04:00:00,2024-04-24 04:55:00,-1.0264522821576763,2329.5,2325.33,0.9166666666666666,sl
harmonic,2024-05-01 17:35:00,2024-05-01 18:00:00,-1.0239013933547696,2300.78,2296.18,0.4166666666666667,sl
harmonic,2024-05-01 17:40:00,2024-05-01 18:00:00,-1.0280814576634514,2300.09,2296.18,0.3333333333333333,sl
harmonic,2024-05-01 18:05:00,2024-05-01 18:35:00,2.9811795601269284,2301.49,2296.18,0.5,tp
harmonic,2024-05-01 18:00:00,2024-05-02 02:05:00,2.007768902505745,2305.77,2296.18,8.083333333333334,time
harmonic,2024-05-01 18:50:00,2024-05-02 02:55:00,-0.20603549038359367,2326.18,2296.18,8.083333333333334,time
fib,2024-05-02 02:55:00,2024-05-02 03:05:00,-0.6012632845398035,2319.91,2315.76,0.16666666666666666,time
fvg,2024-05-02 02:50:00,2024-05-02 05:10:00,-1.0269237935531954,2319.86,2315.76,2.3333333333333335,sl
fvg,2024-05-06 12:40:00,2024-05-06 20:55:00,-0.12068154005459851,2324.26,2317.34,8.25,time
fvg,2024-05-06 12:55:00,2024-05-06 21:00:00,0.07314317989268568,2323.01,2317.34,8.083333333333334,time
harmonic,2024-05-15 07:05:00,2024-05-15 08:45:00,2.9750391644908616,2361.21,2357.15,1.6666666666666667,tp
harmonic,2024-05-15 07:10:00,2024-05-15 12:30:00,2.977650130548303,2361.7,2357.15,5.333333333333333,tp
threevol,2024-05-20 00:25:00,2024-05-20 01:00:00,2.9772560528246514,2421.37,2416.83,0.5833333333333334,tp
fvg,2024-05-20 00:25:00,2024-05-20 01:00:00,2.9773026935392726,2421.37,2416.83,0.5833333333333334,tp
fvg,2024-05-20 00:30:00,2024-05-20 05:40:00,2.986626483330194,2424.55,2416.83,5.166666666666667,tp
fvg,2024-05-20 01:00:00,2024-05-20 09:05:00,0.44814340588988477,2436.47,2416.83,8.083333333333334,time
threevol,2024-05-20 03:35:00,2024-05-20 11:25:00,-1.022694891105231,2436.56,2431.57,7.833333333333333,sl
fvg,2024-06-06 19:50:00,2024-06-07 03:50:00,2.963366073798779,2372.12,2369.07,8.0,tp
threevol,2024-06-14 19:35:00,2024-06-14 19:50:00,-1.054293059125964,2334.32,2332.28,0.25,sl
threevol,2024-06-18 23:30:00,2024-06-19 01:05:00,-1.0731656620245271,2329.02,2327.51,1.5833333333333333,sl
threevol,2024-06-20 14:00:00,2024-06-20 22:05:00,1.3498266624645447,2351.4,2346.13,8.083333333333334,time
threevol,2024-06-24 02:35:00,2024-06-24 07:45:00,2.9580223880597014,2322.99,2320.12,5.166666666666667,tp
threevol,2024-06-24 02:40:00,2024-06-24 09:30:00,-1.0296434494195688,2324.45,2320.72,6.833333333333333,sl
harmonic,2024-06-24 12:00:00,2024-06-24 20:05:00,1.0475110892065056,2326.08,2319.46,8.083333333333334,time
harmonic,2024-06-24 12:15:00,2024-06-24 20:20:00,0.9715130606209955,2326.21,2319.46,8.083333333333334,time
harmonic,2024-07-05 14:05:00,2024-07-05 22:10:00,0.4481159420289855,2376.9,2346.34,8.083333333333334,time
harmonic,2024-07-05 14:10:00,2024-07-05 22:15:00,0.4485024154589372,2376.89,2346.34,8.083333333333334,time
harmonic,2024-07-11 12:00:00,2024-07-11 12:25:00,-1.044718950493153,2381.14,2378.64,0.4166666666666667,sl
harmonic,2024-07-11 11:55:00,2024-07-11 12:25:00,-1.0598487024801302,2380.51,2378.64,0.5,sl
harmonic,2024-07-11 12:30:00,2024-07-11 20:35:00,0.7169128435879879,2399.3,2378.94,8.083333333333334,time
fvg,2024-07-16 04:40:00,2024-07-16 07:20:00,2.9570262140094545,2427.93,2425.06,2.6666666666666665,tp
fvg,2024-07-16 05:00:00,2024-07-16 07:45:00,2.9618392780403955,2428.29,2425.06,2.75,tp
threevol,2024-07-23 14:30:00,2024-07-23 22:35:00,0.4180394549522066,2406.26,2400.68,8.083333333333334,time
harmonic,2024-07-29 03:40:00,2024-07-29 08:25:00,-1.016899766899767,2393.96,2387.33,4.75,sl
fib,2024-08-20 14:20:00,2024-08-20 14:30:00,0.5532580189630826,2522.75,2518.48,0.16666666666666666,time
fvg,2024-08-20 14:20:00,2024-08-20 15:00:00,-1.027020447906524,2522.75,2518.48,0.6666666666666666,sl
fvg,2024-08-20 14:15:00,2024-08-20 15:00:00,-1.0164719246997729,2525.48,2518.48,0.75,sl
fvg,2024-08-23 20:15:00,2024-08-24 04:20:00,0.4824387011265739,2511.15,2509.14,8.083333333333334,time
threevol,2024-08-23 20:15:00,2024-08-24 04:20:00,0.48243037974683545,2511.15,2509.14,8.083333333333334,time
fvg,2024-08-23 20:20:00,2024-08-24 04:25:00,1.0270046388336647,2510.61,2509.14,8.083333333333334,time
fvg,2024-08-29 03:00:00,2024-08-29 11:15:00,1.1736575811979761,2512.78,2505.01,8.25,time
fvg,2024-08-29 03:30:00,2024-08-29 11:35:00,0.5674881671291008,2514.86,2505.01,8.083333333333334,time
harmonic,2024-09-16 13:35:00,2024-09-16 21:40:00,-0.19615346874693357,2584.14,2573.83,8.083333333333334,time
harmonic,2024-09-16 13:45:00,2024-09-16 21:50:00,-0.30468060052987933,2585.75,2573.83,8.083333333333334,time
fvg,2024-09-19 06:05:00,2024-09-19 09:15:00,2.9738530638434386,2575.03,2570.55,3.1666666666666665,tp
fvg,2024-09-19 06:00:00,2024-09-19 13:50:00,-1.0192492781520692,2576.62,2570.55,7.833333333333333,sl
harmonic,2024-09-24 13:00:00,2024-09-24 21:05:00,1.8807692307692307,2634.06,2622.03,8.083333333333334,time
harmonic,2024-09-24 13:05:00,2024-09-24 21:10:00,1.6990138067061142,2634.87,2622.03,8.083333333333334,time
harmonic,2024-10-02 23:55:00,2024-10-03 01:30:00,-1.0336094449204989,2659.94,2656.4,1.5833333333333333,sl
harmonic,2024-10-02 23:50:00,2024-10-03 01:30:00,-1.0322764924307342,2660.09,2656.4,1.6666666666666667,sl
fvg,2024-10-02 23:55:00,2024-10-03 01:30:00,-1.0336716230036975,2659.94,2656.4,1.5833333333333333,sl
fvg,2024-10-02 23:50:00,2024-10-03 01:30:00,-1.0322555267091496,2660.09,2656.4,1.6666666666666667,sl
harmonic,2024-10-11 07:50:00,2024-10-11 08:15:00,-1.0422904919307796,2644.49,2641.68,0.4166666666666667,sl
harmonic,2024-10-11 07:45:00,2024-10-11 08:15:00,-1.0403461014971807,2644.62,2641.68,0.5,sl
harmonic,2024-10-25 15:15:00,2024-10-25 23:30:00,0.7604249404289118,2738.96,2729.04,8.25,time
harmonic,2024-10-25 15:30:00,2024-10-25 23:35:00,0.8343923749007149,2738.56,2729.04,8.083333333333334,time
harmonic,2024-10-28 23:25:00,2024-10-29 01:35:00,2.964624254861722,2741.39,2738.24,2.1666666666666665,tp
harmonic,2024-10-28 23:35:00,2024-10-29 01:55:00,2.966969608130558,2741.61,2738.24,2.3333333333333335,tp
harmonic,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.019649446494465,2709.47,2703.35,0.3333333333333333,sl
harmonic,2024-11-07 20:25:00,2024-11-07 20:40:00,-1.0341328413284132,2706.88,2703.35,0.25,sl
fvg,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.0196802956060729,2709.47,2703.35,0.3333333333333333,sl
fvg,2024-11-07 20:25:00,2024-11-07 20:40:00,-1.034058960559081,2706.88,2703.35,0.25,sl
threevol,2024-11-07 20:20:00,2024-11-07 20:40:00,-1.019651315126474,2709.47,2703.35,0.3333333333333333,sl
harmonic,2024-11-07 21:05:00,2024-11-08 01:00:00,-1.0470000941885655,2705.91,2703.35,3.9166666666666665,sl
threevol,2024-11-17 23:10:00,2024-11-18 01:25:00,2.982690153752164,2573.02,2566.25,2.25,tp
